#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	13:57:48.178	739.968	412.992	17.536	243	1	OK	13-05-2021	13:57:48.178	739.968	22.448	OK	13-05-2021	13:57:48.178	739.968	1013	OK																13-05-2021	13:57:48.549	740.339	22.450	OK			
13-05-2021	13:57:49.179	740.968	414.504	17.497	243	1	OK	13-05-2021	13:57:49.179	740.968	22.451	OK	13-05-2021	13:57:49.179	740.968	1013	OK																13-05-2021	13:57:49.558	741.347	22.452	OK			
13-05-2021	13:57:50.177	741.966	413.796	17.514	244	1	OK	13-05-2021	13:57:50.177	741.966	22.454	OK	13-05-2021	13:57:50.177	741.966	1013	OK																13-05-2021	13:57:50.552	742.341	22.454	OK			
13-05-2021	13:57:51.186	742.975	413.694	17.516	243	1	OK	13-05-2021	13:57:51.186	742.975	22.456	OK	13-05-2021	13:57:51.186	742.975	1013	OK																13-05-2021	13:57:51.552	743.341	22.457	OK			
13-05-2021	13:57:52.179	743.969	414.051	17.507	243	1	OK	13-05-2021	13:57:52.179	743.969	22.456	OK	13-05-2021	13:57:52.179	743.969	1013	OK																13-05-2021	13:57:52.552	744.342	22.455	OK			
13-05-2021	13:57:53.180	744.969	413.745	17.515	243	1	OK	13-05-2021	13:57:53.180	744.969	22.455	OK	13-05-2021	13:57:53.180	744.969	1013	OK																13-05-2021	13:57:53.552	745.341	22.456	OK			
13-05-2021	13:57:54.179	745.969	413.734	17.515	243	1	OK	13-05-2021	13:57:54.179	745.969	22.456	OK	13-05-2021	13:57:54.179	745.969	1013	OK																13-05-2021	13:57:54.551	746.341	22.457	OK			
13-05-2021	13:57:55.180	746.969	412.959	17.534	243	1	OK	13-05-2021	13:57:55.180	746.969	22.458	OK	13-05-2021	13:57:55.180	746.969	1013	OK																13-05-2021	13:57:55.552	747.342	22.460	OK			
13-05-2021	13:57:56.179	747.969	413.638	17.516	243	1	OK	13-05-2021	13:57:56.179	747.969	22.461	OK	13-05-2021	13:57:56.179	747.969	1013	OK																13-05-2021	13:57:56.551	748.341	22.462	OK			
13-05-2021	13:57:57.180	748.969	413.746	17.513	243	1	OK	13-05-2021	13:57:57.180	748.969	22.462	OK	13-05-2021	13:57:57.180	748.969	1013	OK																13-05-2021	13:57:57.572	749.362	22.461	OK			
13-05-2021	13:57:58.179	749.969	415.586	17.467	244	1	OK	13-05-2021	13:57:58.179	749.969	22.461	OK	13-05-2021	13:57:58.179	749.969	1013	OK																13-05-2021	13:57:58.553	750.343	22.461	OK			
13-05-2021	13:57:59.179	750.969	413.519	17.519	243	1	OK	13-05-2021	13:57:59.179	750.969	22.461	OK	13-05-2021	13:57:59.179	750.969	1013	OK																13-05-2021	13:57:59.554	751.344	22.462	OK			
13-05-2021	13:58:00.180	751.969	413.638	17.516	243	1	OK	13-05-2021	13:58:00.180	751.969	22.461	OK	13-05-2021	13:58:00.180	751.969	1013	OK																13-05-2021	13:58:00.555	752.345	22.461	OK			
13-05-2021	13:58:01.181	752.970	414.142	17.503	243	0	OK	13-05-2021	13:58:01.181	752.970	22.462	OK	13-05-2021	13:58:01.181	752.970	1013	OK																13-05-2021	13:58:01.557	753.346	22.463	OK			
13-05-2021	13:58:02.181	753.970	414.500	17.494	243	1	OK	13-05-2021	13:58:02.181	753.970	22.462	OK	13-05-2021	13:58:02.181	753.970	1013	OK																13-05-2021	13:58:02.557	754.346	22.463	OK			
13-05-2021	13:58:03.178	754.968	414.171	17.502	243	1	OK	13-05-2021	13:58:03.178	754.968	22.463	OK	13-05-2021	13:58:03.178	754.968	1013	OK																13-05-2021	13:58:03.557	755.346	22.465	OK			
13-05-2021	13:58:04.181	755.970	413.882	17.509	243	1	OK	13-05-2021	13:58:04.181	755.970	22.464	OK	13-05-2021	13:58:04.181	755.970	1013	OK																13-05-2021	13:58:04.557	756.346	22.464	OK			
13-05-2021	13:58:05.180	756.970	413.078	17.529	243	1	OK	13-05-2021	13:58:05.180	756.970	22.465	OK	13-05-2021	13:58:05.180	756.970	1013	OK																13-05-2021	13:58:05.557	757.346	22.468	OK			
13-05-2021	13:58:06.180	757.970	415.377	17.470	243	1	OK	13-05-2021	13:58:06.180	757.970	22.469	OK	13-05-2021	13:58:06.180	757.970	1013	OK																13-05-2021	13:58:06.556	758.346	22.470	OK			
13-05-2021	13:58:07.181	758.971	414.297	17.496	243	1	OK	13-05-2021	13:58:07.181	758.971	22.473	OK	13-05-2021	13:58:07.181	758.971	1013	OK																13-05-2021	13:58:07.557	759.346	22.472	OK			
13-05-2021	13:58:08.181	759.970	415.064	17.477	243	0	OK	13-05-2021	13:58:08.181	759.970	22.472	OK	13-05-2021	13:58:08.181	759.970	1013	OK																13-05-2021	13:58:08.557	760.346	22.472	OK			
13-05-2021	13:58:09.184	760.973	413.775	17.510	243	1	OK	13-05-2021	13:58:09.184	760.973	22.470	OK	13-05-2021	13:58:09.184	760.973	1013	OK																13-05-2021	13:58:09.558	761.347	22.469	OK			
13-05-2021	13:58:10.188	761.978	414.245	17.499	243	1	OK	13-05-2021	13:58:10.188	761.978	22.467	OK	13-05-2021	13:58:10.188	761.978	1013	OK																13-05-2021	13:58:10.558	762.348	22.468	OK			
13-05-2021	13:58:11.184	762.973	413.769	17.511	243	1	OK	13-05-2021	13:58:11.184	762.973	22.467	OK	13-05-2021	13:58:11.184	762.973	1013	OK																13-05-2021	13:58:11.558	763.348	22.468	OK			
13-05-2021	13:58:12.185	763.974	415.775	17.460	243	1	OK	13-05-2021	13:58:12.185	763.974	22.469	OK	13-05-2021	13:58:12.185	763.974	1013	OK																13-05-2021	13:58:12.559	764.348	22.470	OK			
13-05-2021	13:58:13.185	764.974	414.251	17.498	243	1	OK	13-05-2021	13:58:13.185	764.974	22.470	OK	13-05-2021	13:58:13.185	764.974	1013	OK																13-05-2021	13:58:13.558	765.348	22.470	OK			
13-05-2021	13:58:14.184	765.974	414.785	17.484	243	1	OK	13-05-2021	13:58:14.184	765.974	22.472	OK	13-05-2021	13:58:14.184	765.974	1013	OK																13-05-2021	13:58:14.559	766.348	22.473	OK			
13-05-2021	13:58:15.183	766.972	414.763	17.484	243	1	OK	13-05-2021	13:58:15.183	766.972	22.474	OK	13-05-2021	13:58:15.183	766.972	1013	OK																13-05-2021	13:58:15.556	767.346	22.474	OK			
13-05-2021	13:58:16.185	767.975	413.957	17.504	243	1	OK	13-05-2021	13:58:16.185	767.975	22.475	OK	13-05-2021	13:58:16.185	767.975	1013	OK																13-05-2021	13:58:16.556	768.346	22.475	OK			
13-05-2021	13:58:17.186	768.976	413.748	17.509	243	1	OK	13-05-2021	13:58:17.186	768.976	22.476	OK	13-05-2021	13:58:17.186	768.976	1013	OK																13-05-2021	13:58:17.562	769.352	22.477	OK			
13-05-2021	13:58:18.186	769.976	413.844	17.506	243	1	OK	13-05-2021	13:58:18.186	769.976	22.478	OK	13-05-2021	13:58:18.186	769.976	1013	OK																13-05-2021	13:58:18.557	770.347	22.479	OK			
13-05-2021	13:58:19.185	770.974	413.533	17.513	243	1	OK	13-05-2021	13:58:19.185	770.974	22.481	OK	13-05-2021	13:58:19.185	770.974	1013	OK																13-05-2021	13:58:19.556	771.346	22.480	OK			
13-05-2021	13:58:20.189	771.978	415.629	17.460	243	1	OK	13-05-2021	13:58:20.189	771.978	22.482	OK	13-05-2021	13:58:20.189	771.978	1013	OK																13-05-2021	13:58:20.556	772.346	22.483	OK			
13-05-2021	13:58:21.187	772.976	414.741	17.482	243	1	OK	13-05-2021	13:58:21.187	772.976	22.483	OK	13-05-2021	13:58:21.187	772.976	1013	OK																13-05-2021	13:58:21.557	773.346	22.483	OK			
13-05-2021	13:58:22.186	773.976	412.838	17.530	243	1	OK	13-05-2021	13:58:22.186	773.976	22.483	OK	13-05-2021	13:58:22.186	773.976	1013	OK																13-05-2021	13:58:22.557	774.346	22.483	OK			
13-05-2021	13:58:23.187	774.976	413.896	17.503	243	1	OK	13-05-2021	13:58:23.187	774.976	22.484	OK	13-05-2021	13:58:23.187	774.976	1013	OK																13-05-2021	13:58:23.557	775.347	22.485	OK			
13-05-2021	13:58:24.187	775.977	415.755	17.456	243	1	OK	13-05-2021	13:58:24.187	775.977	22.485	OK	13-05-2021	13:58:24.187	775.977	1013	OK																13-05-2021	13:58:24.558	776.347	22.485	OK			
13-05-2021	13:58:25.187	776.977	414.180	17.495	243	1	OK	13-05-2021	13:58:25.187	776.977	22.487	OK	13-05-2021	13:58:25.187	776.977	1013	OK																13-05-2021	13:58:25.559	777.349	22.486	OK			
13-05-2021	13:58:26.188	777.977	414.816	17.479	242	1	OK	13-05-2021	13:58:26.188	777.977	22.487	OK	13-05-2021	13:58:26.188	777.977	1013	OK																13-05-2021	13:58:26.559	778.348	22.487	OK			
13-05-2021	13:58:27.186	778.976	413.993	17.500	242	1	OK	13-05-2021	13:58:27.186	778.976	22.486	OK	13-05-2021	13:58:27.186	778.976	1013	OK																13-05-2021	13:58:27.559	779.349	22.486	OK			
13-05-2021	13:58:28.188	779.978	414.827	17.479	242	1	OK	13-05-2021	13:58:28.188	779.978	22.486	OK	13-05-2021	13:58:28.188	779.978	1013	OK																13-05-2021	13:58:28.559	780.348	22.486	OK			
13-05-2021	13:58:29.188	780.978	413.783	17.505	242	1	OK	13-05-2021	13:58:29.188	780.978	22.487	OK	13-05-2021	13:58:29.188	780.978	1013	OK																13-05-2021	13:58:29.559	781.348	22.486	OK			
13-05-2021	13:58:30.189	781.978	415.123	17.471	242	1	OK	13-05-2021	13:58:30.189	781.978	22.488	OK	13-05-2021	13:58:30.189	781.978	1013	OK																13-05-2021	13:58:30.559	782.348	22.489	OK			
13-05-2021	13:58:31.190	782.979	414.504	17.486	242	1	OK	13-05-2021	13:58:31.190	782.979	22.490	OK	13-05-2021	13:58:31.190	782.979	1013	OK																13-05-2021	13:58:31.559	783.348	22.490	OK			
13-05-2021	13:58:32.192	783.981	414.186	17.494	242	0	OK	13-05-2021	13:58:32.192	783.981	22.490	OK	13-05-2021	13:58:32.192	783.981	1013	OK																13-05-2021	13:58:32.559	784.349	22.492	OK			
13-05-2021	13:58:33.191	784.980	414.601	17.483	242	0	OK	13-05-2021	13:58:33.191	784.980	22.492	OK	13-05-2021	13:58:33.191	784.980	1013	OK																13-05-2021	13:58:33.559	785.348	22.492	OK			
13-05-2021	13:58:34.190	785.980	416.755	17.429	242	0	OK	13-05-2021	13:58:34.190	785.980	22.492	OK	13-05-2021	13:58:34.190	785.980	1013	OK																13-05-2021	13:58:34.560	786.350	22.492	OK			
13-05-2021	13:58:35.192	786.981	413.705	17.505	242	0	OK	13-05-2021	13:58:35.192	786.981	22.494	OK	13-05-2021	13:58:35.192	786.981	1013	OK																13-05-2021	13:58:35.561	787.350	22.493	OK			
