#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:17:03.876	342.588	360.932	17.115	235	0	OK	13-05-2021	16:17:03.876	342.588	22.049	OK	13-05-2021	16:17:03.876	342.588	1012	OK																13-05-2021	16:17:03.448	342.160	22.048	OK			
13-05-2021	16:17:04.879	343.592	361.562	17.097	235	0	OK	13-05-2021	16:17:04.879	343.592	22.049	OK	13-05-2021	16:17:04.879	343.592	1012	OK																13-05-2021	16:17:04.449	343.161	22.049	OK			
13-05-2021	16:17:05.879	344.591	361.097	17.110	235	0	OK	13-05-2021	16:17:05.879	344.591	22.050	OK	13-05-2021	16:17:05.879	344.591	1012	OK																13-05-2021	16:17:05.455	344.167	22.050	OK			
13-05-2021	16:17:06.879	345.591	361.852	17.089	235	0	OK	13-05-2021	16:17:06.879	345.591	22.048	OK	13-05-2021	16:17:06.879	345.591	1012	OK																13-05-2021	16:17:06.450	345.162	22.049	OK			
13-05-2021	16:17:07.878	346.590	362.380	17.074	235	0	OK	13-05-2021	16:17:07.878	346.590	22.048	OK	13-05-2021	16:17:07.878	346.590	1012	OK																13-05-2021	16:17:07.450	346.162	22.049	OK			
13-05-2021	16:17:08.878	347.590	361.046	17.112	235	0	OK	13-05-2021	16:17:08.878	347.590	22.048	OK	13-05-2021	16:17:08.878	347.590	1012	OK																13-05-2021	16:17:08.449	347.161	22.048	OK			
13-05-2021	16:17:09.892	348.604	361.027	17.112	235	0	OK	13-05-2021	16:17:09.892	348.604	22.050	OK	13-05-2021	16:17:09.892	348.604	1012	OK																13-05-2021	16:17:09.450	348.162	22.050	OK			
13-05-2021	16:17:10.881	349.594	361.588	17.096	235	0	OK	13-05-2021	16:17:10.881	349.594	22.050	OK	13-05-2021	16:17:10.881	349.594	1012	OK																13-05-2021	16:17:10.451	349.163	22.050	OK			
13-05-2021	16:17:11.882	350.594	362.591	17.068	235	0	OK	13-05-2021	16:17:11.882	350.594	22.048	OK	13-05-2021	16:17:11.882	350.594	1012	OK																13-05-2021	16:17:11.453	350.165	22.050	OK			
13-05-2021	16:17:12.880	351.593	360.575	17.126	235	0	OK	13-05-2021	16:17:12.880	351.593	22.046	OK	13-05-2021	16:17:12.880	351.593	1012	OK																13-05-2021	16:17:12.452	351.164	22.047	OK			
13-05-2021	16:17:13.883	352.595	360.584	17.126	235	0	OK	13-05-2021	16:17:13.883	352.595	22.045	OK	13-05-2021	16:17:13.883	352.595	1012	OK																13-05-2021	16:17:13.452	352.164	22.045	OK			
13-05-2021	16:17:14.883	353.595	361.635	17.096	235	0	OK	13-05-2021	16:17:14.883	353.595	22.045	OK	13-05-2021	16:17:14.883	353.595	1012	OK																13-05-2021	16:17:14.456	353.168	22.046	OK			
13-05-2021	16:17:15.882	354.595	360.531	17.127	235	0	OK	13-05-2021	16:17:15.882	354.595	22.047	OK	13-05-2021	16:17:15.882	354.595	1012	OK																13-05-2021	16:17:15.456	354.169	22.046	OK			
13-05-2021	16:17:16.883	355.595	361.424	17.102	235	0	OK	13-05-2021	16:17:16.883	355.595	22.045	OK	13-05-2021	16:17:16.883	355.595	1012	OK																13-05-2021	16:17:16.456	355.169	22.046	OK			
13-05-2021	16:17:17.884	356.596	362.108	17.082	235	0	OK	13-05-2021	16:17:17.884	356.596	22.047	OK	13-05-2021	16:17:17.884	356.596	1012	OK																13-05-2021	16:17:17.457	356.169	22.048	OK			
13-05-2021	16:17:18.884	357.596	360.785	17.120	235	0	OK	13-05-2021	16:17:18.884	357.596	22.046	OK	13-05-2021	16:17:18.884	357.596	1012	OK																13-05-2021	16:17:18.457	357.169	22.046	OK			
13-05-2021	16:17:19.885	358.597	360.261	17.135	235	0	OK	13-05-2021	16:17:19.885	358.597	22.046	OK	13-05-2021	16:17:19.885	358.597	1012	OK																13-05-2021	16:17:19.457	358.169	22.045	OK			
13-05-2021	16:17:20.886	359.598	361.820	17.091	235	0	OK	13-05-2021	16:17:20.886	359.598	22.044	OK	13-05-2021	16:17:20.886	359.598	1012	OK																13-05-2021	16:17:20.457	359.169	22.045	OK			
13-05-2021	16:17:21.884	360.596	361.055	17.112	235	0	OK	13-05-2021	16:17:21.884	360.596	22.047	OK	13-05-2021	16:17:21.884	360.596	1012	OK																13-05-2021	16:17:21.459	360.171	22.046	OK			
13-05-2021	16:17:22.886	361.598	361.808	17.090	235	0	OK	13-05-2021	16:17:22.886	361.598	22.049	OK	13-05-2021	16:17:22.886	361.598	1012	OK																13-05-2021	16:17:22.457	361.169	22.048	OK			
13-05-2021	16:17:23.886	362.598	361.097	17.110	235	0	OK	13-05-2021	16:17:23.886	362.598	22.050	OK	13-05-2021	16:17:23.886	362.598	1012	OK																13-05-2021	16:17:23.459	362.171	22.050	OK			
13-05-2021	16:17:24.886	363.598	360.293	17.133	235	0	OK	13-05-2021	16:17:24.886	363.598	22.050	OK	13-05-2021	16:17:24.886	363.598	1012	OK																13-05-2021	16:17:24.460	363.172	22.050	OK			
13-05-2021	16:17:25.886	364.598	362.098	17.082	235	0	OK	13-05-2021	16:17:25.886	364.598	22.048	OK	13-05-2021	16:17:25.886	364.598	1012	OK																13-05-2021	16:17:25.461	364.173	22.048	OK			
13-05-2021	16:17:26.886	365.598	360.934	17.116	235	0	OK	13-05-2021	16:17:26.886	365.598	22.045	OK	13-05-2021	16:17:26.886	365.598	1012	OK																13-05-2021	16:17:26.460	365.172	22.046	OK			
13-05-2021	16:17:27.887	366.599	359.686	17.152	235	0	OK	13-05-2021	16:17:27.887	366.599	22.044	OK	13-05-2021	16:17:27.887	366.599	1012	OK																13-05-2021	16:17:27.462	366.174	22.043	OK			
13-05-2021	16:17:28.886	367.598	361.522	17.100	235	0	OK	13-05-2021	16:17:28.886	367.598	22.042	OK	13-05-2021	16:17:28.886	367.598	1012	OK																13-05-2021	16:17:28.463	367.175	22.042	OK			
13-05-2021	16:17:29.884	368.596	361.969	17.087	235	0	OK	13-05-2021	16:17:29.884	368.596	22.043	OK	13-05-2021	16:17:29.884	368.596	1012	OK																13-05-2021	16:17:29.462	368.174	22.044	OK			
13-05-2021	16:17:30.886	369.598	362.426	17.074	235	0	OK	13-05-2021	16:17:30.886	369.598	22.043	OK	13-05-2021	16:17:30.886	369.598	1012	OK																13-05-2021	16:17:30.462	369.174	22.043	OK			
13-05-2021	16:17:31.886	370.598	360.568	17.127	235	0	OK	13-05-2021	16:17:31.886	370.598	22.043	OK	13-05-2021	16:17:31.886	370.598	1012	OK																13-05-2021	16:17:31.470	370.183	22.042	OK			
13-05-2021	16:17:32.886	371.598	362.232	17.079	235	0	OK	13-05-2021	16:17:32.886	371.598	22.045	OK	13-05-2021	16:17:32.886	371.598	1012	OK																13-05-2021	16:17:32.465	371.177	22.043	OK			
13-05-2021	16:17:33.888	372.600	362.734	17.065	235	0	OK	13-05-2021	16:17:33.888	372.600	22.044	OK	13-05-2021	16:17:33.888	372.600	1012	OK																13-05-2021	16:17:33.468	372.180	22.044	OK			
13-05-2021	16:17:34.887	373.599	361.214	17.108	235	0	OK	13-05-2021	16:17:34.887	373.599	22.045	OK	13-05-2021	16:17:34.887	373.599	1012	OK																13-05-2021	16:17:34.469	373.181	22.045	OK			
13-05-2021	16:17:35.888	374.600	360.489	17.129	235	0	OK	13-05-2021	16:17:35.888	374.600	22.044	OK	13-05-2021	16:17:35.888	374.600	1012	OK																13-05-2021	16:17:35.470	374.182	22.044	OK			
13-05-2021	16:17:36.887	375.600	361.759	17.093	235	0	OK	13-05-2021	16:17:36.887	375.600	22.043	OK	13-05-2021	16:17:36.887	375.600	1012	OK																13-05-2021	16:17:36.466	375.178	22.042	OK			
13-05-2021	16:17:37.886	376.598	362.401	17.075	235	0	OK	13-05-2021	16:17:37.886	376.598	22.042	OK	13-05-2021	16:17:37.886	376.598	1012	OK																13-05-2021	16:17:37.466	376.178	22.043	OK			
13-05-2021	16:17:38.893	377.605	361.717	17.095	235	0	OK	13-05-2021	16:17:38.893	377.605	22.040	OK	13-05-2021	16:17:38.893	377.605	1012	OK																13-05-2021	16:17:38.468	377.180	22.040	OK			
13-05-2021	16:17:39.889	378.601	358.863	17.177	235	0	OK	13-05-2021	16:17:39.889	378.601	22.039	OK	13-05-2021	16:17:39.889	378.601	1012	OK																13-05-2021	16:17:39.469	378.181	22.040	OK			
13-05-2021	16:17:40.888	379.600	360.361	17.134	235	0	OK	13-05-2021	16:17:40.888	379.600	22.039	OK	13-05-2021	16:17:40.888	379.600	1012	OK																13-05-2021	16:17:40.469	379.181	22.039	OK			
13-05-2021	16:17:41.888	380.600	359.914	17.146	235	0	OK	13-05-2021	16:17:41.888	380.600	22.042	OK	13-05-2021	16:17:41.888	380.600	1012	OK																13-05-2021	16:17:41.469	380.181	22.039	OK			
13-05-2021	16:17:42.888	381.600	362.040	17.085	235	0	OK	13-05-2021	16:17:42.888	381.600	22.043	OK	13-05-2021	16:17:42.888	381.600	1012	OK																13-05-2021	16:17:42.471	381.183	22.043	OK			
13-05-2021	16:17:43.887	382.599	359.705	17.152	235	0	OK	13-05-2021	16:17:43.887	382.599	22.042	OK	13-05-2021	16:17:43.887	382.599	1012	OK																13-05-2021	16:17:43.470	382.182	22.042	OK			
13-05-2021	16:17:44.889	383.601	360.892	17.118	235	0	OK	13-05-2021	16:17:44.889	383.601	22.042	OK	13-05-2021	16:17:44.889	383.601	1012	OK																13-05-2021	16:17:44.470	383.182	22.043	OK			
13-05-2021	16:17:45.899	384.611	361.937	17.089	235	0	OK	13-05-2021	16:17:45.899	384.611	22.039	OK	13-05-2021	16:17:45.899	384.611	1012	OK																13-05-2021	16:17:45.470	384.182	22.041	OK			
13-05-2021	16:17:46.892	385.604	361.235	17.109	235	0	OK	13-05-2021	16:17:46.892	385.604	22.039	OK	13-05-2021	16:17:46.892	385.604	1012	OK																13-05-2021	16:17:46.470	385.182	22.039	OK			
13-05-2021	16:17:47.891	386.603	361.123	17.113	235	0	OK	13-05-2021	16:17:47.891	386.603	22.036	OK	13-05-2021	16:17:47.891	386.603	1012	OK																13-05-2021	16:17:47.469	386.181	22.037	OK			
13-05-2021	16:17:48.892	387.604	360.964	17.117	235	0	OK	13-05-2021	16:17:48.892	387.604	22.038	OK	13-05-2021	16:17:48.892	387.604	1012	OK																13-05-2021	16:17:48.470	387.182	22.036	OK			
13-05-2021	16:17:49.892	388.604	361.937	17.089	235	0	OK	13-05-2021	16:17:49.892	388.604	22.039	OK	13-05-2021	16:17:49.892	388.604	1012	OK																13-05-2021	16:17:49.470	388.182	22.040	OK			
13-05-2021	16:17:50.893	389.605	361.892	17.090	235	0	OK	13-05-2021	16:17:50.893	389.605	22.040	OK	13-05-2021	16:17:50.893	389.605	1012	OK																13-05-2021	16:17:50.471	389.183	22.040	OK			
13-05-2021	16:17:51.893	390.605	361.841	17.092	235	0	OK	13-05-2021	16:17:51.893	390.605	22.038	OK	13-05-2021	16:17:51.893	390.605	1012	OK																13-05-2021	16:17:51.470	390.182	22.039	OK			
13-05-2021	16:17:52.893	391.605	361.394	17.105	235	0	OK	13-05-2021	16:17:52.893	391.605	22.037	OK	13-05-2021	16:17:52.893	391.605	1012	OK																13-05-2021	16:17:52.471	391.183	22.037	OK			
13-05-2021	16:17:53.893	392.605	362.112	17.084	235	0	OK	13-05-2021	16:17:53.893	392.605	22.039	OK	13-05-2021	16:17:53.893	392.605	1012	OK																13-05-2021	16:17:53.472	392.184	22.038	OK			
13-05-2021	16:17:54.891	393.603	361.988	17.087	235	0	OK	13-05-2021	16:17:54.891	393.603	22.041	OK	13-05-2021	16:17:54.891	393.603	1012	OK																13-05-2021	16:17:54.471	393.183	22.040	OK			
13-05-2021	16:17:55.896	394.608	360.666	17.125	235	0	OK	13-05-2021	16:17:55.896	394.608	22.040	OK	13-05-2021	16:17:55.896	394.608	1012	OK																13-05-2021	16:17:55.473	394.185	22.042	OK			
13-05-2021	16:17:56.895	395.607	360.510	17.130	235	0	OK	13-05-2021	16:17:56.895	395.607	22.038	OK	13-05-2021	16:17:56.895	395.607	1012	OK																13-05-2021	16:17:56.473	395.185	22.039	OK			
13-05-2021	16:17:57.893	396.605	362.176	17.083	235	0	OK	13-05-2021	16:17:57.893	396.605	22.036	OK	13-05-2021	16:17:57.893	396.605	1012	OK																13-05-2021	16:17:57.473	396.185	22.036	OK			
13-05-2021	16:17:58.893	397.605	362.642	17.070	235	0	OK	13-05-2021	16:17:58.893	397.605	22.035	OK	13-05-2021	16:17:58.893	397.605	1012	OK																13-05-2021	16:17:58.473	397.186	22.035	OK			
13-05-2021	16:17:59.893	398.605	360.633	17.127	235	0	OK	13-05-2021	16:17:59.893	398.605	22.036	OK	13-05-2021	16:17:59.893	398.605	1012	OK																13-05-2021	16:17:59.474	398.186	22.036	OK			
13-05-2021	16:18:00.892	399.604	359.803	17.150	235	0	OK	13-05-2021	16:18:00.892	399.604	22.039	OK	13-05-2021	16:18:00.892	399.604	1012	OK																13-05-2021	16:18:00.473	399.185	22.039	OK			
13-05-2021	16:18:01.893	400.605	360.717	17.123	235	0	OK	13-05-2021	16:18:01.893	400.605	22.042	OK	13-05-2021	16:18:01.893	400.605	1012	OK																13-05-2021	16:18:01.474	400.186	22.040	OK			
13-05-2021	16:18:02.894	401.606	361.506	17.101	235	0	OK	13-05-2021	16:18:02.894	401.606	22.040	OK	13-05-2021	16:18:02.894	401.606	1012	OK																13-05-2021	16:18:02.472	401.185	22.040	OK			
13-05-2021	16:18:03.894	402.606	360.885	17.119	235	0	OK	13-05-2021	16:18:03.894	402.606	22.039	OK	13-05-2021	16:18:03.894	402.606	1012	OK																13-05-2021	16:18:03.472	402.184	22.040	OK			
13-05-2021	16:18:04.891	403.603	361.149	17.112	235	0	OK	13-05-2021	16:18:04.891	403.603	22.037	OK	13-05-2021	16:18:04.891	403.603	1012	OK																13-05-2021	16:18:04.473	403.185	22.039	OK			
13-05-2021	16:18:05.893	404.606	360.754	17.123	235	0	OK	13-05-2021	16:18:05.893	404.606	22.038	OK	13-05-2021	16:18:05.893	404.606	1012	OK																13-05-2021	16:18:05.472	404.184	22.037	OK			
13-05-2021	16:18:06.893	405.605	362.473	17.074	235	0	OK	13-05-2021	16:18:06.893	405.605	22.038	OK	13-05-2021	16:18:06.893	405.605	1012	OK																13-05-2021	16:18:06.473	405.185	22.038	OK			
13-05-2021	16:18:07.894	406.606	362.042	17.086	235	0	OK	13-05-2021	16:18:07.894	406.606	22.039	OK	13-05-2021	16:18:07.894	406.606	1012	OK																13-05-2021	16:18:07.475	406.187	22.039	OK			
13-05-2021	16:18:08.893	407.605	361.314	17.107	235	0	OK	13-05-2021	16:18:08.893	407.605	22.038	OK	13-05-2021	16:18:08.893	407.605	1012	OK																13-05-2021	16:18:08.474	407.186	22.039	OK			
13-05-2021	16:18:09.894	408.606	361.165	17.111	235	0	OK	13-05-2021	16:18:09.894	408.606	22.039	OK	13-05-2021	16:18:09.894	408.606	1012	OK																13-05-2021	16:18:09.475	408.187	22.039	OK			
13-05-2021	16:18:10.893	409.605	361.202	17.111	235	0	OK	13-05-2021	16:18:10.893	409.605	22.035	OK	13-05-2021	16:18:10.893	409.605	1012	OK																13-05-2021	16:18:10.476	409.188	22.036	OK			
13-05-2021	16:18:11.894	410.606	360.668	17.126	235	0	OK	13-05-2021	16:18:11.894	410.606	22.036	OK	13-05-2021	16:18:11.894	410.606	1012	OK																13-05-2021	16:18:11.478	410.190	22.036	OK			
13-05-2021	16:18:12.894	411.606	361.097	17.114	235	0	OK	13-05-2021	16:18:12.894	411.606	22.035	OK	13-05-2021	16:18:12.894	411.606	1012	OK																13-05-2021	16:18:12.479	411.191	22.035	OK			
13-05-2021	16:18:13.892	412.604	360.834	17.121	235	0	OK	13-05-2021	16:18:13.892	412.604	22.037	OK	13-05-2021	16:18:13.892	412.604	1012	OK																13-05-2021	16:18:13.480	412.192	22.036	OK			
13-05-2021	16:18:14.897	413.609	361.413	17.105	235	0	OK	13-05-2021	16:18:14.897	413.609	22.035	OK	13-05-2021	16:18:14.897	413.609	1012	OK																13-05-2021	16:18:14.480	413.192	22.035	OK			
13-05-2021	16:18:15.893	414.605	361.754	17.095	235	0	OK	13-05-2021	16:18:15.893	414.605	22.036	OK	13-05-2021	16:18:15.893	414.605	1012	OK																13-05-2021	16:18:15.481	414.193	22.035	OK			
13-05-2021	16:18:16.893	415.605	362.598	17.071	235	0	OK	13-05-2021	16:18:16.893	415.605	22.036	OK	13-05-2021	16:18:16.893	415.605	1012	OK																13-05-2021	16:18:16.481	415.193	22.037	OK			
13-05-2021	16:18:17.895	416.607	361.728	17.096	235	0	OK	13-05-2021	16:18:17.895	416.607	22.035	OK	13-05-2021	16:18:17.895	416.607	1012	OK																13-05-2021	16:18:17.482	416.194	22.035	OK			
13-05-2021	16:18:18.896	417.608	360.642	17.127	235	0	OK	13-05-2021	16:18:18.896	417.608	22.035	OK	13-05-2021	16:18:18.896	417.608	1012	OK																13-05-2021	16:18:18.482	417.194	22.036	OK			
13-05-2021	16:18:19.895	418.607	361.923	17.091	235	0	OK	13-05-2021	16:18:19.895	418.607	22.033	OK	13-05-2021	16:18:19.895	418.607	1012	OK																13-05-2021	16:18:19.481	418.194	22.034	OK			
13-05-2021	16:18:20.894	419.606	360.967	17.118	235	0	OK	13-05-2021	16:18:20.894	419.606	22.034	OK	13-05-2021	16:18:20.894	419.606	1012	OK																13-05-2021	16:18:20.481	419.193	22.033	OK			
13-05-2021	16:18:21.895	420.607	360.731	17.125	235	0	OK	13-05-2021	16:18:21.895	420.607	22.033	OK	13-05-2021	16:18:21.895	420.607	1012	OK																13-05-2021	16:18:21.482	420.194	22.033	OK			
13-05-2021	16:18:22.895	421.607	361.046	17.116	235	0	OK	13-05-2021	16:18:22.895	421.607	22.033	OK	13-05-2021	16:18:22.895	421.607	1012	OK																13-05-2021	16:18:22.482	421.194	22.033	OK			
13-05-2021	16:18:23.895	422.607	362.037	17.088	235	0	OK	13-05-2021	16:18:23.895	422.607	22.032	OK	13-05-2021	16:18:23.895	422.607	1012	OK																13-05-2021	16:18:23.482	422.195	22.034	OK			
13-05-2021	16:18:24.893	423.605	360.845	17.122	235	0	OK	13-05-2021	16:18:24.893	423.605	22.032	OK	13-05-2021	16:18:24.893	423.605	1012	OK																13-05-2021	16:18:24.483	423.195	22.031	OK			
13-05-2021	16:18:25.893	424.605	362.654	17.071	235	0	OK	13-05-2021	16:18:25.893	424.605	22.030	OK	13-05-2021	16:18:25.893	424.605	1012	OK																13-05-2021	16:18:25.484	424.196	22.031	OK			
13-05-2021	16:18:26.892	425.604	361.967	17.090	235	0	OK	13-05-2021	16:18:26.892	425.604	22.032	OK	13-05-2021	16:18:26.892	425.604	1012	OK																13-05-2021	16:18:26.493	425.205	22.031	OK			
13-05-2021	16:18:27.893	426.605	361.097	17.114	235	0	OK	13-05-2021	16:18:27.893	426.605	22.035	OK	13-05-2021	16:18:27.893	426.605	1012	OK																13-05-2021	16:18:27.485	426.197	22.035	OK			
13-05-2021	16:18:28.892	427.604	362.642	17.070	235	0	OK	13-05-2021	16:18:28.892	427.604	22.035	OK	13-05-2021	16:18:28.892	427.604	1012	OK																13-05-2021	16:18:28.486	427.198	22.035	OK			
13-05-2021	16:18:29.895	428.607	362.063	17.087	235	0	OK	13-05-2021	16:18:29.895	428.607	22.033	OK	13-05-2021	16:18:29.895	428.607	1012	OK																13-05-2021	16:18:29.489	428.201	22.035	OK			
13-05-2021	16:18:30.897	429.609	362.335	17.079	235	1	OK	13-05-2021	16:18:30.897	429.609	22.034	OK	13-05-2021	16:18:30.897	429.609	1012	OK																13-05-2021	16:18:30.489	429.201	22.034	OK			
13-05-2021	16:18:31.899	430.611	362.670	17.070	235	1	OK	13-05-2021	16:18:31.899	430.611	22.032	OK	13-05-2021	16:18:31.899	430.611	1012	OK																13-05-2021	16:18:31.489	430.201	22.033	OK			
13-05-2021	16:18:32.896	431.608	361.607	17.100	235	0	OK	13-05-2021	16:18:32.896	431.608	22.033	OK	13-05-2021	16:18:32.896	431.608	1012	OK																13-05-2021	16:18:32.489	431.201	22.033	OK			
13-05-2021	16:18:33.905	432.617	360.995	17.118	235	0	OK	13-05-2021	16:18:33.905	432.617	22.031	OK	13-05-2021	16:18:33.905	432.617	1012	OK																13-05-2021	16:18:33.493	432.205	22.031	OK			
13-05-2021	16:18:34.898	433.610	361.179	17.113	235	0	OK	13-05-2021	16:18:34.898	433.610	22.030	OK	13-05-2021	16:18:34.898	433.610	1012	OK																13-05-2021	16:18:34.487	433.199	22.029	OK			
13-05-2021	16:18:35.899	434.611	361.275	17.110	235	0	OK	13-05-2021	16:18:35.899	434.611	22.031	OK	13-05-2021	16:18:35.899	434.611	1012	OK																13-05-2021	16:18:35.502	434.214	22.030	OK			
13-05-2021	16:18:36.898	435.610	362.389	17.078	235	0	OK	13-05-2021	16:18:36.898	435.610	22.032	OK	13-05-2021	16:18:36.898	435.610	1012	OK																13-05-2021	16:18:36.489	435.201	22.032	OK			
13-05-2021	16:18:37.899	436.611	362.054	17.087	235	0	OK	13-05-2021	16:18:37.899	436.611	22.034	OK	13-05-2021	16:18:37.899	436.611	1012	OK																13-05-2021	16:18:37.490	436.202	22.033	OK			
13-05-2021	16:18:38.899	437.611	360.687	17.126	235	0	OK	13-05-2021	16:18:38.899	437.611	22.034	OK	13-05-2021	16:18:38.899	437.611	1012	OK																13-05-2021	16:18:38.490	437.202	22.034	OK			
13-05-2021	16:18:39.900	438.612	362.316	17.079	235	1	OK	13-05-2021	16:18:39.900	438.612	22.036	OK	13-05-2021	16:18:39.900	438.612	1012	OK																13-05-2021	16:18:39.490	438.202	22.034	OK			
13-05-2021	16:18:40.899	439.612	362.722	17.068	235	0	OK	13-05-2021	16:18:40.899	439.612	22.034	OK	13-05-2021	16:18:40.899	439.612	1012	OK																13-05-2021	16:18:40.490	439.202	22.035	OK			
13-05-2021	16:18:41.899	440.611	360.974	17.117	235	0	OK	13-05-2021	16:18:41.899	440.611	22.037	OK	13-05-2021	16:18:41.899	440.611	1012	OK																13-05-2021	16:18:41.490	440.202	22.037	OK			
13-05-2021	16:18:42.900	441.612	361.237	17.110	235	0	OK	13-05-2021	16:18:42.900	441.612	22.035	OK	13-05-2021	16:18:42.900	441.612	1012	OK																13-05-2021	16:18:42.488	441.200	22.037	OK			
13-05-2021	16:18:43.901	442.613	361.069	17.114	235	0	OK	13-05-2021	16:18:43.901	442.613	22.038	OK	13-05-2021	16:18:43.901	442.613	1012	OK																13-05-2021	16:18:43.491	442.203	22.035	OK			
