#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:14:50.380	613.182	427.700	17.111	236	0	OK	13-05-2021	14:14:50.380	613.182	22.669	OK	13-05-2021	14:14:50.380	613.182	1013	OK																13-05-2021	14:14:51.636	614.438	22.672	OK			
13-05-2021	14:14:51.379	614.182	428.371	17.094	236	0	OK	13-05-2021	14:14:51.379	614.182	22.672	OK	13-05-2021	14:14:51.379	614.182	1013	OK																13-05-2021	14:14:52.640	615.442	22.671	OK			
13-05-2021	14:14:52.380	615.183	427.469	17.116	236	0	OK	13-05-2021	14:14:52.380	615.183	22.671	OK	13-05-2021	14:14:52.380	615.183	1013	OK																13-05-2021	14:14:53.637	616.439	22.673	OK			
13-05-2021	14:14:53.381	616.183	429.526	17.066	237	0	OK	13-05-2021	14:14:53.381	616.183	22.673	OK	13-05-2021	14:14:53.381	616.183	1013	OK																13-05-2021	14:14:54.651	617.454	22.673	OK			
13-05-2021	14:14:54.380	617.183	426.701	17.134	236	0	OK	13-05-2021	14:14:54.380	617.183	22.673	OK	13-05-2021	14:14:54.380	617.183	1013	OK																13-05-2021	14:14:55.639	618.441	22.674	OK			
13-05-2021	14:14:55.382	618.184	427.808	17.107	236	0	OK	13-05-2021	14:14:55.382	618.184	22.674	OK	13-05-2021	14:14:55.382	618.184	1013	OK																13-05-2021	14:14:56.640	619.443	22.674	OK			
13-05-2021	14:14:56.379	619.182	426.317	17.143	236	0	OK	13-05-2021	14:14:56.379	619.182	22.674	OK	13-05-2021	14:14:56.379	619.182	1013	OK																13-05-2021	14:14:57.640	620.442	22.673	OK			
13-05-2021	14:14:57.381	620.184	427.850	17.106	236	0	OK	13-05-2021	14:14:57.381	620.184	22.674	OK	13-05-2021	14:14:57.381	620.184	1013	OK																13-05-2021	14:14:58.640	621.443	22.672	OK			
13-05-2021	14:14:58.382	621.184	427.778	17.108	236	0	OK	13-05-2021	14:14:58.382	621.184	22.673	OK	13-05-2021	14:14:58.382	621.184	1013	OK																13-05-2021	14:14:59.640	622.443	22.672	OK			
13-05-2021	14:14:59.382	622.185	429.299	17.072	236	1	OK	13-05-2021	14:14:59.382	622.185	22.671	OK	13-05-2021	14:14:59.382	622.185	1013	OK																13-05-2021	14:15:00.642	623.444	22.673	OK			
13-05-2021	14:15:00.381	623.184	427.748	17.109	236	0	OK	13-05-2021	14:15:00.381	623.184	22.672	OK	13-05-2021	14:15:00.381	623.184	1013	OK																13-05-2021	14:15:01.640	624.443	22.672	OK			
13-05-2021	14:15:01.381	624.184	428.318	17.095	236	0	OK	13-05-2021	14:15:01.381	624.184	22.673	OK	13-05-2021	14:15:01.381	624.184	1013	OK																13-05-2021	14:15:02.641	625.443	22.672	OK			
13-05-2021	14:15:02.382	625.184	427.801	17.108	236	0	OK	13-05-2021	14:15:02.382	625.184	22.671	OK	13-05-2021	14:15:02.382	625.184	1013	OK																13-05-2021	14:15:03.642	626.445	22.670	OK			
13-05-2021	14:15:03.381	626.184	427.949	17.105	236	0	OK	13-05-2021	14:15:03.381	626.184	22.669	OK	13-05-2021	14:15:03.381	626.184	1013	OK																13-05-2021	14:15:04.642	627.445	22.671	OK			
13-05-2021	14:15:04.383	627.186	428.519	17.091	236	0	OK	13-05-2021	14:15:04.383	627.186	22.670	OK	13-05-2021	14:15:04.383	627.186	1013	OK																13-05-2021	14:15:05.644	628.446	22.671	OK			
13-05-2021	14:15:05.381	628.183	427.428	17.117	236	0	OK	13-05-2021	14:15:05.381	628.183	22.671	OK	13-05-2021	14:15:05.381	628.183	1013	OK																13-05-2021	14:15:06.643	629.446	22.669	OK			
13-05-2021	14:15:06.399	629.201	428.947	17.081	236	0	OK	13-05-2021	14:15:06.399	629.201	22.669	OK	13-05-2021	14:15:06.399	629.201	1013	OK																13-05-2021	14:15:07.643	630.446	22.670	OK			
13-05-2021	14:15:07.383	630.186	427.398	17.118	236	0	OK	13-05-2021	14:15:07.383	630.186	22.670	OK	13-05-2021	14:15:07.383	630.186	1013	OK																13-05-2021	14:15:08.644	631.446	22.671	OK			
13-05-2021	14:15:08.383	631.185	428.092	17.101	236	0	OK	13-05-2021	14:15:08.383	631.185	22.671	OK	13-05-2021	14:15:08.383	631.185	1013	OK																13-05-2021	14:15:09.643	632.445	22.674	OK			
13-05-2021	14:15:09.383	632.185	429.109	17.076	236	0	OK	13-05-2021	14:15:09.383	632.185	22.673	OK	13-05-2021	14:15:09.383	632.185	1013	OK																13-05-2021	14:15:10.654	633.456	22.671	OK			
13-05-2021	14:15:10.382	633.185	430.750	17.037	236	0	OK	13-05-2021	14:15:10.382	633.185	22.672	OK	13-05-2021	14:15:10.382	633.185	1013	OK																13-05-2021	14:15:11.646	634.448	22.673	OK			
13-05-2021	14:15:11.382	634.185	429.109	17.076	236	0	OK	13-05-2021	14:15:11.382	634.185	22.673	OK	13-05-2021	14:15:11.382	634.185	1013	OK																13-05-2021	14:15:12.646	635.449	22.671	OK			
13-05-2021	14:15:12.383	635.185	429.121	17.076	236	0	OK	13-05-2021	14:15:12.383	635.185	22.672	OK	13-05-2021	14:15:12.383	635.185	1013	OK																13-05-2021	14:15:13.647	636.449	22.673	OK			
13-05-2021	14:15:13.383	636.185	429.621	17.064	236	0	OK	13-05-2021	14:15:13.383	636.185	22.672	OK	13-05-2021	14:15:13.383	636.185	1013	OK																13-05-2021	14:15:14.646	637.449	22.673	OK			
13-05-2021	14:15:14.384	637.187	428.526	17.090	236	0	OK	13-05-2021	14:15:14.384	637.187	22.673	OK	13-05-2021	14:15:14.384	637.187	1013	OK																13-05-2021	14:15:15.648	638.450	22.672	OK			
13-05-2021	14:15:15.384	638.187	428.632	17.088	236	1	OK	13-05-2021	14:15:15.384	638.187	22.671	OK	13-05-2021	14:15:15.384	638.187	1013	OK																13-05-2021	14:15:16.647	639.450	22.672	OK			
13-05-2021	14:15:16.385	639.187	429.329	17.071	236	0	OK	13-05-2021	14:15:16.385	639.187	22.672	OK	13-05-2021	14:15:16.385	639.187	1013	OK																13-05-2021	14:15:17.648	640.450	22.672	OK			
13-05-2021	14:15:17.384	640.187	429.776	17.060	236	0	OK	13-05-2021	14:15:17.384	640.187	22.673	OK	13-05-2021	14:15:17.384	640.187	1013	OK																13-05-2021	14:15:18.648	641.451	22.674	OK			
13-05-2021	14:15:18.384	641.187	428.912	17.081	235	0	OK	13-05-2021	14:15:18.384	641.187	22.672	OK	13-05-2021	14:15:18.384	641.187	1013	OK																13-05-2021	14:15:19.650	642.452	22.675	OK			
13-05-2021	14:15:19.386	642.188	430.255	17.048	236	1	OK	13-05-2021	14:15:19.386	642.188	22.675	OK	13-05-2021	14:15:19.386	642.188	1013	OK																13-05-2021	14:15:20.650	643.452	22.673	OK			
13-05-2021	14:15:20.391	643.193	429.097	17.076	236	1	OK	13-05-2021	14:15:20.391	643.193	22.674	OK	13-05-2021	14:15:20.391	643.193	1013	OK																13-05-2021	14:15:21.650	644.453	22.672	OK			
13-05-2021	14:15:21.391	644.194	429.568	17.065	235	1	OK	13-05-2021	14:15:21.391	644.194	22.673	OK	13-05-2021	14:15:21.391	644.194	1013	OK																13-05-2021	14:15:22.650	645.452	22.671	OK			
13-05-2021	14:15:22.383	645.186	430.678	17.039	235	1	OK	13-05-2021	14:15:22.383	645.186	22.671	OK	13-05-2021	14:15:22.383	645.186	1013	OK																13-05-2021	14:15:23.649	646.452	22.675	OK			
13-05-2021	14:15:23.406	646.209	429.974	17.055	235	1	OK	13-05-2021	14:15:23.406	646.209	22.674	OK	13-05-2021	14:15:23.406	646.209	1013	OK																13-05-2021	14:15:24.649	647.452	22.678	OK			
13-05-2021	14:15:24.387	647.190	430.232	17.048	235	1	OK	13-05-2021	14:15:24.387	647.190	22.677	OK	13-05-2021	14:15:24.387	647.190	1013	OK																13-05-2021	14:15:25.650	648.452	22.680	OK			
13-05-2021	14:15:25.387	648.190	432.210	17.000	235	1	OK	13-05-2021	14:15:25.387	648.190	22.680	OK	13-05-2021	14:15:25.387	648.190	1013	OK																13-05-2021	14:15:26.650	649.452	22.679	OK			
13-05-2021	14:15:26.387	649.190	430.741	17.035	235	1	OK	13-05-2021	14:15:26.387	649.190	22.680	OK	13-05-2021	14:15:26.387	649.190	1013	OK																13-05-2021	14:15:27.651	650.453	22.680	OK			
13-05-2021	14:15:27.387	650.190	430.836	17.033	235	1	OK	13-05-2021	14:15:27.387	650.190	22.679	OK	13-05-2021	14:15:27.387	650.190	1013	OK																13-05-2021	14:15:28.649	651.451	22.680	OK			
13-05-2021	14:15:28.387	651.190	430.376	17.044	235	1	OK	13-05-2021	14:15:28.387	651.190	22.679	OK	13-05-2021	14:15:28.387	651.190	1013	OK																13-05-2021	14:15:29.664	652.466	22.680	OK			
13-05-2021	14:15:29.388	652.190	431.748	17.011	235	1	OK	13-05-2021	14:15:29.388	652.190	22.680	OK	13-05-2021	14:15:29.388	652.190	1013	OK																13-05-2021	14:15:30.658	653.461	22.681	OK			
13-05-2021	14:15:30.387	653.190	430.197	17.048	235	0	OK	13-05-2021	14:15:30.387	653.190	22.680	OK	13-05-2021	14:15:30.387	653.190	1013	OK																13-05-2021	14:15:31.652	654.454	22.683	OK			
13-05-2021	14:15:31.387	654.190	431.430	17.018	235	1	OK	13-05-2021	14:15:31.387	654.190	22.682	OK	13-05-2021	14:15:31.387	654.190	1013	OK																13-05-2021	14:15:32.652	655.454	22.685	OK			
13-05-2021	14:15:32.388	655.191	432.248	16.998	235	1	OK	13-05-2021	14:15:32.388	655.191	22.684	OK	13-05-2021	14:15:32.388	655.191	1013	OK																13-05-2021	14:15:33.652	656.455	22.686	OK			
13-05-2021	14:15:33.388	656.191	431.666	17.011	235	1	OK	13-05-2021	14:15:33.388	656.191	22.687	OK	13-05-2021	14:15:33.388	656.191	1013	OK																13-05-2021	14:15:34.652	657.455	22.685	OK			
13-05-2021	14:15:34.390	657.192	431.060	17.026	235	1	OK	13-05-2021	14:15:34.390	657.192	22.685	OK	13-05-2021	14:15:34.390	657.192	1013	OK																13-05-2021	14:15:35.654	658.457	22.684	OK			
13-05-2021	14:15:35.388	658.191	430.611	17.037	235	1	OK	13-05-2021	14:15:35.388	658.191	22.684	OK	13-05-2021	14:15:35.388	658.191	1013	OK																13-05-2021	14:15:36.653	659.456	22.682	OK			
13-05-2021	14:15:36.388	659.191	431.671	17.012	235	1	OK	13-05-2021	14:15:36.388	659.191	22.683	OK	13-05-2021	14:15:36.388	659.191	1013	OK																13-05-2021	14:15:37.653	660.456	22.683	OK			
13-05-2021	14:15:37.390	660.193	431.755	17.010	235	1	OK	13-05-2021	14:15:37.390	660.193	22.683	OK	13-05-2021	14:15:37.390	660.193	1013	OK																13-05-2021	14:15:38.654	661.456	22.685	OK			
13-05-2021	14:15:38.392	661.194	432.374	16.995	235	1	OK	13-05-2021	14:15:38.392	661.194	22.684	OK	13-05-2021	14:15:38.392	661.194	1013	OK																13-05-2021	14:15:39.654	662.457	22.685	OK			
13-05-2021	14:15:39.393	662.195	432.952	16.981	235	1	OK	13-05-2021	14:15:39.393	662.195	22.685	OK	13-05-2021	14:15:39.393	662.195	1013	OK																13-05-2021	14:15:40.655	663.457	22.687	OK			
13-05-2021	14:15:40.393	663.195	431.624	17.012	235	1	OK	13-05-2021	14:15:40.393	663.195	22.687	OK	13-05-2021	14:15:40.393	663.195	1013	OK																13-05-2021	14:15:41.655	664.458	22.689	OK			
13-05-2021	14:15:41.390	664.193	433.032	16.978	234	1	OK	13-05-2021	14:15:41.390	664.193	22.689	OK	13-05-2021	14:15:41.390	664.193	1013	OK																13-05-2021	14:15:42.653	665.455	22.689	OK			
13-05-2021	14:15:42.392	665.194	431.349	17.018	235	1	OK	13-05-2021	14:15:42.392	665.194	22.689	OK	13-05-2021	14:15:42.392	665.194	1013	OK																13-05-2021	14:15:43.655	666.457	22.689	OK			
13-05-2021	14:15:43.424	666.227	432.599	16.988	235	1	OK	13-05-2021	14:15:43.424	666.227	22.690	OK	13-05-2021	14:15:43.424	666.227	1013	OK																13-05-2021	14:15:44.654	667.457	22.689	OK			
13-05-2021	14:15:44.395	667.197	432.906	16.981	235	1	OK	13-05-2021	14:15:44.395	667.197	22.689	OK	13-05-2021	14:15:44.395	667.197	1013	OK																13-05-2021	14:15:45.654	668.457	22.691	OK			
13-05-2021	14:15:45.395	668.198	431.673	17.010	235	1	OK	13-05-2021	14:15:45.395	668.198	22.690	OK	13-05-2021	14:15:45.395	668.198	1013	OK																13-05-2021	14:15:46.654	669.457	22.692	OK			
13-05-2021	14:15:46.396	669.199	432.155	16.998	234	1	OK	13-05-2021	14:15:46.396	669.199	22.692	OK	13-05-2021	14:15:46.396	669.199	1013	OK																13-05-2021	14:15:47.686	670.489	22.692	OK			
13-05-2021	14:15:47.396	670.198	432.323	16.994	234	1	OK	13-05-2021	14:15:47.396	670.198	22.692	OK	13-05-2021	14:15:47.396	670.198	1013	OK																13-05-2021	14:15:48.657	671.460	22.691	OK			
13-05-2021	14:15:48.396	671.198	433.039	16.977	234	1	OK	13-05-2021	14:15:48.396	671.198	22.692	OK	13-05-2021	14:15:48.396	671.198	1013	OK																13-05-2021	14:15:49.658	672.461	22.691	OK			
13-05-2021	14:15:49.396	672.198	433.189	16.974	234	1	OK	13-05-2021	14:15:49.396	672.198	22.690	OK	13-05-2021	14:15:49.396	672.198	1013	OK																13-05-2021	14:15:50.659	673.461	22.689	OK			
13-05-2021	14:15:50.395	673.198	433.358	16.970	234	1	OK	13-05-2021	14:15:50.395	673.198	22.690	OK	13-05-2021	14:15:50.395	673.198	1013	OK																13-05-2021	14:15:51.659	674.461	22.690	OK			
13-05-2021	14:15:51.396	674.198	433.473	16.967	234	1	OK	13-05-2021	14:15:51.396	674.198	22.691	OK	13-05-2021	14:15:51.396	674.198	1013	OK																13-05-2021	14:15:52.659	675.461	22.692	OK			
13-05-2021	14:15:52.396	675.198	432.239	16.996	234	1	OK	13-05-2021	14:15:52.396	675.198	22.692	OK	13-05-2021	14:15:52.396	675.198	1013	OK																13-05-2021	14:15:53.659	676.461	22.694	OK			
13-05-2021	14:15:53.394	676.196	433.312	16.970	234	1	OK	13-05-2021	14:15:53.394	676.196	22.694	OK	13-05-2021	14:15:53.394	676.196	1013	OK																13-05-2021	14:15:54.658	677.461	22.694	OK			
13-05-2021	14:15:54.393	677.196	433.089	16.975	234	1	OK	13-05-2021	14:15:54.393	677.196	22.695	OK	13-05-2021	14:15:54.393	677.196	1013	OK																13-05-2021	14:15:55.659	678.462	22.695	OK			
13-05-2021	14:15:55.400	678.203	433.849	16.957	234	1	OK	13-05-2021	14:15:55.400	678.203	22.695	OK	13-05-2021	14:15:55.400	678.203	1013	OK																13-05-2021	14:15:56.661	679.464	22.696	OK			
13-05-2021	14:15:56.396	679.199	432.433	16.990	234	1	OK	13-05-2021	14:15:56.396	679.199	22.697	OK	13-05-2021	14:15:56.396	679.199	1013	OK																13-05-2021	14:15:57.661	680.464	22.694	OK			
13-05-2021	14:15:57.396	680.199	430.986	17.025	234	1	OK	13-05-2021	14:15:57.396	680.199	22.695	OK	13-05-2021	14:15:57.396	680.199	1013	OK																13-05-2021	14:15:58.661	681.464	22.694	OK			
13-05-2021	14:15:58.396	681.198	432.384	16.992	234	1	OK	13-05-2021	14:15:58.396	681.198	22.694	OK	13-05-2021	14:15:58.396	681.198	1013	OK																13-05-2021	14:15:59.662	682.464	22.695	OK			
13-05-2021	14:15:59.395	682.198	435.132	16.927	234	1	OK	13-05-2021	14:15:59.395	682.198	22.694	OK	13-05-2021	14:15:59.395	682.198	1013	OK																13-05-2021	14:16:00.660	683.462	22.697	OK			
13-05-2021	14:16:00.400	683.202	433.065	16.975	234	1	OK	13-05-2021	14:16:00.400	683.202	22.697	OK	13-05-2021	14:16:00.400	683.202	1013	OK																13-05-2021	14:16:01.662	684.464	22.697	OK			
13-05-2021	14:16:01.397	684.200	432.970	16.977	234	1	OK	13-05-2021	14:16:01.397	684.200	22.698	OK	13-05-2021	14:16:01.397	684.200	1013	OK																13-05-2021	14:16:02.662	685.465	22.698	OK			
13-05-2021	14:16:02.398	685.201	433.772	16.958	234	1	OK	13-05-2021	14:16:02.398	685.201	22.698	OK	13-05-2021	14:16:02.398	685.201	1013	OK																13-05-2021	14:16:03.661	686.464	22.696	OK			
13-05-2021	14:16:03.398	686.201	433.934	16.955	234	1	OK	13-05-2021	14:16:03.398	686.201	22.695	OK	13-05-2021	14:16:03.398	686.201	1013	OK																13-05-2021	14:16:04.673	687.476	22.696	OK			
13-05-2021	14:16:04.398	687.201	433.427	16.967	234	1	OK	13-05-2021	14:16:04.398	687.201	22.695	OK	13-05-2021	14:16:04.398	687.201	1013	OK																13-05-2021	14:16:05.693	688.495	22.698	OK			
13-05-2021	14:16:05.399	688.202	432.927	16.978	234	1	OK	13-05-2021	14:16:05.399	688.202	22.698	OK	13-05-2021	14:16:05.399	688.202	1013	OK																13-05-2021	14:16:06.663	689.466	22.699	OK			
13-05-2021	14:16:06.399	689.201	433.929	16.954	234	1	OK	13-05-2021	14:16:06.399	689.201	22.699	OK	13-05-2021	14:16:06.399	689.201	1013	OK																13-05-2021	14:16:07.663	690.465	22.700	OK			
13-05-2021	14:16:07.398	690.201	432.471	16.988	234	1	OK	13-05-2021	14:16:07.398	690.201	22.701	OK	13-05-2021	14:16:07.398	690.201	1013	OK																13-05-2021	14:16:08.663	691.466	22.701	OK			
13-05-2021	14:16:08.397	691.200	434.637	16.937	234	1	OK	13-05-2021	14:16:08.397	691.200	22.700	OK	13-05-2021	14:16:08.397	691.200	1013	OK																13-05-2021	14:16:09.665	692.467	22.703	OK			
13-05-2021	14:16:09.399	692.201	435.336	16.920	234	1	OK	13-05-2021	14:16:09.399	692.201	22.702	OK	13-05-2021	14:16:09.399	692.201	1013	OK																13-05-2021	14:16:10.666	693.468	22.702	OK			
13-05-2021	14:16:10.399	693.202	434.614	16.937	234	1	OK	13-05-2021	14:16:10.399	693.202	22.702	OK	13-05-2021	14:16:10.399	693.202	1013	OK																13-05-2021	14:16:11.666	694.469	22.704	OK			
13-05-2021	14:16:11.398	694.201	435.111	16.925	234	1	OK	13-05-2021	14:16:11.398	694.201	22.703	OK	13-05-2021	14:16:11.398	694.201	1013	OK																13-05-2021	14:16:12.666	695.469	22.703	OK			
13-05-2021	14:16:12.399	695.201	434.306	16.944	234	1	OK	13-05-2021	14:16:12.399	695.201	22.703	OK	13-05-2021	14:16:12.399	695.201	1013	OK																13-05-2021	14:16:13.666	696.469	22.707	OK			
13-05-2021	14:16:13.399	696.201	433.563	16.961	234	1	OK	13-05-2021	14:16:13.399	696.201	22.705	OK	13-05-2021	14:16:13.399	696.201	1013	OK																13-05-2021	14:16:14.667	697.469	22.705	OK			
13-05-2021	14:16:14.400	697.202	434.633	16.936	234	1	OK	13-05-2021	14:16:14.400	697.202	22.704	OK	13-05-2021	14:16:14.400	697.202	1013	OK																13-05-2021	14:16:15.667	698.469	22.705	OK			
13-05-2021	14:16:15.399	698.202	433.890	16.953	234	1	OK	13-05-2021	14:16:15.399	698.202	22.706	OK	13-05-2021	14:16:15.399	698.202	1013	OK																13-05-2021	14:16:16.667	699.470	22.705	OK			
13-05-2021	14:16:16.399	699.202	433.775	16.956	234	1	OK	13-05-2021	14:16:16.399	699.202	22.705	OK	13-05-2021	14:16:16.399	699.202	1013	OK																13-05-2021	14:16:17.666	700.468	22.706	OK			
13-05-2021	14:16:17.398	700.201	434.567	16.937	234	1	OK	13-05-2021	14:16:17.398	700.201	22.706	OK	13-05-2021	14:16:17.398	700.201	1013	OK																13-05-2021	14:16:18.666	701.469	22.706	OK			
13-05-2021	14:16:18.398	701.201	433.817	16.955	233	1	OK	13-05-2021	14:16:18.398	701.201	22.705	OK	13-05-2021	14:16:18.398	701.201	1013	OK																13-05-2021	14:16:19.667	702.470	22.705	OK			
13-05-2021	14:16:19.398	702.201	436.833	16.884	233	0	OK	13-05-2021	14:16:19.398	702.201	22.705	OK	13-05-2021	14:16:19.398	702.201	1013	OK																13-05-2021	14:16:20.667	703.470	22.704	OK			
13-05-2021	14:16:20.399	703.202	433.829	16.955	233	1	OK	13-05-2021	14:16:20.399	703.202	22.704	OK	13-05-2021	14:16:20.399	703.202	1013	OK																13-05-2021	14:16:21.668	704.471	22.704	OK			
13-05-2021	14:16:21.396	704.198	435.100	16.925	233	1	OK	13-05-2021	14:16:21.396	704.198	22.704	OK	13-05-2021	14:16:21.396	704.198	1013	OK																13-05-2021	14:16:22.669	705.471	22.706	OK			
13-05-2021	14:16:22.404	705.207	435.258	16.921	233	1	OK	13-05-2021	14:16:22.404	705.207	22.705	OK	13-05-2021	14:16:22.404	705.207	1013	OK																13-05-2021	14:16:23.669	706.471	22.707	OK			
13-05-2021	14:16:23.397	706.200	433.721	16.957	233	1	OK	13-05-2021	14:16:23.397	706.200	22.706	OK	13-05-2021	14:16:23.397	706.200	1013	OK																13-05-2021	14:16:24.668	707.471	22.708	OK			
13-05-2021	14:16:24.398	707.201	434.980	16.927	234	1	OK	13-05-2021	14:16:24.398	707.201	22.707	OK	13-05-2021	14:16:24.398	707.201	1013	OK																13-05-2021	14:16:25.670	708.472	22.707	OK			
13-05-2021	14:16:25.399	708.201	435.192	16.922	233	1	OK	13-05-2021	14:16:25.399	708.201	22.707	OK	13-05-2021	14:16:25.399	708.201	1013	OK																13-05-2021	14:16:26.668	709.471	22.709	OK			
13-05-2021	14:16:26.398	709.201	436.872	16.882	233	1	OK	13-05-2021	14:16:26.398	709.201	22.709	OK	13-05-2021	14:16:26.398	709.201	1013	OK																13-05-2021	14:16:27.696	710.499	22.710	OK			
13-05-2021	14:16:27.399	710.201	434.363	16.941	233	1	OK	13-05-2021	14:16:27.399	710.201	22.709	OK	13-05-2021	14:16:27.399	710.201	1013	OK																13-05-2021	14:16:28.671	711.474	22.710	OK			
13-05-2021	14:16:28.398	711.201	436.317	16.895	233	1	OK	13-05-2021	14:16:28.398	711.201	22.709	OK	13-05-2021	14:16:28.398	711.201	1013	OK																13-05-2021	14:16:29.670	712.473	22.710	OK			
13-05-2021	14:16:29.396	712.199	434.521	16.937	233	1	OK	13-05-2021	14:16:29.396	712.199	22.710	OK	13-05-2021	14:16:29.396	712.199	1013	OK																13-05-2021	14:16:30.671	713.474	22.709	OK			
13-05-2021	14:16:30.400	713.202	435.539	16.913	233	1	OK	13-05-2021	14:16:30.400	713.202	22.710	OK	13-05-2021	14:16:30.400	713.202	1013	OK																13-05-2021	14:16:31.671	714.474	22.709	OK			
