#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3415_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	5.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:48:40.302	875.331	366.263	18.781	263	0	OK	13-05-2021	16:48:40.302	875.331	21.489	OK	13-05-2021	16:48:40.302	875.331	1012	OK																13-05-2021	16:48:41.288	876.318	21.489	OK			
13-05-2021	16:48:41.305	876.335	366.060	18.787	264	0	OK	13-05-2021	16:48:41.305	876.335	21.489	OK	13-05-2021	16:48:41.305	876.335	1012	OK																13-05-2021	16:48:42.288	877.317	21.487	OK			
13-05-2021	16:48:42.307	877.336	366.046	18.788	263	0	OK	13-05-2021	16:48:42.307	877.336	21.487	OK	13-05-2021	16:48:42.307	877.336	1012	OK																13-05-2021	16:48:43.288	878.318	21.489	OK			
13-05-2021	16:48:43.306	878.336	366.229	18.782	263	0	OK	13-05-2021	16:48:43.306	878.336	21.489	OK	13-05-2021	16:48:43.306	878.336	1012	OK																13-05-2021	16:48:44.289	879.318	21.488	OK			
13-05-2021	16:48:44.306	879.336	365.539	18.803	263	0	OK	13-05-2021	16:48:44.306	879.336	21.487	OK	13-05-2021	16:48:44.306	879.336	1012	OK																13-05-2021	16:48:45.289	880.319	21.488	OK			
13-05-2021	16:48:45.306	880.335	367.393	18.748	263	0	OK	13-05-2021	16:48:45.306	880.335	21.488	OK	13-05-2021	16:48:45.306	880.335	1012	OK																13-05-2021	16:48:46.291	881.320	21.487	OK			
13-05-2021	16:48:46.308	881.337	366.012	18.789	263	0	OK	13-05-2021	16:48:46.308	881.337	21.487	OK	13-05-2021	16:48:46.308	881.337	1012	OK																13-05-2021	16:48:47.292	882.321	21.488	OK			
13-05-2021	16:48:47.307	882.337	366.104	18.786	263	0	OK	13-05-2021	16:48:47.307	882.337	21.488	OK	13-05-2021	16:48:47.307	882.337	1012	OK																13-05-2021	16:48:48.297	883.327	21.489	OK			
13-05-2021	16:48:48.311	883.341	366.365	18.778	264	0	OK	13-05-2021	16:48:48.311	883.341	21.489	OK	13-05-2021	16:48:48.311	883.341	1012	OK																13-05-2021	16:48:49.291	884.321	21.488	OK			
13-05-2021	16:48:49.309	884.338	366.070	18.787	263	0	OK	13-05-2021	16:48:49.309	884.338	21.488	OK	13-05-2021	16:48:49.309	884.338	1012	OK																13-05-2021	16:48:50.291	885.321	21.486	OK			
13-05-2021	16:48:50.307	885.336	367.107	18.757	263	0	OK	13-05-2021	16:48:50.307	885.336	21.486	OK	13-05-2021	16:48:50.307	885.336	1012	OK																13-05-2021	16:48:51.292	886.321	21.487	OK			
13-05-2021	16:48:51.307	886.337	366.181	18.784	263	0	OK	13-05-2021	16:48:51.307	886.337	21.487	OK	13-05-2021	16:48:51.307	886.337	1012	OK																13-05-2021	16:48:52.292	887.321	21.487	OK			
13-05-2021	16:48:52.307	887.336	365.505	18.804	263	0	OK	13-05-2021	16:48:52.307	887.336	21.487	OK	13-05-2021	16:48:52.307	887.336	1012	OK																13-05-2021	16:48:53.291	888.321	21.486	OK			
13-05-2021	16:48:53.307	888.337	365.819	18.795	263	0	OK	13-05-2021	16:48:53.307	888.337	21.486	OK	13-05-2021	16:48:53.307	888.337	1012	OK																13-05-2021	16:48:54.292	889.321	21.484	OK			
13-05-2021	16:48:54.307	889.337	367.433	18.748	263	0	OK	13-05-2021	16:48:54.307	889.337	21.484	OK	13-05-2021	16:48:54.307	889.337	1012	OK																13-05-2021	16:48:55.292	890.321	21.483	OK			
13-05-2021	16:48:55.307	890.336	366.221	18.784	263	0	OK	13-05-2021	16:48:55.307	890.336	21.483	OK	13-05-2021	16:48:55.307	890.336	1012	OK																13-05-2021	16:48:56.292	891.322	21.483	OK			
13-05-2021	16:48:56.308	891.337	365.815	18.796	263	0	OK	13-05-2021	16:48:56.308	891.337	21.483	OK	13-05-2021	16:48:56.308	891.337	1012	OK																13-05-2021	16:48:57.293	892.322	21.483	OK			
13-05-2021	16:48:57.306	892.336	367.103	18.758	263	0	OK	13-05-2021	16:48:57.306	892.336	21.483	OK	13-05-2021	16:48:57.306	892.336	1012	OK																13-05-2021	16:48:58.292	893.322	21.483	OK			
13-05-2021	16:48:58.308	893.337	365.839	18.795	263	0	OK	13-05-2021	16:48:58.308	893.337	21.484	OK	13-05-2021	16:48:58.308	893.337	1012	OK																13-05-2021	16:48:59.293	894.322	21.484	OK			
13-05-2021	16:48:59.307	894.337	364.691	18.829	263	0	OK	13-05-2021	16:48:59.307	894.337	21.484	OK	13-05-2021	16:48:59.307	894.337	1012	OK																13-05-2021	16:49:00.293	895.322	21.484	OK			
13-05-2021	16:49:00.308	895.337	366.923	18.763	263	0	OK	13-05-2021	16:49:00.308	895.337	21.484	OK	13-05-2021	16:49:00.308	895.337	1012	OK																13-05-2021	16:49:01.292	896.322	21.483	OK			
13-05-2021	16:49:01.306	896.336	367.307	18.752	263	0	OK	13-05-2021	16:49:01.306	896.336	21.483	OK	13-05-2021	16:49:01.306	896.336	1012	OK																13-05-2021	16:49:02.294	897.323	21.481	OK			
13-05-2021	16:49:02.309	897.338	366.479	18.777	263	0	OK	13-05-2021	16:49:02.309	897.338	21.481	OK	13-05-2021	16:49:02.309	897.338	1012	OK																13-05-2021	16:49:03.293	898.323	21.483	OK			
13-05-2021	16:49:03.307	898.337	366.323	18.781	263	0	OK	13-05-2021	16:49:03.307	898.337	21.483	OK	13-05-2021	16:49:03.307	898.337	1012	OK																13-05-2021	16:49:04.300	899.329	21.484	OK			
13-05-2021	16:49:04.315	899.344	366.550	18.774	263	0	OK	13-05-2021	16:49:04.315	899.344	21.484	OK	13-05-2021	16:49:04.315	899.344	1012	OK																13-05-2021	16:49:05.297	900.326	21.485	OK			
13-05-2021	16:49:05.312	900.341	365.491	18.805	264	0	OK	13-05-2021	16:49:05.312	900.341	21.485	OK	13-05-2021	16:49:05.312	900.341	1012	OK																13-05-2021	16:49:06.295	901.324	21.481	OK			
13-05-2021	16:49:06.309	901.339	365.971	18.792	264	0	OK	13-05-2021	16:49:06.309	901.339	21.481	OK	13-05-2021	16:49:06.309	901.339	1012	OK																13-05-2021	16:49:07.294	902.324	21.482	OK			
13-05-2021	16:49:07.309	902.338	366.299	18.782	264	0	OK	13-05-2021	16:49:07.309	902.338	21.482	OK	13-05-2021	16:49:07.309	902.338	1012	OK																13-05-2021	16:49:08.294	903.324	21.482	OK			
13-05-2021	16:49:08.309	903.339	366.435	18.778	263	0	OK	13-05-2021	16:49:08.309	903.339	21.482	OK	13-05-2021	16:49:08.309	903.339	1012	OK																13-05-2021	16:49:09.295	904.324	21.481	OK			
13-05-2021	16:49:09.310	904.339	366.750	18.769	264	0	OK	13-05-2021	16:49:09.310	904.339	21.481	OK	13-05-2021	16:49:09.310	904.339	1012	OK																13-05-2021	16:49:10.294	905.324	21.482	OK			
13-05-2021	16:49:10.311	905.340	365.859	18.795	263	0	OK	13-05-2021	16:49:10.311	905.340	21.482	OK	13-05-2021	16:49:10.311	905.340	1012	OK																13-05-2021	16:49:11.294	906.324	21.480	OK			
13-05-2021	16:49:11.313	906.342	366.489	18.777	263	0	OK	13-05-2021	16:49:11.313	906.342	21.480	OK	13-05-2021	16:49:11.313	906.342	1012	OK																13-05-2021	16:49:12.296	907.325	21.480	OK			
13-05-2021	16:49:12.315	907.344	366.096	18.788	263	0	OK	13-05-2021	16:49:12.315	907.344	21.482	OK	13-05-2021	16:49:12.315	907.344	1012	OK																13-05-2021	16:49:13.295	908.325	21.481	OK			
13-05-2021	16:49:13.313	908.343	366.377	18.780	263	0	OK	13-05-2021	16:49:13.313	908.343	21.481	OK	13-05-2021	16:49:13.313	908.343	1012	OK																13-05-2021	16:49:14.297	909.326	21.479	OK			
13-05-2021	16:49:14.313	909.343	365.652	18.802	264	0	OK	13-05-2021	16:49:14.313	909.343	21.479	OK	13-05-2021	16:49:14.313	909.343	1012	OK																13-05-2021	16:49:15.296	910.326	21.479	OK			
13-05-2021	16:49:15.313	910.343	365.619	18.803	264	0	OK	13-05-2021	16:49:15.313	910.343	21.479	OK	13-05-2021	16:49:15.313	910.343	1012	OK																13-05-2021	16:49:16.297	911.326	21.478	OK			
13-05-2021	16:49:16.314	911.343	366.678	18.772	263	0	OK	13-05-2021	16:49:16.314	911.343	21.478	OK	13-05-2021	16:49:16.314	911.343	1012	OK																13-05-2021	16:49:17.297	912.326	21.479	OK			
13-05-2021	16:49:17.315	912.344	365.855	18.796	264	0	OK	13-05-2021	16:49:17.315	912.344	21.479	OK	13-05-2021	16:49:17.315	912.344	1012	OK																13-05-2021	16:49:18.297	913.326	21.479	OK			
13-05-2021	16:49:18.314	913.344	366.160	18.787	263	0	OK	13-05-2021	16:49:18.314	913.344	21.479	OK	13-05-2021	16:49:18.314	913.344	1012	OK																13-05-2021	16:49:19.296	914.325	21.481	OK			
13-05-2021	16:49:19.312	914.341	366.106	18.788	263	0	OK	13-05-2021	16:49:19.312	914.341	21.481	OK	13-05-2021	16:49:19.312	914.341	1012	OK																13-05-2021	16:49:20.299	915.328	21.482	OK			
13-05-2021	16:49:20.317	915.346	365.791	18.797	264	0	OK	13-05-2021	16:49:20.317	915.346	21.482	OK	13-05-2021	16:49:20.317	915.346	1012	OK																13-05-2021	16:49:21.298	916.327	21.481	OK			
13-05-2021	16:49:21.316	916.345	365.971	18.792	263	0	OK	13-05-2021	16:49:21.316	916.345	21.481	OK	13-05-2021	16:49:21.316	916.345	1012	OK																13-05-2021	16:49:22.298	917.327	21.479	OK			
13-05-2021	16:49:22.314	917.344	365.788	18.798	263	0	OK	13-05-2021	16:49:22.314	917.344	21.479	OK	13-05-2021	16:49:22.314	917.344	1012	OK																13-05-2021	16:49:23.299	918.328	21.476	OK			
13-05-2021	16:49:23.314	918.344	367.038	18.762	263	0	OK	13-05-2021	16:49:23.314	918.344	21.476	OK	13-05-2021	16:49:23.314	918.344	1012	OK																13-05-2021	16:49:24.299	919.328	21.477	OK			
13-05-2021	16:49:24.315	919.345	366.451	18.779	264	0	OK	13-05-2021	16:49:24.315	919.345	21.477	OK	13-05-2021	16:49:24.315	919.345	1012	OK																13-05-2021	16:49:25.299	920.328	21.477	OK			
13-05-2021	16:49:25.316	920.345	366.349	18.782	264	0	OK	13-05-2021	16:49:25.316	920.345	21.477	OK	13-05-2021	16:49:25.316	920.345	1012	OK																13-05-2021	16:49:26.298	921.328	21.478	OK			
13-05-2021	16:49:26.316	921.345	366.170	18.787	263	0	OK	13-05-2021	16:49:26.316	921.345	21.478	OK	13-05-2021	16:49:26.316	921.345	1012	OK																13-05-2021	16:49:27.299	922.328	21.477	OK			
13-05-2021	16:49:27.317	922.346	366.315	18.783	264	0	OK	13-05-2021	16:49:27.317	922.346	21.477	OK	13-05-2021	16:49:27.317	922.346	1012	OK																13-05-2021	16:49:28.298	923.327	21.479	OK			
13-05-2021	16:49:28.317	923.346	366.025	18.791	263	0	OK	13-05-2021	16:49:28.317	923.346	21.479	OK	13-05-2021	16:49:28.317	923.346	1012	OK																13-05-2021	16:49:29.299	924.328	21.479	OK			
13-05-2021	16:49:29.316	924.346	366.770	18.769	264	0	OK	13-05-2021	16:49:29.316	924.346	21.479	OK	13-05-2021	16:49:29.316	924.346	1012	OK																13-05-2021	16:49:30.300	925.329	21.478	OK			
13-05-2021	16:49:30.318	925.347	365.527	18.806	264	0	OK	13-05-2021	16:49:30.318	925.347	21.478	OK	13-05-2021	16:49:30.318	925.347	1012	OK																13-05-2021	16:49:31.300	926.329	21.476	OK			
13-05-2021	16:49:31.318	926.347	366.427	18.780	263	0	OK	13-05-2021	16:49:31.318	926.347	21.476	OK	13-05-2021	16:49:31.318	926.347	1012	OK																13-05-2021	16:49:32.300	927.329	21.475	OK			
13-05-2021	16:49:32.318	927.347	365.794	18.799	263	0	OK	13-05-2021	16:49:32.318	927.347	21.475	OK	13-05-2021	16:49:32.318	927.347	1012	OK																13-05-2021	16:49:33.301	928.330	21.472	OK			
13-05-2021	16:49:33.318	928.347	366.162	18.789	263	0	OK	13-05-2021	16:49:33.318	928.347	21.472	OK	13-05-2021	16:49:33.318	928.347	1012	OK																13-05-2021	16:49:34.301	929.331	21.474	OK			
13-05-2021	16:49:34.317	929.347	365.770	18.800	264	0	OK	13-05-2021	16:49:34.317	929.347	21.474	OK	13-05-2021	16:49:34.317	929.347	1012	OK																13-05-2021	16:49:35.302	930.331	21.474	OK			
13-05-2021	16:49:35.316	930.345	366.075	18.791	264	0	OK	13-05-2021	16:49:35.316	930.345	21.474	OK	13-05-2021	16:49:35.316	930.345	1012	OK																13-05-2021	16:49:36.302	931.331	21.474	OK			
13-05-2021	16:49:36.316	931.345	365.770	18.800	263	0	OK	13-05-2021	16:49:36.316	931.345	21.474	OK	13-05-2021	16:49:36.316	931.345	1012	OK																13-05-2021	16:49:37.324	932.353	21.474	OK			
13-05-2021	16:49:37.336	932.365	365.973	18.794	263	0	OK	13-05-2021	16:49:37.336	932.365	21.474	OK	13-05-2021	16:49:37.336	932.365	1012	OK																13-05-2021	16:49:38.302	933.332	21.470	OK			
13-05-2021	16:49:38.318	933.347	366.250	18.787	264	0	OK	13-05-2021	16:49:38.318	933.347	21.470	OK	13-05-2021	16:49:38.318	933.347	1012	OK																13-05-2021	16:49:39.304	934.333	21.470	OK			
13-05-2021	16:49:39.318	934.348	366.352	18.784	263	0	OK	13-05-2021	16:49:39.318	934.348	21.470	OK	13-05-2021	16:49:39.318	934.348	1012	OK																13-05-2021	16:49:40.303	935.332	21.470	OK			
13-05-2021	16:49:40.319	935.348	366.759	18.772	263	0	OK	13-05-2021	16:49:40.319	935.348	21.470	OK	13-05-2021	16:49:40.319	935.348	1012	OK																13-05-2021	16:49:41.304	936.333	21.472	OK			
13-05-2021	16:49:41.319	936.348	365.486	18.809	264	0	OK	13-05-2021	16:49:41.319	936.348	21.472	OK	13-05-2021	16:49:41.319	936.348	1012	OK																13-05-2021	16:49:42.304	937.333	21.473	OK			
13-05-2021	16:49:42.319	937.349	366.085	18.791	263	0	OK	13-05-2021	16:49:42.319	937.349	21.473	OK	13-05-2021	16:49:42.319	937.349	1012	OK																13-05-2021	16:49:43.303	938.333	21.473	OK			
13-05-2021	16:49:43.318	938.348	365.713	18.802	263	0	OK	13-05-2021	16:49:43.318	938.348	21.473	OK	13-05-2021	16:49:43.318	938.348	1012	OK																13-05-2021	16:49:44.304	939.333	21.476	OK			
13-05-2021	16:49:44.319	939.348	366.156	18.788	263	0	OK	13-05-2021	16:49:44.319	939.348	21.476	OK	13-05-2021	16:49:44.319	939.348	1012	OK																13-05-2021	16:49:45.304	940.333	21.475	OK			
13-05-2021	16:49:45.317	940.347	367.116	18.760	263	0	OK	13-05-2021	16:49:45.317	940.347	21.475	OK	13-05-2021	16:49:45.317	940.347	1012	OK																13-05-2021	16:49:46.304	941.333	21.476	OK			
13-05-2021	16:49:46.317	941.347	366.258	18.785	264	0	OK	13-05-2021	16:49:46.317	941.347	21.476	OK	13-05-2021	16:49:46.317	941.347	1012	OK																13-05-2021	16:49:47.305	942.335	21.474	OK			
13-05-2021	16:49:47.321	942.350	366.278	18.785	264	0	OK	13-05-2021	16:49:47.321	942.350	21.474	OK	13-05-2021	16:49:47.321	942.350	1012	OK																13-05-2021	16:49:48.306	943.335	21.472	OK			
13-05-2021	16:49:48.321	943.351	365.756	18.801	263	0	OK	13-05-2021	16:49:48.321	943.351	21.472	OK	13-05-2021	16:49:48.321	943.351	1012	OK																13-05-2021	16:49:49.306	944.335	21.471	OK			
13-05-2021	16:49:49.321	944.351	366.376	18.783	264	0	OK	13-05-2021	16:49:49.321	944.351	21.471	OK	13-05-2021	16:49:49.321	944.351	1012	OK																13-05-2021	16:49:50.306	945.335	21.470	OK			
13-05-2021	16:49:50.322	945.351	365.506	18.809	264	0	OK	13-05-2021	16:49:50.322	945.351	21.470	OK	13-05-2021	16:49:50.322	945.351	1012	OK																13-05-2021	16:49:51.306	946.336	21.471	OK			
13-05-2021	16:49:51.321	946.350	366.071	18.792	263	0	OK	13-05-2021	16:49:51.321	946.350	21.471	OK	13-05-2021	16:49:51.321	946.350	1012	OK																13-05-2021	16:49:52.306	947.335	21.470	OK			
13-05-2021	16:49:52.322	947.351	366.013	18.794	263	0	OK	13-05-2021	16:49:52.322	947.351	21.470	OK	13-05-2021	16:49:52.322	947.351	1012	OK																13-05-2021	16:49:53.306	948.336	21.469	OK			
13-05-2021	16:49:53.322	948.351	365.796	18.801	264	0	OK	13-05-2021	16:49:53.322	948.351	21.468	OK	13-05-2021	16:49:53.322	948.351	1012	OK																13-05-2021	16:49:54.304	949.334	21.468	OK			
13-05-2021	16:49:54.319	949.349	365.864	18.799	264	0	OK	13-05-2021	16:49:54.319	949.349	21.468	OK	13-05-2021	16:49:54.319	949.349	1012	OK																13-05-2021	16:49:55.322	950.351	21.467	OK			
13-05-2021	16:49:55.334	950.363	367.026	18.765	264	0	OK	13-05-2021	16:49:55.334	950.363	21.467	OK	13-05-2021	16:49:55.334	950.363	1012	OK																13-05-2021	16:49:56.307	951.337	21.467	OK			
13-05-2021	16:49:56.321	951.351	365.671	18.805	264	0	OK	13-05-2021	16:49:56.321	951.351	21.467	OK	13-05-2021	16:49:56.321	951.351	1012	OK																13-05-2021	16:49:57.308	952.337	21.466	OK			
13-05-2021	16:49:57.321	952.351	366.290	18.787	264	0	OK	13-05-2021	16:49:57.321	952.351	21.466	OK	13-05-2021	16:49:57.321	952.351	1012	OK																13-05-2021	16:49:58.308	953.337	21.470	OK			
13-05-2021	16:49:58.322	953.352	366.149	18.790	264	0	OK	13-05-2021	16:49:58.322	953.352	21.470	OK	13-05-2021	16:49:58.322	953.352	1012	OK																13-05-2021	16:49:59.307	954.337	21.469	OK			
13-05-2021	16:49:59.322	954.351	366.159	18.790	264	0	OK	13-05-2021	16:49:59.322	954.351	21.469	OK	13-05-2021	16:49:59.322	954.351	1012	OK																13-05-2021	16:50:00.308	955.337	21.469	OK			
13-05-2021	16:50:00.322	955.351	365.415	18.812	264	0	OK	13-05-2021	16:50:00.322	955.351	21.469	OK	13-05-2021	16:50:00.322	955.351	1012	OK																13-05-2021	16:50:01.308	956.337	21.466	OK			
13-05-2021	16:50:01.327	956.357	366.426	18.783	264	0	OK	13-05-2021	16:50:01.327	956.357	21.466	OK	13-05-2021	16:50:01.327	956.357	1012	OK																13-05-2021	16:50:02.308	957.337	21.467	OK			
13-05-2021	16:50:02.323	957.353	365.671	18.805	263	0	OK	13-05-2021	16:50:02.323	957.353	21.467	OK	13-05-2021	16:50:02.323	957.353	1012	OK																13-05-2021	16:50:03.308	958.337	21.467	OK			
13-05-2021	16:50:03.325	958.354	366.959	18.767	264	0	OK	13-05-2021	16:50:03.325	958.354	21.467	OK	13-05-2021	16:50:03.325	958.354	1012	OK																13-05-2021	16:50:04.308	959.337	21.467	OK			
13-05-2021	16:50:04.326	959.355	366.450	18.782	264	0	OK	13-05-2021	16:50:04.326	959.355	21.467	OK	13-05-2021	16:50:04.326	959.355	1012	OK																13-05-2021	16:50:05.309	960.338	21.465	OK			
13-05-2021	16:50:05.325	960.354	365.455	18.812	264	0	OK	13-05-2021	16:50:05.325	960.354	21.465	OK	13-05-2021	16:50:05.325	960.354	1012	OK																13-05-2021	16:50:06.310	961.340	21.464	OK			
13-05-2021	16:50:06.328	961.357	365.870	18.800	264	0	OK	13-05-2021	16:50:06.328	961.357	21.464	OK	13-05-2021	16:50:06.328	961.357	1012	OK																13-05-2021	16:50:07.311	962.340	21.465	OK			
13-05-2021	16:50:07.332	962.362	364.925	18.828	264	0	OK	13-05-2021	16:50:07.332	962.362	21.464	OK	13-05-2021	16:50:07.332	962.362	1012	OK																13-05-2021	16:50:08.311	963.340	21.465	OK			
13-05-2021	16:50:08.327	963.357	366.233	18.789	264	0	OK	13-05-2021	16:50:08.327	963.357	21.465	OK	13-05-2021	16:50:08.327	963.357	1012	OK																13-05-2021	16:50:09.313	964.342	21.464	OK			
13-05-2021	16:50:09.327	964.356	365.769	18.803	264	0	OK	13-05-2021	16:50:09.327	964.356	21.464	OK	13-05-2021	16:50:09.327	964.356	1012	OK																13-05-2021	16:50:10.314	965.343	21.465	OK			
13-05-2021	16:50:10.328	965.357	366.504	18.781	263	0	OK	13-05-2021	16:50:10.328	965.357	21.465	OK	13-05-2021	16:50:10.328	965.357	1012	OK																13-05-2021	16:50:11.316	966.345	21.464	OK			
13-05-2021	16:50:11.331	966.360	366.276	18.788	264	0	OK	13-05-2021	16:50:11.331	966.360	21.464	OK	13-05-2021	16:50:11.331	966.360	1012	OK																13-05-2021	16:50:12.314	967.343	21.464	OK			
13-05-2021	16:50:12.362	967.391	366.819	18.772	264	0	OK	13-05-2021	16:50:12.362	967.391	21.464	OK	13-05-2021	16:50:12.362	967.391	1012	OK																13-05-2021	16:50:13.313	968.343	21.464	OK			
13-05-2021	16:50:13.329	968.358	366.819	18.772	264	0	OK	13-05-2021	16:50:13.329	968.358	21.464	OK	13-05-2021	16:50:13.329	968.358	1012	OK																13-05-2021	16:50:14.314	969.344	21.465	OK			
13-05-2021	16:50:14.330	969.359	365.016	18.825	264	0	OK	13-05-2021	16:50:14.330	969.359	21.465	OK	13-05-2021	16:50:14.330	969.359	1012	OK																13-05-2021	16:50:15.315	970.344	21.465	OK			
13-05-2021	16:50:15.329	970.359	366.368	18.785	264	0	OK	13-05-2021	16:50:15.329	970.359	21.465	OK	13-05-2021	16:50:15.329	970.359	1012	OK																13-05-2021	16:50:16.313	971.343	21.463	OK			
13-05-2021	16:50:16.331	971.360	365.070	18.824	263	0	OK	13-05-2021	16:50:16.331	971.360	21.463	OK	13-05-2021	16:50:16.331	971.360	1012	OK																13-05-2021	16:50:17.316	972.345	21.463	OK			
13-05-2021	16:50:17.331	972.360	365.813	18.802	264	0	OK	13-05-2021	16:50:17.331	972.360	21.463	OK	13-05-2021	16:50:17.331	972.360	1012	OK																13-05-2021	16:50:18.316	973.345	21.461	OK			
13-05-2021	16:50:18.331	973.360	366.510	18.782	264	0	OK	13-05-2021	16:50:18.331	973.360	21.461	OK	13-05-2021	16:50:18.331	973.360	1012	OK																13-05-2021	16:50:19.316	974.346	21.462	OK			
13-05-2021	16:50:19.330	974.359	366.330	18.787	264	0	OK	13-05-2021	16:50:19.330	974.359	21.462	OK	13-05-2021	16:50:19.330	974.359	1012	OK																13-05-2021	16:50:20.318	975.347	21.461	OK			
13-05-2021	16:50:20.332	975.361	365.427	18.814	264	0	OK	13-05-2021	16:50:20.332	975.361	21.461	OK	13-05-2021	16:50:20.332	975.361	1012	OK																13-05-2021	16:50:21.318	976.347	21.459	OK			
