#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3442_445																									
#MaBe3442 in MuMe1069 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	17:26:41.823	97.550	310.082	21.350	295	0	OK	09-06-2021	17:26:41.823	97.550	22.607	OK	09-06-2021	17:26:41.823	97.550	1007	OK	09-06-2021	17:26:41.323	97.050	22.607	OK			
09-06-2021	17:26:42.833	98.560	309.621	21.367	295	0	OK	09-06-2021	17:26:42.833	98.560	22.607	OK	09-06-2021	17:26:42.833	98.560	1007	OK	09-06-2021	17:26:42.324	98.050	22.608	OK			
09-06-2021	17:26:43.825	99.552	310.408	21.338	296	0	OK	09-06-2021	17:26:43.825	99.552	22.607	OK	09-06-2021	17:26:43.825	99.552	1007	OK	09-06-2021	17:26:43.323	99.049	22.608	OK			
09-06-2021	17:26:44.826	100.552	309.107	21.386	295	0	OK	09-06-2021	17:26:44.826	100.552	22.607	OK	09-06-2021	17:26:44.826	100.552	1007	OK	09-06-2021	17:26:44.325	100.051	22.608	OK			
09-06-2021	17:26:45.825	101.552	310.498	21.335	295	0	OK	09-06-2021	17:26:45.825	101.552	22.606	OK	09-06-2021	17:26:45.825	101.552	1007	OK	09-06-2021	17:26:45.328	101.054	22.606	OK			
09-06-2021	17:26:46.825	102.551	310.726	21.326	295	0	OK	09-06-2021	17:26:46.825	102.551	22.608	OK	09-06-2021	17:26:46.825	102.551	1007	OK	09-06-2021	17:26:46.325	102.052	22.607	OK			
09-06-2021	17:26:47.826	103.552	309.362	21.375	296	0	OK	09-06-2021	17:26:47.826	103.552	22.612	OK	09-06-2021	17:26:47.826	103.552	1007	OK	09-06-2021	17:26:47.325	103.052	22.609	OK			
09-06-2021	17:26:48.825	104.551	310.031	21.350	296	0	OK	09-06-2021	17:26:48.825	104.551	22.613	OK	09-06-2021	17:26:48.825	104.551	1007	OK	09-06-2021	17:26:48.325	104.052	22.613	OK			
09-06-2021	17:26:49.825	105.552	309.389	21.374	295	0	OK	09-06-2021	17:26:49.825	105.552	22.612	OK	09-06-2021	17:26:49.825	105.552	1007	OK	09-06-2021	17:26:49.325	105.052	22.612	OK			
09-06-2021	17:26:50.825	106.551	309.921	21.355	295	0	OK	09-06-2021	17:26:50.825	106.551	22.610	OK	09-06-2021	17:26:50.825	106.551	1007	OK	09-06-2021	17:26:50.326	106.053	22.610	OK			
09-06-2021	17:26:51.826	107.553	308.710	21.401	295	0	OK	09-06-2021	17:26:51.826	107.553	22.606	OK	09-06-2021	17:26:51.826	107.553	1007	OK	09-06-2021	17:26:51.325	107.051	22.606	OK			
09-06-2021	17:26:52.826	108.553	309.421	21.375	296	0	OK	09-06-2021	17:26:52.826	108.553	22.605	OK	09-06-2021	17:26:52.826	108.553	1007	OK	09-06-2021	17:26:52.341	108.068	22.605	OK			
09-06-2021	17:26:53.826	109.552	309.448	21.374	296	0	OK	09-06-2021	17:26:53.826	109.552	22.605	OK	09-06-2021	17:26:53.826	109.552	1007	OK	09-06-2021	17:26:53.329	109.055	22.605	OK			
09-06-2021	17:26:54.827	110.553	309.974	21.354	296	0	OK	09-06-2021	17:26:54.827	110.553	22.607	OK	09-06-2021	17:26:54.827	110.553	1007	OK	09-06-2021	17:26:54.329	110.056	22.607	OK			
09-06-2021	17:26:55.827	111.553	309.207	21.382	296	0	OK	09-06-2021	17:26:55.827	111.553	22.608	OK	09-06-2021	17:26:55.827	111.553	1007	OK	09-06-2021	17:26:55.330	111.056	22.607	OK			
09-06-2021	17:26:56.827	112.553	309.080	21.387	296	0	OK	09-06-2021	17:26:56.827	112.553	22.607	OK	09-06-2021	17:26:56.827	112.553	1007	OK	09-06-2021	17:26:56.330	112.056	22.608	OK			
09-06-2021	17:26:57.824	113.551	309.298	21.378	296	0	OK	09-06-2021	17:26:57.824	113.551	22.610	OK	09-06-2021	17:26:57.824	113.551	1007	OK	09-06-2021	17:26:57.331	113.057	22.608	OK			
09-06-2021	17:26:58.826	114.553	309.542	21.369	296	0	OK	09-06-2021	17:26:58.826	114.553	22.610	OK	09-06-2021	17:26:58.826	114.553	1007	OK	09-06-2021	17:26:58.331	114.057	22.610	OK			
09-06-2021	17:26:59.828	115.554	309.136	21.384	296	0	OK	09-06-2021	17:26:59.828	115.554	22.610	OK	09-06-2021	17:26:59.828	115.554	1007	OK	09-06-2021	17:26:59.333	115.059	22.610	OK			
09-06-2021	17:27:00.829	116.555	309.180	21.383	296	0	OK	09-06-2021	17:27:00.829	116.555	22.608	OK	09-06-2021	17:27:00.829	116.555	1007	OK	09-06-2021	17:27:00.331	116.057	22.611	OK			
09-06-2021	17:27:01.829	117.555	309.109	21.385	296	0	OK	09-06-2021	17:27:01.829	117.555	22.610	OK	09-06-2021	17:27:01.829	117.555	1007	OK	09-06-2021	17:27:01.331	117.058	22.608	OK			
09-06-2021	17:27:02.827	118.553	309.225	21.381	296	0	OK	09-06-2021	17:27:02.827	118.553	22.609	OK	09-06-2021	17:27:02.827	118.553	1007	OK	09-06-2021	17:27:02.333	118.059	22.609	OK			
09-06-2021	17:27:03.858	119.584	309.082	21.386	296	0	OK	09-06-2021	17:27:03.858	119.584	22.610	OK	09-06-2021	17:27:03.858	119.584	1007	OK	09-06-2021	17:27:03.332	119.058	22.608	OK			
09-06-2021	17:27:04.830	120.557	309.361	21.376	296	0	OK	09-06-2021	17:27:04.830	120.557	22.609	OK	09-06-2021	17:27:04.830	120.557	1007	OK	09-06-2021	17:27:04.331	120.058	22.610	OK			
09-06-2021	17:27:05.830	121.557	309.028	21.388	296	0	OK	09-06-2021	17:27:05.830	121.557	22.610	OK	09-06-2021	17:27:05.830	121.557	1007	OK	09-06-2021	17:27:05.333	121.059	22.609	OK			
09-06-2021	17:27:06.832	122.558	309.552	21.368	296	0	OK	09-06-2021	17:27:06.832	122.558	22.612	OK	09-06-2021	17:27:06.832	122.558	1007	OK	09-06-2021	17:27:06.332	122.058	22.611	OK			
09-06-2021	17:27:07.830	123.556	308.635	21.401	296	0	OK	09-06-2021	17:27:07.830	123.556	22.615	OK	09-06-2021	17:27:07.830	123.556	1007	OK	09-06-2021	17:27:07.333	123.059	22.613	OK			
09-06-2021	17:27:08.830	124.556	309.156	21.382	296	0	OK	09-06-2021	17:27:08.830	124.556	22.614	OK	09-06-2021	17:27:08.830	124.556	1007	OK	09-06-2021	17:27:08.333	124.060	22.614	OK			
09-06-2021	17:27:09.830	125.556	308.309	21.414	296	0	OK	09-06-2021	17:27:09.830	125.556	22.612	OK	09-06-2021	17:27:09.830	125.556	1007	OK	09-06-2021	17:27:09.333	125.060	22.613	OK			
09-06-2021	17:27:10.830	126.557	309.063	21.387	296	0	OK	09-06-2021	17:27:10.830	126.557	22.609	OK	09-06-2021	17:27:10.830	126.557	1007	OK	09-06-2021	17:27:10.333	126.060	22.611	OK			
09-06-2021	17:27:11.830	127.556	308.758	21.398	296	0	OK	09-06-2021	17:27:11.830	127.556	22.610	OK	09-06-2021	17:27:11.830	127.556	1007	OK	09-06-2021	17:27:11.334	127.060	22.609	OK			
09-06-2021	17:27:12.831	128.557	308.227	21.418	296	0	OK	09-06-2021	17:27:12.831	128.557	22.609	OK	09-06-2021	17:27:12.831	128.557	1007	OK	09-06-2021	17:27:12.331	128.057	22.610	OK			
09-06-2021	17:27:13.830	129.556	308.722	21.399	296	0	OK	09-06-2021	17:27:13.830	129.556	22.611	OK	09-06-2021	17:27:13.830	129.556	1007	OK	09-06-2021	17:27:13.332	129.059	22.611	OK			
09-06-2021	17:27:14.830	130.556	309.498	21.370	296	0	OK	09-06-2021	17:27:14.830	130.556	22.612	OK	09-06-2021	17:27:14.830	130.556	1007	OK	09-06-2021	17:27:14.334	130.060	22.612	OK			
09-06-2021	17:27:15.832	131.559	308.805	21.395	296	0	OK	09-06-2021	17:27:15.832	131.559	22.614	OK	09-06-2021	17:27:15.832	131.559	1007	OK	09-06-2021	17:27:15.333	131.060	22.611	OK			
09-06-2021	17:27:16.831	132.558	308.732	21.398	296	0	OK	09-06-2021	17:27:16.831	132.558	22.613	OK	09-06-2021	17:27:16.831	132.558	1007	OK	09-06-2021	17:27:16.333	132.059	22.613	OK			
09-06-2021	17:27:17.831	133.558	308.716	21.398	296	0	OK	09-06-2021	17:27:17.831	133.558	22.615	OK	09-06-2021	17:27:17.831	133.558	1007	OK	09-06-2021	17:27:17.333	133.059	22.614	OK			
09-06-2021	17:27:18.832	134.558	308.274	21.415	296	0	OK	09-06-2021	17:27:18.832	134.558	22.613	OK	09-06-2021	17:27:18.832	134.558	1007	OK	09-06-2021	17:27:18.333	134.060	22.614	OK			
09-06-2021	17:27:19.831	135.557	308.228	21.417	296	0	OK	09-06-2021	17:27:19.831	135.557	22.612	OK	09-06-2021	17:27:19.831	135.557	1007	OK	09-06-2021	17:27:19.333	135.060	22.612	OK			
09-06-2021	17:27:20.831	136.557	308.517	21.406	296	0	OK	09-06-2021	17:27:20.831	136.557	22.613	OK	09-06-2021	17:27:20.831	136.557	1007	OK	09-06-2021	17:27:20.333	136.059	22.612	OK			
09-06-2021	17:27:21.832	137.559	308.857	21.394	296	0	OK	09-06-2021	17:27:21.832	137.559	22.611	OK	09-06-2021	17:27:21.832	137.559	1007	OK	09-06-2021	17:27:21.334	137.060	22.612	OK			
09-06-2021	17:27:22.832	138.559	308.390	21.411	296	0	OK	09-06-2021	17:27:22.832	138.559	22.612	OK	09-06-2021	17:27:22.832	138.559	1007	OK	09-06-2021	17:27:22.333	138.060	22.612	OK			
09-06-2021	17:27:23.832	139.558	307.529	21.443	296	0	OK	09-06-2021	17:27:23.832	139.558	22.612	OK	09-06-2021	17:27:23.832	139.558	1007	OK	09-06-2021	17:27:23.333	139.060	22.612	OK			
09-06-2021	17:27:24.832	140.559	308.633	21.402	296	0	OK	09-06-2021	17:27:24.832	140.559	22.612	OK	09-06-2021	17:27:24.832	140.559	1007	OK	09-06-2021	17:27:24.333	140.060	22.611	OK			
09-06-2021	17:27:25.830	141.556	308.247	21.416	296	0	OK	09-06-2021	17:27:25.830	141.556	22.613	OK	09-06-2021	17:27:25.830	141.556	1007	OK	09-06-2021	17:27:25.332	141.059	22.614	OK			
09-06-2021	17:27:26.835	142.562	308.724	21.398	296	0	OK	09-06-2021	17:27:26.835	142.562	22.614	OK	09-06-2021	17:27:26.835	142.562	1007	OK	09-06-2021	17:27:26.334	142.060	22.615	OK			
09-06-2021	17:27:27.831	143.558	308.770	21.396	296	0	OK	09-06-2021	17:27:27.831	143.558	22.615	OK	09-06-2021	17:27:27.831	143.558	1007	OK	09-06-2021	17:27:27.333	143.060	22.614	OK			
09-06-2021	17:27:28.844	144.570	308.168	21.418	297	0	OK	09-06-2021	17:27:28.844	144.570	22.616	OK	09-06-2021	17:27:28.844	144.570	1007	OK	09-06-2021	17:27:28.334	144.061	22.615	OK			
09-06-2021	17:27:29.834	145.560	307.353	21.448	297	0	OK	09-06-2021	17:27:29.834	145.560	22.617	OK	09-06-2021	17:27:29.834	145.560	1007	OK	09-06-2021	17:27:29.334	145.061	22.617	OK			
09-06-2021	17:27:30.834	146.561	308.906	21.390	297	0	OK	09-06-2021	17:27:30.834	146.561	22.618	OK	09-06-2021	17:27:30.834	146.561	1007	OK	09-06-2021	17:27:30.334	146.060	22.618	OK			
09-06-2021	17:27:31.834	147.560	308.348	21.411	297	0	OK	09-06-2021	17:27:31.834	147.560	22.617	OK	09-06-2021	17:27:31.834	147.560	1007	OK	09-06-2021	17:27:31.334	147.061	22.617	OK			
09-06-2021	17:27:32.835	148.562	307.058	21.459	297	0	OK	09-06-2021	17:27:32.835	148.562	22.617	OK	09-06-2021	17:27:32.835	148.562	1007	OK	09-06-2021	17:27:32.334	148.060	22.618	OK			
09-06-2021	17:27:33.835	149.561	307.845	21.430	297	0	OK	09-06-2021	17:27:33.835	149.561	22.616	OK	09-06-2021	17:27:33.835	149.561	1007	OK	09-06-2021	17:27:33.335	149.061	22.615	OK			
09-06-2021	17:27:34.835	150.562	308.052	21.422	297	0	OK	09-06-2021	17:27:34.835	150.562	22.617	OK	09-06-2021	17:27:34.835	150.562	1007	OK	09-06-2021	17:27:34.335	150.061	22.618	OK			
09-06-2021	17:27:35.836	151.562	307.915	21.428	297	0	OK	09-06-2021	17:27:35.836	151.562	22.614	OK	09-06-2021	17:27:35.836	151.562	1007	OK	09-06-2021	17:27:35.334	151.061	22.615	OK			
09-06-2021	17:27:36.835	152.561	307.326	21.449	297	0	OK	09-06-2021	17:27:36.835	152.561	22.617	OK	09-06-2021	17:27:36.835	152.561	1007	OK	09-06-2021	17:27:36.334	152.060	22.616	OK			
09-06-2021	17:27:37.837	153.563	308.466	21.406	297	0	OK	09-06-2021	17:27:37.837	153.563	22.619	OK	09-06-2021	17:27:37.837	153.563	1007	OK	09-06-2021	17:27:37.333	153.059	22.618	OK			
09-06-2021	17:27:38.837	154.563	307.838	21.429	297	0	OK	09-06-2021	17:27:38.837	154.563	22.620	OK	09-06-2021	17:27:38.837	154.563	1007	OK	09-06-2021	17:27:38.334	154.061	22.619	OK			
09-06-2021	17:27:39.837	155.564	307.820	21.430	297	0	OK	09-06-2021	17:27:39.837	155.564	22.619	OK	09-06-2021	17:27:39.837	155.564	1007	OK	09-06-2021	17:27:39.334	155.061	22.620	OK			
09-06-2021	17:27:40.837	156.564	307.396	21.447	297	0	OK	09-06-2021	17:27:40.837	156.564	22.615	OK	09-06-2021	17:27:40.837	156.564	1007	OK	09-06-2021	17:27:40.335	156.061	22.617	OK			
09-06-2021	17:27:41.837	157.563	307.783	21.432	297	0	OK	09-06-2021	17:27:41.837	157.563	22.617	OK	09-06-2021	17:27:41.837	157.563	1007	OK	09-06-2021	17:27:41.333	157.060	22.615	OK			
09-06-2021	17:27:42.837	158.563	307.344	21.448	297	0	OK	09-06-2021	17:27:42.837	158.563	22.618	OK	09-06-2021	17:27:42.837	158.563	1007	OK	09-06-2021	17:27:42.335	158.062	22.617	OK			
09-06-2021	17:27:43.840	159.566	307.425	21.445	297	0	OK	09-06-2021	17:27:43.840	159.566	22.618	OK	09-06-2021	17:27:43.840	159.566	1007	OK	09-06-2021	17:27:43.335	159.061	22.618	OK			
09-06-2021	17:27:44.839	160.565	307.890	21.428	297	0	OK	09-06-2021	17:27:44.839	160.565	22.617	OK	09-06-2021	17:27:44.839	160.565	1007	OK	09-06-2021	17:27:44.335	160.062	22.619	OK			
09-06-2021	17:27:45.838	161.565	307.969	21.426	297	0	OK	09-06-2021	17:27:45.838	161.565	22.614	OK	09-06-2021	17:27:45.838	161.565	1007	OK	09-06-2021	17:27:45.336	161.063	22.615	OK			
09-06-2021	17:27:46.836	162.562	307.415	21.446	297	0	OK	09-06-2021	17:27:46.836	162.562	22.616	OK	09-06-2021	17:27:46.836	162.562	1007	OK	09-06-2021	17:27:46.336	162.063	22.615	OK			
09-06-2021	17:27:47.846	163.572	308.106	21.420	297	0	OK	09-06-2021	17:27:47.846	163.572	22.617	OK	09-06-2021	17:27:47.846	163.572	1007	OK	09-06-2021	17:27:47.338	163.064	22.617	OK			
09-06-2021	17:27:48.838	164.564	307.390	21.446	297	0	OK	09-06-2021	17:27:48.838	164.564	22.619	OK	09-06-2021	17:27:48.838	164.564	1007	OK	09-06-2021	17:27:48.337	164.064	22.618	OK			
09-06-2021	17:27:49.838	165.564	307.632	21.437	297	0	OK	09-06-2021	17:27:49.838	165.564	22.619	OK	09-06-2021	17:27:49.838	165.564	1007	OK	09-06-2021	17:27:49.338	165.064	22.618	OK			
09-06-2021	17:27:50.837	166.563	307.559	21.440	297	0	OK	09-06-2021	17:27:50.837	166.563	22.618	OK	09-06-2021	17:27:50.837	166.563	1007	OK	09-06-2021	17:27:50.338	166.064	22.617	OK			
09-06-2021	17:27:51.837	167.564	307.578	21.439	297	0	OK	09-06-2021	17:27:51.837	167.564	22.619	OK	09-06-2021	17:27:51.837	167.564	1007	OK	09-06-2021	17:27:51.339	167.065	22.617	OK			
09-06-2021	17:27:52.839	168.566	308.006	21.424	297	0	OK	09-06-2021	17:27:52.839	168.566	22.616	OK	09-06-2021	17:27:52.839	168.566	1007	OK	09-06-2021	17:27:52.339	168.065	22.618	OK			
09-06-2021	17:27:53.840	169.566	307.621	21.438	297	0	OK	09-06-2021	17:27:53.840	169.566	22.617	OK	09-06-2021	17:27:53.840	169.566	1007	OK	09-06-2021	17:27:53.339	169.065	22.616	OK			
09-06-2021	17:27:54.839	170.565	306.754	21.470	297	0	OK	09-06-2021	17:27:54.839	170.565	22.618	OK	09-06-2021	17:27:54.839	170.565	1007	OK	09-06-2021	17:27:54.339	170.066	22.618	OK			
09-06-2021	17:27:55.839	171.566	307.078	21.457	297	0	OK	09-06-2021	17:27:55.839	171.566	22.621	OK	09-06-2021	17:27:55.839	171.566	1007	OK	09-06-2021	17:27:55.340	171.066	22.619	OK			
09-06-2021	17:27:56.839	172.566	307.516	21.441	297	0	OK	09-06-2021	17:27:56.839	172.566	22.620	OK	09-06-2021	17:27:56.839	172.566	1007	OK	09-06-2021	17:27:56.340	172.066	22.620	OK			
09-06-2021	17:27:57.839	173.565	306.462	21.480	297	0	OK	09-06-2021	17:27:57.839	173.565	22.621	OK	09-06-2021	17:27:57.839	173.565	1007	OK	09-06-2021	17:27:57.339	173.065	22.621	OK			
09-06-2021	17:27:58.839	174.566	307.390	21.446	297	0	OK	09-06-2021	17:27:58.839	174.566	22.619	OK	09-06-2021	17:27:58.839	174.566	1007	OK	09-06-2021	17:27:58.370	174.096	22.621	OK			
09-06-2021	17:27:59.839	175.566	307.051	21.458	297	0	OK	09-06-2021	17:27:59.839	175.566	22.621	OK	09-06-2021	17:27:59.839	175.566	1007	OK	09-06-2021	17:27:59.342	175.068	22.620	OK			
09-06-2021	17:28:00.839	176.566	307.722	21.433	297	0	OK	09-06-2021	17:28:00.839	176.566	22.621	OK	09-06-2021	17:28:00.839	176.566	1007	OK	09-06-2021	17:28:00.343	176.069	22.620	OK			
09-06-2021	17:28:01.840	177.566	307.142	21.454	297	0	OK	09-06-2021	17:28:01.840	177.566	22.623	OK	09-06-2021	17:28:01.840	177.566	1007	OK	09-06-2021	17:28:01.342	177.069	22.622	OK			
09-06-2021	17:28:02.838	178.565	307.142	21.454	297	0	OK	09-06-2021	17:28:02.838	178.565	22.623	OK	09-06-2021	17:28:02.838	178.565	1007	OK	09-06-2021	17:28:02.343	178.069	22.623	OK			
09-06-2021	17:28:03.840	179.566	306.346	21.484	297	0	OK	09-06-2021	17:28:03.840	179.566	22.622	OK	09-06-2021	17:28:03.840	179.566	1007	OK	09-06-2021	17:28:03.343	179.070	22.624	OK			
09-06-2021	17:28:04.840	180.566	307.266	21.450	297	0	OK	09-06-2021	17:28:04.840	180.566	22.621	OK	09-06-2021	17:28:04.840	180.566	1007	OK	09-06-2021	17:28:04.348	180.074	22.622	OK			
09-06-2021	17:28:05.841	181.568	306.096	21.494	297	0	OK	09-06-2021	17:28:05.841	181.568	22.620	OK	09-06-2021	17:28:05.841	181.568	1007	OK	09-06-2021	17:28:05.350	181.076	22.619	OK			
09-06-2021	17:28:06.841	182.567	305.804	21.504	297	0	OK	09-06-2021	17:28:06.841	182.567	22.623	OK	09-06-2021	17:28:06.841	182.567	1007	OK	09-06-2021	17:28:06.346	182.073	22.621	OK			
09-06-2021	17:28:07.840	183.566	307.303	21.448	297	0	OK	09-06-2021	17:28:07.840	183.566	22.623	OK	09-06-2021	17:28:07.840	183.566	1007	OK	09-06-2021	17:28:07.346	183.072	22.623	OK			
09-06-2021	17:28:08.841	184.568	306.589	21.474	297	0	OK	09-06-2021	17:28:08.841	184.568	22.625	OK	09-06-2021	17:28:08.841	184.568	1007	OK	09-06-2021	17:28:08.345	184.071	22.624	OK			
09-06-2021	17:28:09.842	185.568	306.462	21.480	297	0	OK	09-06-2021	17:28:09.842	185.568	22.621	OK	09-06-2021	17:28:09.842	185.568	1007	OK	09-06-2021	17:28:09.346	185.072	22.624	OK			
09-06-2021	17:28:10.842	186.569	306.178	21.490	297	0	OK	09-06-2021	17:28:10.842	186.569	22.623	OK	09-06-2021	17:28:10.842	186.569	1007	OK	09-06-2021	17:28:10.347	186.074	22.621	OK			
09-06-2021	17:28:11.842	187.569	306.890	21.464	298	0	OK	09-06-2021	17:28:11.842	187.569	22.621	OK	09-06-2021	17:28:11.842	187.569	1007	OK	09-06-2021	17:28:11.348	187.074	22.621	OK			
09-06-2021	17:28:12.842	188.569	306.301	21.486	297	0	OK	09-06-2021	17:28:12.842	188.569	22.621	OK	09-06-2021	17:28:12.842	188.569	1007	OK	09-06-2021	17:28:12.347	188.073	22.621	OK			
09-06-2021	17:28:13.842	189.569	306.167	21.491	297	0	OK	09-06-2021	17:28:13.842	189.569	22.621	OK	09-06-2021	17:28:13.842	189.569	1007	OK	09-06-2021	17:28:13.346	189.072	22.623	OK			
09-06-2021	17:28:14.842	190.569	306.239	21.488	298	0	OK	09-06-2021	17:28:14.842	190.569	22.622	OK	09-06-2021	17:28:14.842	190.569	1007	OK	09-06-2021	17:28:14.347	190.073	22.622	OK			
09-06-2021	17:28:15.842	191.569	305.920	21.499	298	0	OK	09-06-2021	17:28:15.842	191.569	22.625	OK	09-06-2021	17:28:15.842	191.569	1007	OK	09-06-2021	17:28:15.347	191.073	22.623	OK			
09-06-2021	17:28:16.842	192.569	306.490	21.478	298	0	OK	09-06-2021	17:28:16.842	192.569	22.624	OK	09-06-2021	17:28:16.842	192.569	1007	OK	09-06-2021	17:28:16.349	192.075	22.624	OK			
09-06-2021	17:28:17.843	193.569	306.383	21.482	298	0	OK	09-06-2021	17:28:17.843	193.569	22.624	OK	09-06-2021	17:28:17.843	193.569	1007	OK	09-06-2021	17:28:17.348	193.075	22.624	OK			
09-06-2021	17:28:18.843	194.570	305.839	21.503	297	0	OK	09-06-2021	17:28:18.843	194.570	22.622	OK	09-06-2021	17:28:18.843	194.570	1007	OK	09-06-2021	17:28:18.347	194.073	22.624	OK			
09-06-2021	17:28:19.843	195.570	305.599	21.512	298	0	OK	09-06-2021	17:28:19.843	195.570	22.622	OK	09-06-2021	17:28:19.843	195.570	1007	OK	09-06-2021	17:28:19.355	195.081	22.622	OK			
09-06-2021	17:28:20.843	196.570	305.564	21.513	298	0	OK	09-06-2021	17:28:20.843	196.570	22.623	OK	09-06-2021	17:28:20.843	196.570	1007	OK	09-06-2021	17:28:20.349	196.076	22.622	OK			
09-06-2021	17:28:21.843	197.570	306.188	21.489	298	0	OK	09-06-2021	17:28:21.843	197.570	22.625	OK	09-06-2021	17:28:21.843	197.570	1007	OK	09-06-2021	17:28:21.349	197.075	22.623	OK			
09-06-2021	17:28:22.843	198.570	306.776	21.467	298	0	OK	09-06-2021	17:28:22.843	198.570	22.625	OK	09-06-2021	17:28:22.843	198.570	1007	OK	09-06-2021	17:28:22.349	198.076	22.624	OK			
09-06-2021	17:28:23.841	199.567	306.243	21.486	298	0	OK	09-06-2021	17:28:23.841	199.567	22.628	OK	09-06-2021	17:28:23.841	199.567	1007	OK	09-06-2021	17:28:23.349	199.076	22.625	OK			
09-06-2021	17:28:24.843	200.570	305.565	21.512	298	0	OK	09-06-2021	17:28:24.843	200.570	22.626	OK	09-06-2021	17:28:24.843	200.570	1007	OK	09-06-2021	17:28:24.349	200.075	22.627	OK			
09-06-2021	17:28:25.843	201.570	306.617	21.472	298	0	OK	09-06-2021	17:28:25.843	201.570	22.628	OK	09-06-2021	17:28:25.843	201.570	1007	OK	09-06-2021	17:28:25.350	201.076	22.628	OK			
09-06-2021	17:28:26.844	202.570	305.176	21.526	298	0	OK	09-06-2021	17:28:26.844	202.570	22.628	OK	09-06-2021	17:28:26.844	202.570	1007	OK	09-06-2021	17:28:26.352	202.078	22.628	OK			
09-06-2021	17:28:27.843	203.570	305.211	21.525	298	0	OK	09-06-2021	17:28:27.843	203.570	22.627	OK	09-06-2021	17:28:27.843	203.570	1007	OK	09-06-2021	17:28:27.352	203.078	22.626	OK			
09-06-2021	17:28:28.845	204.571	305.797	21.503	298	0	OK	09-06-2021	17:28:28.845	204.571	22.627	OK	09-06-2021	17:28:28.845	204.571	1007	OK	09-06-2021	17:28:28.352	204.079	22.625	OK			
09-06-2021	17:28:29.874	205.600	306.358	21.482	298	0	OK	09-06-2021	17:28:29.874	205.600	22.627	OK	09-06-2021	17:28:29.874	205.600	1007	OK	09-06-2021	17:28:29.357	205.083	22.627	OK			
09-06-2021	17:28:30.844	206.571	306.012	21.494	298	0	OK	09-06-2021	17:28:30.844	206.571	22.630	OK	09-06-2021	17:28:30.844	206.571	1007	OK	09-06-2021	17:28:30.358	206.084	22.628	OK			
09-06-2021	17:28:31.846	207.572	305.595	21.509	298	0	OK	09-06-2021	17:28:31.846	207.572	22.632	OK	09-06-2021	17:28:31.846	207.572	1007	OK	09-06-2021	17:28:31.358	207.084	22.631	OK			
