#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:57:51.996	359.804	185.751	24.721	349	0	OK	09-07-2021	13:57:51.996	359.804	21.560	OK	09-07-2021	13:57:51.996	359.804	1015	OK	09-07-2021	13:57:51.352	359.159	21.557	OK			
09-07-2021	13:57:52.994	360.802	186.093	24.699	349	0	OK	09-07-2021	13:57:52.994	360.802	21.560	OK	09-07-2021	13:57:52.994	360.802	1015	OK	09-07-2021	13:57:52.352	360.159	21.559	OK			
09-07-2021	13:57:53.994	361.802	186.145	24.695	349	0	OK	09-07-2021	13:57:53.994	361.802	21.562	OK	09-07-2021	13:57:53.994	361.802	1015	OK	09-07-2021	13:57:53.352	361.159	21.560	OK			
09-07-2021	13:57:54.995	362.803	186.161	24.694	349	0	OK	09-07-2021	13:57:54.995	362.803	21.562	OK	09-07-2021	13:57:54.995	362.803	1015	OK	09-07-2021	13:57:54.352	362.160	21.562	OK			
09-07-2021	13:57:55.996	363.803	186.545	24.669	349	0	OK	09-07-2021	13:57:55.996	363.803	21.563	OK	09-07-2021	13:57:55.996	363.803	1015	OK	09-07-2021	13:57:55.352	363.159	21.562	OK			
09-07-2021	13:57:56.995	364.802	186.451	24.675	349	0	OK	09-07-2021	13:57:56.995	364.802	21.563	OK	09-07-2021	13:57:56.995	364.802	1015	OK	09-07-2021	13:57:56.352	364.159	21.563	OK			
09-07-2021	13:57:57.995	365.803	185.881	24.712	349	0	OK	09-07-2021	13:57:57.995	365.803	21.562	OK	09-07-2021	13:57:57.995	365.803	1015	OK	09-07-2021	13:57:57.353	365.160	21.563	OK			
09-07-2021	13:57:58.996	366.803	186.114	24.697	349	0	OK	09-07-2021	13:57:58.996	366.803	21.562	OK	09-07-2021	13:57:58.996	366.803	1015	OK	09-07-2021	13:57:58.353	366.161	21.561	OK			
09-07-2021	13:57:59.996	367.803	186.099	24.698	349	0	OK	09-07-2021	13:57:59.996	367.803	21.562	OK	09-07-2021	13:57:59.996	367.803	1015	OK	09-07-2021	13:57:59.351	367.158	21.562	OK			
09-07-2021	13:58:00.997	368.805	185.985	24.705	349	0	OK	09-07-2021	13:58:00.997	368.805	21.563	OK	09-07-2021	13:58:00.997	368.805	1015	OK	09-07-2021	13:58:00.351	368.159	21.563	OK			
09-07-2021	13:58:01.996	369.803	186.126	24.695	349	0	OK	09-07-2021	13:58:01.996	369.803	21.566	OK	09-07-2021	13:58:01.996	369.803	1015	OK	09-07-2021	13:58:01.351	369.159	21.564	OK			
09-07-2021	13:58:02.996	370.803	186.188	24.691	349	0	OK	09-07-2021	13:58:02.996	370.803	21.566	OK	09-07-2021	13:58:02.996	370.803	1015	OK	09-07-2021	13:58:02.352	370.160	21.566	OK			
09-07-2021	13:58:03.996	371.803	185.769	24.718	349	0	OK	09-07-2021	13:58:03.996	371.803	21.566	OK	09-07-2021	13:58:03.996	371.803	1015	OK	09-07-2021	13:58:03.353	371.160	21.566	OK			
09-07-2021	13:58:04.996	372.804	186.037	24.701	349	0	OK	09-07-2021	13:58:04.996	372.804	21.565	OK	09-07-2021	13:58:04.996	372.804	1015	OK	09-07-2021	13:58:04.355	372.162	21.566	OK			
09-07-2021	13:58:05.994	373.802	186.478	24.673	349	0	OK	09-07-2021	13:58:05.994	373.802	21.564	OK	09-07-2021	13:58:05.994	373.802	1015	OK	09-07-2021	13:58:05.353	373.161	21.565	OK			
09-07-2021	13:58:06.995	374.802	186.126	24.695	349	0	OK	09-07-2021	13:58:06.995	374.802	21.566	OK	09-07-2021	13:58:06.995	374.802	1015	OK	09-07-2021	13:58:06.355	374.163	21.565	OK			
09-07-2021	13:58:07.996	375.804	186.038	24.700	349	0	OK	09-07-2021	13:58:07.996	375.804	21.568	OK	09-07-2021	13:58:07.996	375.804	1015	OK	09-07-2021	13:58:07.355	375.163	21.566	OK			
09-07-2021	13:58:08.997	376.805	186.297	24.683	349	0	OK	09-07-2021	13:58:08.997	376.805	21.569	OK	09-07-2021	13:58:08.997	376.805	1015	OK	09-07-2021	13:58:08.356	376.163	21.567	OK			
09-07-2021	13:58:09.997	377.805	185.934	24.707	349	0	OK	09-07-2021	13:58:09.997	377.805	21.567	OK	09-07-2021	13:58:09.997	377.805	1015	OK	09-07-2021	13:58:09.356	377.163	21.569	OK			
09-07-2021	13:58:10.997	378.805	186.421	24.676	349	0	OK	09-07-2021	13:58:10.997	378.805	21.566	OK	09-07-2021	13:58:10.997	378.805	1015	OK	09-07-2021	13:58:10.356	378.164	21.567	OK			
09-07-2021	13:58:11.997	379.805	186.473	24.673	349	0	OK	09-07-2021	13:58:11.997	379.805	21.565	OK	09-07-2021	13:58:11.997	379.805	1015	OK	09-07-2021	13:58:11.356	379.164	21.566	OK			
09-07-2021	13:58:12.997	380.805	186.198	24.691	349	0	OK	09-07-2021	13:58:12.997	380.805	21.564	OK	09-07-2021	13:58:12.997	380.805	1015	OK	09-07-2021	13:58:12.358	380.165	21.564	OK			
09-07-2021	13:58:13.997	381.804	186.099	24.698	349	0	OK	09-07-2021	13:58:13.997	381.804	21.562	OK	09-07-2021	13:58:13.997	381.804	1015	OK	09-07-2021	13:58:13.358	381.165	21.562	OK			
09-07-2021	13:58:14.998	382.805	185.763	24.719	349	0	OK	09-07-2021	13:58:14.998	382.805	21.564	OK	09-07-2021	13:58:14.998	382.805	1015	OK	09-07-2021	13:58:14.357	382.165	21.563	OK			
09-07-2021	13:58:15.998	383.806	185.876	24.712	349	0	OK	09-07-2021	13:58:15.998	383.806	21.563	OK	09-07-2021	13:58:15.998	383.806	1015	OK	09-07-2021	13:58:15.359	383.166	21.565	OK			
09-07-2021	13:58:16.999	384.806	186.312	24.683	349	0	OK	09-07-2021	13:58:16.999	384.806	21.566	OK	09-07-2021	13:58:16.999	384.806	1015	OK	09-07-2021	13:58:16.360	384.167	21.565	OK			
09-07-2021	13:58:17.998	385.805	186.317	24.683	349	0	OK	09-07-2021	13:58:17.998	385.805	21.565	OK	09-07-2021	13:58:17.998	385.805	1015	OK	09-07-2021	13:58:17.358	385.165	21.565	OK			
09-07-2021	13:58:18.999	386.807	186.048	24.700	349	0	OK	09-07-2021	13:58:18.999	386.807	21.566	OK	09-07-2021	13:58:18.999	386.807	1015	OK	09-07-2021	13:58:18.359	386.166	21.564	OK			
09-07-2021	13:58:20.000	387.807	186.094	24.697	349	0	OK	09-07-2021	13:58:20.000	387.807	21.566	OK	09-07-2021	13:58:20.000	387.807	1015	OK	09-07-2021	13:58:19.360	387.167	21.567	OK			
09-07-2021	13:58:21.000	388.808	186.359	24.680	349	0	OK	09-07-2021	13:58:21.000	388.808	21.566	OK	09-07-2021	13:58:21.000	388.808	1015	OK	09-07-2021	13:58:20.365	388.172	21.566	OK			
09-07-2021	13:58:22.001	389.808	185.898	24.710	349	0	OK	09-07-2021	13:58:22.001	389.808	21.565	OK	09-07-2021	13:58:22.001	389.808	1015	OK	09-07-2021	13:58:21.358	389.166	21.565	OK			
09-07-2021	13:58:23.000	390.808	185.711	24.722	349	0	OK	09-07-2021	13:58:23.000	390.808	21.565	OK	09-07-2021	13:58:23.000	390.808	1015	OK	09-07-2021	13:58:22.360	390.167	21.564	OK			
09-07-2021	13:58:24.000	391.808	186.209	24.689	349	0	OK	09-07-2021	13:58:24.000	391.808	21.568	OK	09-07-2021	13:58:24.000	391.808	1015	OK	09-07-2021	13:58:23.359	391.167	21.567	OK			
09-07-2021	13:58:25.001	392.808	186.018	24.701	349	0	OK	09-07-2021	13:58:25.001	392.808	21.569	OK	09-07-2021	13:58:25.001	392.808	1015	OK	09-07-2021	13:58:24.360	392.167	21.569	OK			
09-07-2021	13:58:26.002	393.810	185.878	24.710	349	0	OK	09-07-2021	13:58:26.002	393.810	21.569	OK	09-07-2021	13:58:26.002	393.810	1015	OK	09-07-2021	13:58:25.359	393.166	21.569	OK			
09-07-2021	13:58:27.000	394.807	186.001	24.703	349	0	OK	09-07-2021	13:58:27.000	394.807	21.566	OK	09-07-2021	13:58:27.000	394.807	1015	OK	09-07-2021	13:58:26.360	394.167	21.568	OK			
09-07-2021	13:58:28.000	395.807	185.960	24.705	349	0	OK	09-07-2021	13:58:28.000	395.807	21.568	OK	09-07-2021	13:58:28.000	395.807	1015	OK	09-07-2021	13:58:27.360	395.167	21.566	OK			
09-07-2021	13:58:29.000	396.807	186.364	24.679	349	0	OK	09-07-2021	13:58:29.000	396.807	21.568	OK	09-07-2021	13:58:29.000	396.807	1015	OK	09-07-2021	13:58:28.359	396.166	21.568	OK			
09-07-2021	13:58:30.002	397.809	186.002	24.702	349	0	OK	09-07-2021	13:58:30.002	397.809	21.569	OK	09-07-2021	13:58:30.002	397.809	1015	OK	09-07-2021	13:58:29.361	397.168	21.569	OK			
09-07-2021	13:58:31.000	398.808	186.256	24.686	349	0	OK	09-07-2021	13:58:31.000	398.808	21.568	OK	09-07-2021	13:58:31.000	398.808	1015	OK	09-07-2021	13:58:30.362	398.169	21.569	OK			
09-07-2021	13:58:32.001	399.808	186.074	24.698	349	0	OK	09-07-2021	13:58:32.001	399.808	21.567	OK	09-07-2021	13:58:32.001	399.808	1015	OK	09-07-2021	13:58:31.362	399.170	21.568	OK			
09-07-2021	13:58:33.005	400.813	186.074	24.698	349	0	OK	09-07-2021	13:58:33.005	400.813	21.567	OK	09-07-2021	13:58:33.005	400.813	1015	OK	09-07-2021	13:58:32.366	400.174	21.567	OK			
09-07-2021	13:58:34.004	401.812	186.002	24.702	349	0	OK	09-07-2021	13:58:34.004	401.812	21.569	OK	09-07-2021	13:58:34.004	401.812	1015	OK	09-07-2021	13:58:33.364	401.172	21.569	OK			
09-07-2021	13:58:35.004	402.812	186.090	24.696	349	0	OK	09-07-2021	13:58:35.004	402.812	21.570	OK	09-07-2021	13:58:35.004	402.812	1015	OK	09-07-2021	13:58:34.365	402.172	21.570	OK			
09-07-2021	13:58:36.004	403.811	186.583	24.665	349	0	OK	09-07-2021	13:58:36.004	403.811	21.568	OK	09-07-2021	13:58:36.004	403.811	1015	OK	09-07-2021	13:58:35.369	403.176	21.570	OK			
09-07-2021	13:58:37.004	404.812	185.717	24.721	349	0	OK	09-07-2021	13:58:37.004	404.812	21.567	OK	09-07-2021	13:58:37.004	404.812	1015	OK	09-07-2021	13:58:36.364	404.171	21.570	OK			
09-07-2021	13:58:38.002	405.809	186.364	24.680	349	0	OK	09-07-2021	13:58:38.002	405.809	21.565	OK	09-07-2021	13:58:38.002	405.809	1015	OK	09-07-2021	13:58:37.364	405.171	21.565	OK			
09-07-2021	13:58:39.003	406.811	186.358	24.681	349	0	OK	09-07-2021	13:58:39.003	406.811	21.563	OK	09-07-2021	13:58:39.003	406.811	1015	OK	09-07-2021	13:58:38.365	406.173	21.564	OK			
09-07-2021	13:58:40.002	407.810	185.996	24.704	349	0	OK	09-07-2021	13:58:40.002	407.810	21.564	OK	09-07-2021	13:58:40.002	407.810	1015	OK	09-07-2021	13:58:39.367	407.174	21.563	OK			
09-07-2021	13:58:41.032	408.839	186.380	24.678	349	0	OK	09-07-2021	13:58:41.032	408.839	21.568	OK	09-07-2021	13:58:41.032	408.839	1015	OK	09-07-2021	13:58:40.367	408.174	21.566	OK			
09-07-2021	13:58:42.004	409.812	186.396	24.676	349	0	OK	09-07-2021	13:58:42.004	409.812	21.571	OK	09-07-2021	13:58:42.004	409.812	1015	OK	09-07-2021	13:58:41.370	409.177	21.569	OK			
09-07-2021	13:58:43.004	410.812	186.096	24.695	349	0	OK	09-07-2021	13:58:43.004	410.812	21.572	OK	09-07-2021	13:58:43.004	410.812	1015	OK	09-07-2021	13:58:42.366	410.173	21.572	OK			
09-07-2021	13:58:44.005	411.813	186.148	24.692	349	0	OK	09-07-2021	13:58:44.005	411.813	21.571	OK	09-07-2021	13:58:44.005	411.813	1015	OK	09-07-2021	13:58:43.366	411.173	21.572	OK			
09-07-2021	13:58:45.006	412.814	185.460	24.736	349	0	OK	09-07-2021	13:58:45.006	412.814	21.572	OK	09-07-2021	13:58:45.006	412.814	1015	OK	09-07-2021	13:58:44.367	412.175	21.573	OK			
09-07-2021	13:58:46.006	413.813	186.356	24.678	349	0	OK	09-07-2021	13:58:46.006	413.813	21.573	OK	09-07-2021	13:58:46.006	413.813	1015	OK	09-07-2021	13:58:45.368	413.175	21.572	OK			
09-07-2021	13:58:47.009	414.817	186.184	24.689	349	0	OK	09-07-2021	13:58:47.009	414.817	21.573	OK	09-07-2021	13:58:47.009	414.817	1015	OK	09-07-2021	13:58:46.367	414.174	21.572	OK			
09-07-2021	13:58:48.007	415.814	185.920	24.706	349	0	OK	09-07-2021	13:58:48.007	415.814	21.573	OK	09-07-2021	13:58:48.007	415.814	1015	OK	09-07-2021	13:58:47.368	415.175	21.573	OK			
09-07-2021	13:58:49.007	416.814	186.003	24.701	349	0	OK	09-07-2021	13:58:49.007	416.814	21.572	OK	09-07-2021	13:58:49.007	416.814	1015	OK	09-07-2021	13:58:48.368	416.175	21.573	OK			
09-07-2021	13:58:50.007	417.815	185.992	24.702	349	0	OK	09-07-2021	13:58:50.007	417.815	21.571	OK	09-07-2021	13:58:50.007	417.815	1015	OK	09-07-2021	13:58:49.367	417.174	21.572	OK			
09-07-2021	13:58:51.007	418.814	185.910	24.707	349	0	OK	09-07-2021	13:58:51.007	418.814	21.572	OK	09-07-2021	13:58:51.007	418.814	1015	OK	09-07-2021	13:58:50.365	418.172	21.572	OK			
09-07-2021	13:58:52.008	419.815	185.786	24.715	349	0	OK	09-07-2021	13:58:52.008	419.815	21.572	OK	09-07-2021	13:58:52.008	419.815	1015	OK	09-07-2021	13:58:51.368	419.175	21.572	OK			
09-07-2021	13:58:53.008	420.816	185.982	24.702	349	0	OK	09-07-2021	13:58:53.008	420.816	21.573	OK	09-07-2021	13:58:53.008	420.816	1015	OK	09-07-2021	13:58:52.382	420.189	21.573	OK			
09-07-2021	13:58:54.006	421.814	185.533	24.731	349	0	OK	09-07-2021	13:58:54.006	421.814	21.573	OK	09-07-2021	13:58:54.006	421.814	1015	OK	09-07-2021	13:58:53.369	421.177	21.573	OK			
09-07-2021	13:58:55.007	422.815	186.175	24.689	349	0	OK	09-07-2021	13:58:55.007	422.815	21.575	OK	09-07-2021	13:58:55.007	422.815	1015	OK	09-07-2021	13:58:54.370	422.177	21.573	OK			
09-07-2021	13:58:56.008	423.815	186.279	24.682	349	0	OK	09-07-2021	13:58:56.008	423.815	21.576	OK	09-07-2021	13:58:56.008	423.815	1015	OK	09-07-2021	13:58:55.371	423.178	21.575	OK			
09-07-2021	13:58:57.008	424.816	186.506	24.668	349	0	OK	09-07-2021	13:58:57.008	424.816	21.574	OK	09-07-2021	13:58:57.008	424.816	1015	OK	09-07-2021	13:58:56.371	424.179	21.575	OK			
09-07-2021	13:58:58.008	425.816	186.086	24.696	349	0	OK	09-07-2021	13:58:58.008	425.816	21.571	OK	09-07-2021	13:58:58.008	425.816	1015	OK	09-07-2021	13:58:57.373	425.180	21.574	OK			
09-07-2021	13:58:59.009	426.816	185.646	24.724	349	0	OK	09-07-2021	13:58:59.009	426.816	21.572	OK	09-07-2021	13:58:59.009	426.816	1015	OK	09-07-2021	13:58:58.374	426.181	21.571	OK			
09-07-2021	13:59:00.009	427.816	186.091	24.695	349	0	OK	09-07-2021	13:59:00.009	427.816	21.573	OK	09-07-2021	13:59:00.009	427.816	1015	OK	09-07-2021	13:58:59.374	427.182	21.571	OK			
09-07-2021	13:59:01.008	428.816	186.107	24.694	349	0	OK	09-07-2021	13:59:01.008	428.816	21.573	OK	09-07-2021	13:59:01.008	428.816	1015	OK	09-07-2021	13:59:00.376	428.183	21.573	OK			
09-07-2021	13:59:02.009	429.816	185.853	24.710	349	0	OK	09-07-2021	13:59:02.009	429.816	21.574	OK	09-07-2021	13:59:02.009	429.816	1015	OK	09-07-2021	13:59:01.374	429.182	21.575	OK			
09-07-2021	13:59:03.009	430.817	186.034	24.699	349	0	OK	09-07-2021	13:59:03.009	430.817	21.572	OK	09-07-2021	13:59:03.009	430.817	1015	OK	09-07-2021	13:59:02.376	430.184	21.573	OK			
09-07-2021	13:59:04.009	431.816	185.858	24.710	349	0	OK	09-07-2021	13:59:04.009	431.816	21.573	OK	09-07-2021	13:59:04.009	431.816	1015	OK	09-07-2021	13:59:03.377	431.184	21.573	OK			
09-07-2021	13:59:05.006	432.814	186.418	24.674	349	0	OK	09-07-2021	13:59:05.006	432.814	21.573	OK	09-07-2021	13:59:05.006	432.814	1015	OK	09-07-2021	13:59:04.378	432.185	21.573	OK			
09-07-2021	13:59:06.038	433.846	185.796	24.714	349	0	OK	09-07-2021	13:59:06.038	433.846	21.573	OK	09-07-2021	13:59:06.038	433.846	1015	OK	09-07-2021	13:59:05.379	433.186	21.573	OK			
09-07-2021	13:59:07.010	434.818	186.242	24.685	349	0	OK	09-07-2021	13:59:07.010	434.818	21.574	OK	09-07-2021	13:59:07.010	434.818	1015	OK	09-07-2021	13:59:06.379	434.187	21.574	OK			
09-07-2021	13:59:08.010	435.818	186.319	24.680	349	0	OK	09-07-2021	13:59:08.010	435.818	21.574	OK	09-07-2021	13:59:08.010	435.818	1015	OK	09-07-2021	13:59:07.379	435.186	21.573	OK			
09-07-2021	13:59:09.010	436.817	186.366	24.677	349	0	OK	09-07-2021	13:59:09.010	436.817	21.574	OK	09-07-2021	13:59:09.010	436.817	1015	OK	09-07-2021	13:59:08.378	436.186	21.573	OK			
09-07-2021	13:59:10.010	437.817	185.942	24.704	349	0	OK	09-07-2021	13:59:10.010	437.817	21.575	OK	09-07-2021	13:59:10.010	437.817	1015	OK	09-07-2021	13:59:09.379	437.187	21.573	OK			
09-07-2021	13:59:11.010	438.818	185.994	24.700	349	0	OK	09-07-2021	13:59:11.010	438.818	21.577	OK	09-07-2021	13:59:11.010	438.818	1015	OK	09-07-2021	13:59:10.378	438.186	21.577	OK			
09-07-2021	13:59:12.010	439.818	186.175	24.688	349	0	OK	09-07-2021	13:59:12.010	439.818	21.578	OK	09-07-2021	13:59:12.010	439.818	1015	OK	09-07-2021	13:59:11.378	439.186	21.578	OK			
09-07-2021	13:59:13.010	440.818	185.911	24.705	349	0	OK	09-07-2021	13:59:13.010	440.818	21.578	OK	09-07-2021	13:59:13.010	440.818	1015	OK	09-07-2021	13:59:12.377	440.184	21.578	OK			
09-07-2021	13:59:14.010	441.817	186.139	24.691	349	0	OK	09-07-2021	13:59:14.010	441.817	21.576	OK	09-07-2021	13:59:14.010	441.817	1015	OK	09-07-2021	13:59:13.391	441.199	21.578	OK			
09-07-2021	13:59:15.010	442.817	186.216	24.686	349	0	OK	09-07-2021	13:59:15.010	442.817	21.576	OK	09-07-2021	13:59:15.010	442.817	1015	OK	09-07-2021	13:59:14.377	442.185	21.577	OK			
09-07-2021	13:59:16.010	443.818	186.005	24.699	349	0	OK	09-07-2021	13:59:16.010	443.818	21.578	OK	09-07-2021	13:59:16.010	443.818	1015	OK	09-07-2021	13:59:15.377	443.184	21.577	OK			
09-07-2021	13:59:17.010	444.817	185.653	24.722	349	0	OK	09-07-2021	13:59:17.010	444.817	21.577	OK	09-07-2021	13:59:17.010	444.817	1015	OK	09-07-2021	13:59:16.378	444.186	21.578	OK			
09-07-2021	13:59:18.011	445.818	185.761	24.715	349	0	OK	09-07-2021	13:59:18.011	445.818	21.577	OK	09-07-2021	13:59:18.011	445.818	1015	OK	09-07-2021	13:59:17.380	445.187	21.578	OK			
09-07-2021	13:59:19.012	446.819	185.673	24.721	349	0	OK	09-07-2021	13:59:19.012	446.819	21.576	OK	09-07-2021	13:59:19.012	446.819	1015	OK	09-07-2021	13:59:18.380	446.187	21.578	OK			
09-07-2021	13:59:20.011	447.819	185.942	24.703	349	0	OK	09-07-2021	13:59:20.011	447.819	21.578	OK	09-07-2021	13:59:20.011	447.819	1015	OK	09-07-2021	13:59:19.381	447.189	21.576	OK			
09-07-2021	13:59:21.011	448.819	185.974	24.700	349	0	OK	09-07-2021	13:59:21.011	448.819	21.581	OK	09-07-2021	13:59:21.011	448.819	1015	OK	09-07-2021	13:59:20.381	448.188	21.579	OK			
09-07-2021	13:59:22.012	449.819	186.089	24.692	349	0	OK	09-07-2021	13:59:22.012	449.819	21.583	OK	09-07-2021	13:59:22.012	449.819	1015	OK	09-07-2021	13:59:21.381	449.188	21.582	OK			
09-07-2021	13:59:23.013	450.820	185.867	24.706	349	0	OK	09-07-2021	13:59:23.013	450.820	21.584	OK	09-07-2021	13:59:23.013	450.820	1015	OK	09-07-2021	13:59:22.383	450.190	21.582	OK			
09-07-2021	13:59:24.011	451.819	186.166	24.687	349	0	OK	09-07-2021	13:59:24.011	451.819	21.583	OK	09-07-2021	13:59:24.011	451.819	1015	OK	09-07-2021	13:59:23.383	451.190	21.584	OK			
09-07-2021	13:59:25.012	452.819	186.483	24.667	349	0	OK	09-07-2021	13:59:25.012	452.819	21.582	OK	09-07-2021	13:59:25.012	452.819	1015	OK	09-07-2021	13:59:24.383	452.190	21.583	OK			
09-07-2021	13:59:26.010	453.817	186.410	24.672	349	0	OK	09-07-2021	13:59:26.010	453.817	21.581	OK	09-07-2021	13:59:26.010	453.817	1015	OK	09-07-2021	13:59:25.384	453.192	21.580	OK			
09-07-2021	13:59:27.015	454.822	186.119	24.691	349	0	OK	09-07-2021	13:59:27.015	454.822	21.580	OK	09-07-2021	13:59:27.015	454.822	1015	OK	09-07-2021	13:59:26.386	454.194	21.581	OK			
09-07-2021	13:59:28.012	455.820	186.051	24.696	349	0	OK	09-07-2021	13:59:28.012	455.820	21.578	OK	09-07-2021	13:59:28.012	455.820	1015	OK	09-07-2021	13:59:27.387	455.194	21.580	OK			
09-07-2021	13:59:29.013	456.820	185.711	24.717	349	0	OK	09-07-2021	13:59:29.013	456.820	21.581	OK	09-07-2021	13:59:29.013	456.820	1015	OK	09-07-2021	13:59:28.389	456.197	21.580	OK			
09-07-2021	13:59:30.012	457.820	185.499	24.731	349	0	OK	09-07-2021	13:59:30.012	457.820	21.580	OK	09-07-2021	13:59:30.012	457.820	1015	OK	09-07-2021	13:59:29.389	457.196	21.580	OK			
09-07-2021	13:59:31.013	458.820	186.550	24.663	349	0	OK	09-07-2021	13:59:31.013	458.820	21.581	OK	09-07-2021	13:59:31.013	458.820	1015	OK	09-07-2021	13:59:30.388	458.196	21.581	OK			
09-07-2021	13:59:32.012	459.819	186.332	24.677	349	0	OK	09-07-2021	13:59:32.012	459.819	21.581	OK	09-07-2021	13:59:32.012	459.819	1015	OK	09-07-2021	13:59:31.389	459.197	21.581	OK			
09-07-2021	13:59:33.019	460.827	186.114	24.691	349	0	OK	09-07-2021	13:59:33.019	460.827	21.581	OK	09-07-2021	13:59:33.019	460.827	1015	OK	09-07-2021	13:59:32.389	460.197	21.581	OK			
09-07-2021	13:59:34.013	461.821	185.898	24.704	349	0	OK	09-07-2021	13:59:34.013	461.821	21.584	OK	09-07-2021	13:59:34.013	461.821	1015	OK	09-07-2021	13:59:33.390	461.198	21.582	OK			
09-07-2021	13:59:35.014	462.822	185.944	24.701	349	0	OK	09-07-2021	13:59:35.014	462.822	21.584	OK	09-07-2021	13:59:35.014	462.822	1015	OK	09-07-2021	13:59:34.389	462.197	21.584	OK			
09-07-2021	13:59:36.012	463.819	185.649	24.720	349	0	OK	09-07-2021	13:59:36.012	463.819	21.584	OK	09-07-2021	13:59:36.012	463.819	1015	OK	09-07-2021	13:59:35.393	463.201	21.584	OK			
09-07-2021	13:59:37.011	464.819	185.902	24.704	349	0	OK	09-07-2021	13:59:37.011	464.819	21.583	OK	09-07-2021	13:59:37.011	464.819	1015	OK	09-07-2021	13:59:36.390	464.198	21.582	OK			
09-07-2021	13:59:38.011	465.819	186.239	24.682	349	0	OK	09-07-2021	13:59:38.011	465.819	21.584	OK	09-07-2021	13:59:38.011	465.819	1015	OK	09-07-2021	13:59:37.390	465.198	21.583	OK			
09-07-2021	13:59:39.011	466.819	185.711	24.716	349	0	OK	09-07-2021	13:59:39.011	466.819	21.584	OK	09-07-2021	13:59:39.011	466.819	1015	OK	09-07-2021	13:59:38.391	466.198	21.583	OK			
09-07-2021	13:59:40.012	467.820	186.017	24.696	349	0	OK	09-07-2021	13:59:40.012	467.820	21.585	OK	09-07-2021	13:59:40.012	467.820	1015	OK	09-07-2021	13:59:39.391	467.198	21.584	OK			
09-07-2021	13:59:41.013	468.821	186.089	24.692	349	0	OK	09-07-2021	13:59:41.013	468.821	21.583	OK	09-07-2021	13:59:41.013	468.821	1015	OK	09-07-2021	13:59:40.390	468.198	21.584	OK			
09-07-2021	13:59:42.015	469.823	185.969	24.700	349	0	OK	09-07-2021	13:59:42.015	469.823	21.582	OK	09-07-2021	13:59:42.015	469.823	1015	OK	09-07-2021	13:59:41.391	469.199	21.583	OK			
