#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:07:51.776	944.249	358.761	17.133	235	0	OK	13-05-2021	16:07:51.776	944.249	22.215	OK	13-05-2021	16:07:51.776	944.249	1012	OK																13-05-2021	16:07:53.220	945.693	22.215	OK			
13-05-2021	16:07:52.808	945.281	358.057	17.153	235	0	OK	13-05-2021	16:07:52.808	945.281	22.216	OK	13-05-2021	16:07:52.808	945.281	1012	OK																13-05-2021	16:07:54.219	946.693	22.216	OK			
13-05-2021	16:07:53.777	946.251	356.363	17.202	235	0	OK	13-05-2021	16:07:53.777	946.251	22.216	OK	13-05-2021	16:07:53.777	946.251	1012	OK																13-05-2021	16:07:55.220	947.693	22.214	OK			
13-05-2021	16:07:54.778	947.252	358.796	17.132	235	0	OK	13-05-2021	16:07:54.778	947.252	22.215	OK	13-05-2021	16:07:54.778	947.252	1012	OK																13-05-2021	16:07:56.218	948.692	22.213	OK			
13-05-2021	16:07:55.780	948.254	358.770	17.133	235	0	OK	13-05-2021	16:07:55.780	948.254	22.214	OK	13-05-2021	16:07:55.780	948.254	1012	OK																13-05-2021	16:07:57.218	949.692	22.211	OK			
13-05-2021	16:07:56.778	949.252	358.710	17.135	235	0	OK	13-05-2021	16:07:56.778	949.252	22.213	OK	13-05-2021	16:07:56.778	949.252	1012	OK																13-05-2021	16:07:58.219	950.692	22.212	OK			
13-05-2021	16:07:57.779	950.253	358.536	17.140	236	0	OK	13-05-2021	16:07:57.779	950.253	22.213	OK	13-05-2021	16:07:57.779	950.253	1012	OK																13-05-2021	16:07:59.219	951.692	22.211	OK			
13-05-2021	16:07:58.781	951.255	358.624	17.138	235	0	OK	13-05-2021	16:07:58.781	951.255	22.211	OK	13-05-2021	16:07:58.781	951.255	1012	OK																13-05-2021	16:08:00.222	952.696	22.209	OK			
13-05-2021	16:07:59.779	952.252	357.914	17.159	235	0	OK	13-05-2021	16:07:59.779	952.252	22.209	OK	13-05-2021	16:07:59.779	952.252	1012	OK																13-05-2021	16:08:01.220	953.694	22.207	OK			
13-05-2021	16:08:00.779	953.252	358.513	17.142	235	0	OK	13-05-2021	16:08:00.779	953.252	22.208	OK	13-05-2021	16:08:00.779	953.252	1012	OK																13-05-2021	16:08:02.220	954.694	22.207	OK			
13-05-2021	16:08:01.779	954.253	359.313	17.119	235	0	OK	13-05-2021	16:08:01.779	954.253	22.208	OK	13-05-2021	16:08:01.779	954.253	1012	OK																13-05-2021	16:08:03.220	955.693	22.206	OK			
13-05-2021	16:08:02.780	955.253	358.670	17.138	235	0	OK	13-05-2021	16:08:02.780	955.253	22.206	OK	13-05-2021	16:08:02.780	955.253	1012	OK																13-05-2021	16:08:04.221	956.695	22.204	OK			
13-05-2021	16:08:03.780	956.253	357.397	17.175	235	0	OK	13-05-2021	16:08:03.780	956.253	22.205	OK	13-05-2021	16:08:03.780	956.253	1012	OK																13-05-2021	16:08:05.222	957.695	22.204	OK			
13-05-2021	16:08:04.780	957.253	359.071	17.127	236	0	OK	13-05-2021	16:08:04.780	957.253	22.204	OK	13-05-2021	16:08:04.780	957.253	1012	OK																13-05-2021	16:08:06.222	958.696	22.202	OK			
13-05-2021	16:08:05.779	958.253	358.464	17.145	235	0	OK	13-05-2021	16:08:05.779	958.253	22.202	OK	13-05-2021	16:08:05.779	958.253	1012	OK																13-05-2021	16:08:07.223	959.697	22.202	OK			
13-05-2021	16:08:06.780	959.253	358.967	17.130	235	0	OK	13-05-2021	16:08:06.780	959.253	22.204	OK	13-05-2021	16:08:06.780	959.253	1012	OK																13-05-2021	16:08:08.225	960.699	22.199	OK			
13-05-2021	16:08:07.780	960.253	358.344	17.149	235	0	OK	13-05-2021	16:08:07.780	960.253	22.200	OK	13-05-2021	16:08:07.780	960.253	1012	OK																13-05-2021	16:08:09.225	961.699	22.199	OK			
13-05-2021	16:08:08.778	961.251	358.085	17.157	235	0	OK	13-05-2021	16:08:08.778	961.251	22.198	OK	13-05-2021	16:08:08.778	961.251	1012	OK																13-05-2021	16:08:10.226	962.700	22.197	OK			
13-05-2021	16:08:09.779	962.253	358.510	17.145	235	0	OK	13-05-2021	16:08:09.779	962.253	22.197	OK	13-05-2021	16:08:09.779	962.253	1012	OK																13-05-2021	16:08:11.226	963.699	22.198	OK			
13-05-2021	16:08:10.779	963.253	359.215	17.125	235	0	OK	13-05-2021	16:08:10.779	963.253	22.196	OK	13-05-2021	16:08:10.779	963.253	1012	OK																13-05-2021	16:08:12.227	964.700	22.199	OK			
13-05-2021	16:08:11.780	964.253	359.301	17.122	235	0	OK	13-05-2021	16:08:11.780	964.253	22.198	OK	13-05-2021	16:08:11.780	964.253	1012	OK																13-05-2021	16:08:13.224	965.698	22.198	OK			
13-05-2021	16:08:12.780	965.253	358.710	17.139	235	0	OK	13-05-2021	16:08:12.780	965.253	22.198	OK	13-05-2021	16:08:12.780	965.253	1012	OK																13-05-2021	16:08:14.228	966.701	22.198	OK			
13-05-2021	16:08:13.780	966.254	358.735	17.138	235	0	OK	13-05-2021	16:08:13.780	966.254	22.199	OK	13-05-2021	16:08:13.780	966.254	1012	OK																13-05-2021	16:08:15.227	967.701	22.196	OK			
13-05-2021	16:08:14.779	967.252	357.920	17.162	235	0	OK	13-05-2021	16:08:14.779	967.252	22.197	OK	13-05-2021	16:08:14.779	967.252	1012	OK																13-05-2021	16:08:16.229	968.703	22.195	OK			
13-05-2021	16:08:15.781	968.255	358.962	17.132	235	0	OK	13-05-2021	16:08:15.781	968.255	22.197	OK	13-05-2021	16:08:15.781	968.255	1012	OK																13-05-2021	16:08:17.228	969.702	22.195	OK			
13-05-2021	16:08:16.781	969.255	359.817	17.108	235	0	OK	13-05-2021	16:08:16.781	969.255	22.195	OK	13-05-2021	16:08:16.781	969.255	1012	OK																13-05-2021	16:08:18.269	970.742	22.196	OK			
13-05-2021	16:08:17.780	970.254	359.573	17.115	235	0	OK	13-05-2021	16:08:17.780	970.254	22.195	OK	13-05-2021	16:08:17.780	970.254	1012	OK																13-05-2021	16:08:19.230	971.704	22.194	OK			
13-05-2021	16:08:18.782	971.255	359.687	17.112	235	0	OK	13-05-2021	16:08:18.782	971.255	22.194	OK	13-05-2021	16:08:18.782	971.255	1012	OK																13-05-2021	16:08:20.230	972.704	22.194	OK			
13-05-2021	16:08:19.782	972.255	360.036	17.102	235	0	OK	13-05-2021	16:08:19.782	972.255	22.194	OK	13-05-2021	16:08:19.782	972.255	1012	OK																13-05-2021	16:08:21.230	973.704	22.192	OK			
13-05-2021	16:08:20.780	973.253	358.408	17.149	235	0	OK	13-05-2021	16:08:20.780	973.253	22.193	OK	13-05-2021	16:08:20.780	973.253	1012	OK																13-05-2021	16:08:22.231	974.705	22.191	OK			
13-05-2021	16:08:21.780	974.253	359.357	17.122	235	0	OK	13-05-2021	16:08:21.780	974.253	22.192	OK	13-05-2021	16:08:21.780	974.253	1012	OK																13-05-2021	16:08:23.230	975.704	22.190	OK			
13-05-2021	16:08:22.780	975.253	358.809	17.138	235	0	OK	13-05-2021	16:08:22.780	975.253	22.191	OK	13-05-2021	16:08:22.780	975.253	1012	OK																13-05-2021	16:08:24.233	976.707	22.191	OK			
13-05-2021	16:08:23.780	976.253	359.002	17.133	235	0	OK	13-05-2021	16:08:23.780	976.253	22.189	OK	13-05-2021	16:08:23.780	976.253	1012	OK																13-05-2021	16:08:25.231	977.705	22.191	OK			
13-05-2021	16:08:24.780	977.254	358.462	17.148	235	0	OK	13-05-2021	16:08:24.780	977.254	22.191	OK	13-05-2021	16:08:24.780	977.254	1012	OK																13-05-2021	16:08:26.232	978.706	22.192	OK			
13-05-2021	16:08:25.779	978.253	358.591	17.144	235	0	OK	13-05-2021	16:08:25.779	978.253	22.192	OK	13-05-2021	16:08:25.779	978.253	1012	OK																13-05-2021	16:08:27.232	979.706	22.189	OK			
13-05-2021	16:08:26.782	979.256	358.557	17.145	235	0	OK	13-05-2021	16:08:26.782	979.256	22.192	OK	13-05-2021	16:08:26.782	979.256	1012	OK																13-05-2021	16:08:28.233	980.707	22.189	OK			
13-05-2021	16:08:27.781	980.255	358.733	17.141	235	0	OK	13-05-2021	16:08:27.781	980.255	22.188	OK	13-05-2021	16:08:27.781	980.255	1012	OK																13-05-2021	16:08:29.233	981.707	22.187	OK			
13-05-2021	16:08:28.781	981.255	359.289	17.125	235	0	OK	13-05-2021	16:08:28.781	981.255	22.188	OK	13-05-2021	16:08:28.781	981.255	1012	OK																13-05-2021	16:08:30.234	982.708	22.188	OK			
13-05-2021	16:08:29.782	982.255	358.777	17.140	235	0	OK	13-05-2021	16:08:29.782	982.255	22.187	OK	13-05-2021	16:08:29.782	982.255	1012	OK																13-05-2021	16:08:31.235	983.708	22.187	OK			
13-05-2021	16:08:30.782	983.255	358.186	17.157	235	0	OK	13-05-2021	16:08:30.782	983.255	22.187	OK	13-05-2021	16:08:30.782	983.255	1012	OK																13-05-2021	16:08:32.235	984.708	22.185	OK			
13-05-2021	16:08:31.781	984.255	359.178	17.129	235	0	OK	13-05-2021	16:08:31.781	984.255	22.185	OK	13-05-2021	16:08:31.781	984.255	1012	OK																13-05-2021	16:08:33.235	985.709	22.185	OK			
13-05-2021	16:08:32.781	985.255	359.134	17.130	235	0	OK	13-05-2021	16:08:32.781	985.255	22.186	OK	13-05-2021	16:08:32.781	985.255	1012	OK																13-05-2021	16:08:34.238	986.711	22.186	OK			
13-05-2021	16:08:33.781	986.255	358.821	17.139	235	0	OK	13-05-2021	16:08:33.781	986.255	22.186	OK	13-05-2021	16:08:33.781	986.255	1012	OK																13-05-2021	16:08:35.236	987.710	22.188	OK			
13-05-2021	16:08:34.799	987.273	358.117	17.159	235	0	OK	13-05-2021	16:08:34.799	987.273	22.187	OK	13-05-2021	16:08:34.799	987.273	1012	OK																13-05-2021	16:08:36.236	988.710	22.188	OK			
13-05-2021	16:08:35.783	988.256	359.742	17.112	235	0	OK	13-05-2021	16:08:35.783	988.256	22.188	OK	13-05-2021	16:08:35.783	988.256	1012	OK																13-05-2021	16:08:37.237	989.710	22.187	OK			
13-05-2021	16:08:36.783	989.257	358.976	17.134	235	0	OK	13-05-2021	16:08:36.783	989.257	22.188	OK	13-05-2021	16:08:36.783	989.257	1012	OK																13-05-2021	16:08:38.238	990.711	22.186	OK			
13-05-2021	16:08:37.783	990.257	357.918	17.165	235	0	OK	13-05-2021	16:08:37.783	990.257	22.186	OK	13-05-2021	16:08:37.783	990.257	1012	OK																13-05-2021	16:08:39.238	991.711	22.184	OK			
13-05-2021	16:08:38.782	991.256	358.978	17.135	235	0	OK	13-05-2021	16:08:38.782	991.256	22.184	OK	13-05-2021	16:08:38.782	991.256	1012	OK																13-05-2021	16:08:40.238	992.712	22.184	OK			
13-05-2021	16:08:39.782	992.256	359.083	17.132	235	0	OK	13-05-2021	16:08:39.782	992.256	22.184	OK	13-05-2021	16:08:39.782	992.256	1012	OK																13-05-2021	16:08:41.239	993.712	22.184	OK			
13-05-2021	16:08:40.783	993.257	358.179	17.158	235	0	OK	13-05-2021	16:08:40.783	993.257	22.184	OK	13-05-2021	16:08:40.783	993.257	1012	OK																13-05-2021	16:08:42.238	994.712	22.182	OK			
13-05-2021	16:08:41.783	994.256	359.092	17.132	235	0	OK	13-05-2021	16:08:41.783	994.256	22.183	OK	13-05-2021	16:08:41.783	994.256	1012	OK																13-05-2021	16:08:43.239	995.712	22.179	OK			
13-05-2021	16:08:42.781	995.255	358.807	17.141	235	0	OK	13-05-2021	16:08:42.781	995.255	22.180	OK	13-05-2021	16:08:42.781	995.255	1012	OK																13-05-2021	16:08:44.238	996.712	22.180	OK			
13-05-2021	16:08:43.788	996.262	358.503	17.150	235	0	OK	13-05-2021	16:08:43.788	996.262	22.179	OK	13-05-2021	16:08:43.788	996.262	1012	OK																13-05-2021	16:08:45.241	997.715	22.181	OK			
13-05-2021	16:08:44.784	997.258	358.962	17.136	235	0	OK	13-05-2021	16:08:44.784	997.258	22.182	OK	13-05-2021	16:08:44.784	997.258	1012	OK																13-05-2021	16:08:46.239	998.713	22.184	OK			
13-05-2021	16:08:45.783	998.257	357.920	17.166	235	0	OK	13-05-2021	16:08:45.783	998.257	22.182	OK	13-05-2021	16:08:45.783	998.257	1012	OK																13-05-2021	16:08:47.240	999.713	22.184	OK			
13-05-2021	16:08:46.783	999.257	358.205	17.157	235	0	OK	13-05-2021	16:08:46.783	999.257	22.185	OK	13-05-2021	16:08:46.783	999.257	1012	OK																13-05-2021	16:08:48.240	1000.713	22.182	OK			
13-05-2021	16:08:47.784	1000.257	358.589	17.147	235	0	OK	13-05-2021	16:08:47.784	1000.257	22.181	OK	13-05-2021	16:08:47.784	1000.257	1012	OK																13-05-2021	16:08:49.240	1001.713	22.179	OK			
13-05-2021	16:08:48.784	1001.258	359.345	17.125	235	0	OK	13-05-2021	16:08:48.784	1001.258	22.182	OK	13-05-2021	16:08:48.784	1001.258	1012	OK																13-05-2021	16:08:50.238	1002.711	22.175	OK			
13-05-2021	16:08:49.784	1002.258	358.844	17.141	235	0	OK	13-05-2021	16:08:49.784	1002.258	22.176	OK	13-05-2021	16:08:49.784	1002.258	1012	OK																13-05-2021	16:08:51.251	1003.724	22.177	OK			
13-05-2021	16:08:50.785	1003.259	359.819	17.113	235	0	OK	13-05-2021	16:08:50.785	1003.259	22.176	OK	13-05-2021	16:08:50.785	1003.259	1012	OK																13-05-2021	16:08:52.240	1004.713	22.175	OK			
13-05-2021	16:08:51.785	1004.258	359.584	17.120	235	0	OK	13-05-2021	16:08:51.785	1004.258	22.175	OK	13-05-2021	16:08:51.785	1004.258	1012	OK																13-05-2021	16:08:53.240	1005.714	22.176	OK			
13-05-2021	16:08:52.785	1005.258	359.287	17.128	235	0	OK	13-05-2021	16:08:52.785	1005.258	22.177	OK	13-05-2021	16:08:52.785	1005.258	1012	OK																13-05-2021	16:08:54.240	1006.714	22.175	OK			
13-05-2021	16:08:53.784	1006.258	359.784	17.114	235	0	OK	13-05-2021	16:08:53.784	1006.258	22.176	OK	13-05-2021	16:08:53.784	1006.258	1012	OK																13-05-2021	16:08:55.241	1007.715	22.174	OK			
13-05-2021	16:08:54.784	1007.258	358.767	17.144	235	0	OK	13-05-2021	16:08:54.784	1007.258	22.173	OK	13-05-2021	16:08:54.784	1007.258	1012	OK																13-05-2021	16:08:56.241	1008.715	22.175	OK			
13-05-2021	16:08:55.784	1008.258	359.689	17.117	235	0	OK	13-05-2021	16:08:55.784	1008.258	22.175	OK	13-05-2021	16:08:55.784	1008.258	1012	OK																13-05-2021	16:08:57.241	1009.715	22.174	OK			
13-05-2021	16:08:56.784	1009.258	358.401	17.154	235	0	OK	13-05-2021	16:08:56.784	1009.258	22.175	OK	13-05-2021	16:08:56.784	1009.258	1012	OK																13-05-2021	16:08:58.244	1010.717	22.173	OK			
13-05-2021	16:08:57.786	1010.259	360.616	17.091	235	0	OK	13-05-2021	16:08:57.786	1010.259	22.173	OK	13-05-2021	16:08:57.786	1010.259	1012	OK																13-05-2021	16:08:59.244	1011.718	22.174	OK			
13-05-2021	16:08:58.786	1011.259	359.375	17.126	235	0	OK	13-05-2021	16:08:58.786	1011.259	22.175	OK	13-05-2021	16:08:58.786	1011.259	1012	OK																13-05-2021	16:09:00.244	1012.718	22.173	OK			
13-05-2021	16:08:59.785	1012.259	359.229	17.131	235	0	OK	13-05-2021	16:08:59.785	1012.259	22.172	OK	13-05-2021	16:08:59.785	1012.259	1012	OK																13-05-2021	16:09:01.244	1013.718	22.172	OK			
13-05-2021	16:09:00.783	1013.257	359.368	17.127	235	0	OK	13-05-2021	16:09:00.783	1013.257	22.172	OK	13-05-2021	16:09:00.783	1013.257	1012	OK																13-05-2021	16:09:02.244	1014.717	22.171	OK			
13-05-2021	16:09:01.786	1014.259	359.134	17.134	235	0	OK	13-05-2021	16:09:01.786	1014.259	22.171	OK	13-05-2021	16:09:01.786	1014.259	1012	OK																13-05-2021	16:09:03.244	1015.717	22.172	OK			
13-05-2021	16:09:02.785	1015.259	360.485	17.095	235	0	OK	13-05-2021	16:09:02.785	1015.259	22.172	OK	13-05-2021	16:09:02.785	1015.259	1012	OK																13-05-2021	16:09:04.244	1016.717	22.171	OK			
13-05-2021	16:09:03.785	1016.259	358.672	17.147	235	0	OK	13-05-2021	16:09:03.785	1016.259	22.172	OK	13-05-2021	16:09:03.785	1016.259	1012	OK																13-05-2021	16:09:05.245	1017.718	22.168	OK			
13-05-2021	16:09:04.786	1017.260	360.268	17.102	235	0	OK	13-05-2021	16:09:04.786	1017.260	22.169	OK	13-05-2021	16:09:04.786	1017.260	1012	OK																13-05-2021	16:09:06.246	1018.719	22.166	OK			
13-05-2021	16:09:05.786	1018.259	360.191	17.105	235	0	OK	13-05-2021	16:09:05.786	1018.259	22.166	OK	13-05-2021	16:09:05.786	1018.259	1012	OK																13-05-2021	16:09:07.244	1019.718	22.167	OK			
13-05-2021	16:09:06.786	1019.260	359.633	17.121	235	0	OK	13-05-2021	16:09:06.786	1019.260	22.166	OK	13-05-2021	16:09:06.786	1019.260	1012	OK																13-05-2021	16:09:08.245	1020.718	22.169	OK			
13-05-2021	16:09:07.788	1020.261	359.614	17.121	235	0	OK	13-05-2021	16:09:07.788	1020.261	22.168	OK	13-05-2021	16:09:07.788	1020.261	1012	OK																13-05-2021	16:09:09.248	1021.721	22.171	OK			
13-05-2021	16:09:08.786	1021.259	359.814	17.115	235	0	OK	13-05-2021	16:09:08.786	1021.259	22.169	OK	13-05-2021	16:09:08.786	1021.259	1012	OK																13-05-2021	16:09:10.245	1022.719	22.169	OK			
13-05-2021	16:09:09.787	1022.261	359.535	17.123	235	0	OK	13-05-2021	16:09:09.787	1022.261	22.169	OK	13-05-2021	16:09:09.787	1022.261	1012	OK																13-05-2021	16:09:11.245	1023.718	22.166	OK			
13-05-2021	16:09:10.786	1023.260	359.719	17.118	235	0	OK	13-05-2021	16:09:10.786	1023.260	22.168	OK	13-05-2021	16:09:10.786	1023.260	1012	OK																13-05-2021	16:09:12.246	1024.719	22.166	OK			
13-05-2021	16:09:11.787	1024.260	359.624	17.121	235	0	OK	13-05-2021	16:09:11.787	1024.260	22.167	OK	13-05-2021	16:09:11.787	1024.260	1012	OK																13-05-2021	16:09:13.246	1025.719	22.164	OK			
13-05-2021	16:09:12.787	1025.261	360.350	17.101	235	0	OK	13-05-2021	16:09:12.787	1025.261	22.164	OK	13-05-2021	16:09:12.787	1025.261	1012	OK																13-05-2021	16:09:14.246	1026.720	22.166	OK			
13-05-2021	16:09:13.788	1026.262	359.851	17.115	235	0	OK	13-05-2021	16:09:13.788	1026.262	22.165	OK	13-05-2021	16:09:13.788	1026.262	1012	OK																13-05-2021	16:09:15.246	1027.719	22.168	OK			
13-05-2021	16:09:14.787	1027.261	360.776	17.088	235	0	OK	13-05-2021	16:09:14.787	1027.261	22.167	OK	13-05-2021	16:09:14.787	1027.261	1012	OK																13-05-2021	16:09:16.246	1028.720	22.168	OK			
13-05-2021	16:09:15.789	1028.262	359.675	17.119	235	0	OK	13-05-2021	16:09:15.789	1028.262	22.169	OK	13-05-2021	16:09:15.789	1028.262	1012	OK																13-05-2021	16:09:17.246	1029.719	22.167	OK			
13-05-2021	16:09:16.788	1029.261	360.443	17.097	235	0	OK	13-05-2021	16:09:16.788	1029.261	22.169	OK	13-05-2021	16:09:16.788	1029.261	1012	OK																13-05-2021	16:09:18.247	1030.721	22.164	OK			
13-05-2021	16:09:17.785	1030.259	359.215	17.133	235	0	OK	13-05-2021	16:09:17.785	1030.259	22.166	OK	13-05-2021	16:09:17.785	1030.259	1012	OK																13-05-2021	16:09:19.246	1031.720	22.164	OK			
13-05-2021	16:09:18.792	1031.266	359.626	17.122	235	0	OK	13-05-2021	16:09:18.792	1031.266	22.163	OK	13-05-2021	16:09:18.792	1031.266	1012	OK																13-05-2021	16:09:20.246	1032.720	22.164	OK			
13-05-2021	16:09:19.789	1032.262	359.025	17.139	235	0	OK	13-05-2021	16:09:19.789	1032.262	22.164	OK	13-05-2021	16:09:19.789	1032.262	1012	OK																13-05-2021	16:09:21.249	1033.722	22.165	OK			
13-05-2021	16:09:20.789	1033.263	360.385	17.100	235	0	OK	13-05-2021	16:09:20.789	1033.263	22.164	OK	13-05-2021	16:09:20.789	1033.263	1012	OK																13-05-2021	16:09:22.248	1034.722	22.164	OK			
13-05-2021	16:09:21.789	1034.262	359.547	17.124	235	0	OK	13-05-2021	16:09:21.789	1034.262	22.164	OK	13-05-2021	16:09:21.789	1034.262	1012	OK																13-05-2021	16:09:23.250	1035.723	22.163	OK			
13-05-2021	16:09:22.790	1035.264	359.930	17.113	235	0	OK	13-05-2021	16:09:22.790	1035.264	22.164	OK	13-05-2021	16:09:22.790	1035.264	1012	OK																13-05-2021	16:09:24.250	1036.724	22.161	OK			
13-05-2021	16:09:23.789	1036.263	360.124	17.108	235	0	OK	13-05-2021	16:09:23.789	1036.263	22.162	OK	13-05-2021	16:09:23.789	1036.263	1012	OK																13-05-2021	16:09:25.251	1037.724	22.161	OK			
13-05-2021	16:09:24.789	1037.263	360.168	17.107	235	0	OK	13-05-2021	16:09:24.789	1037.263	22.161	OK	13-05-2021	16:09:24.789	1037.263	1012	OK																13-05-2021	16:09:26.250	1038.724	22.162	OK			
13-05-2021	16:09:25.789	1038.263	359.078	17.138	235	0	OK	13-05-2021	16:09:25.789	1038.263	22.162	OK	13-05-2021	16:09:25.789	1038.263	1012	OK																13-05-2021	16:09:27.250	1039.724	22.162	OK			
13-05-2021	16:09:26.790	1039.264	359.575	17.124	235	0	OK	13-05-2021	16:09:26.790	1039.264	22.161	OK	13-05-2021	16:09:26.790	1039.264	1012	OK																13-05-2021	16:09:28.251	1040.725	22.162	OK			
13-05-2021	16:09:27.792	1040.265	359.765	17.118	235	0	OK	13-05-2021	16:09:27.792	1040.265	22.163	OK	13-05-2021	16:09:27.792	1040.265	1012	OK																13-05-2021	16:09:29.251	1041.725	22.161	OK			
13-05-2021	16:09:28.791	1041.264	359.819	17.117	235	0	OK	13-05-2021	16:09:28.791	1041.264	22.161	OK	13-05-2021	16:09:28.791	1041.264	1012	OK																13-05-2021	16:09:30.251	1042.725	22.161	OK			
13-05-2021	16:09:29.791	1042.264	359.793	17.118	235	0	OK	13-05-2021	16:09:29.791	1042.264	22.160	OK	13-05-2021	16:09:29.791	1042.264	1012	OK																13-05-2021	16:09:31.252	1043.726	22.159	OK			
