#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3416_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:20:56.237	346.034	519.315	13.869	183	0	OK	13-05-2021	15:20:56.237	346.034	22.443	OK	13-05-2021	15:20:56.237	346.034	1012	OK																13-05-2021	15:20:55.450	345.248	22.442	OK			
13-05-2021	15:20:57.236	347.033	520.198	13.853	183	0	OK	13-05-2021	15:20:57.236	347.033	22.445	OK	13-05-2021	15:20:57.236	347.033	1013	OK																13-05-2021	15:20:56.421	346.218	22.443	OK			
13-05-2021	15:20:58.237	348.034	522.483	13.813	183	0	OK	13-05-2021	15:20:58.237	348.034	22.445	OK	13-05-2021	15:20:58.237	348.034	1013	OK																13-05-2021	15:20:57.420	347.217	22.445	OK			
13-05-2021	15:20:59.236	349.033	521.409	13.832	183	0	OK	13-05-2021	15:20:59.236	349.033	22.444	OK	13-05-2021	15:20:59.236	349.033	1013	OK																13-05-2021	15:20:58.421	348.218	22.445	OK			
13-05-2021	15:21:00.238	350.036	520.443	13.848	183	0	OK	13-05-2021	15:21:00.238	350.036	22.448	OK	13-05-2021	15:21:00.238	350.036	1013	OK																13-05-2021	15:20:59.421	349.218	22.445	OK			
13-05-2021	15:21:01.239	351.036	520.259	13.851	183	0	OK	13-05-2021	15:21:01.239	351.036	22.449	OK	13-05-2021	15:21:01.239	351.036	1013	OK																13-05-2021	15:21:00.421	350.219	22.448	OK			
13-05-2021	15:21:02.239	352.036	519.777	13.859	183	0	OK	13-05-2021	15:21:02.239	352.036	22.451	OK	13-05-2021	15:21:02.239	352.036	1013	OK																13-05-2021	15:21:01.422	351.219	22.449	OK			
13-05-2021	15:21:03.239	353.036	518.667	13.879	183	0	OK	13-05-2021	15:21:03.239	353.036	22.449	OK	13-05-2021	15:21:03.239	353.036	1012	OK																13-05-2021	15:21:02.420	352.217	22.452	OK			
13-05-2021	15:21:04.239	354.037	519.961	13.856	183	0	OK	13-05-2021	15:21:04.239	354.037	22.450	OK	13-05-2021	15:21:04.239	354.037	1013	OK																13-05-2021	15:21:03.420	353.217	22.450	OK			
13-05-2021	15:21:05.240	355.037	520.232	13.851	183	0	OK	13-05-2021	15:21:05.240	355.037	22.451	OK	13-05-2021	15:21:05.240	355.037	1013	OK																13-05-2021	15:21:04.420	354.217	22.450	OK			
13-05-2021	15:21:06.240	356.037	519.961	13.856	183	0	OK	13-05-2021	15:21:06.240	356.037	22.450	OK	13-05-2021	15:21:06.240	356.037	1012	OK																13-05-2021	15:21:05.421	355.218	22.450	OK			
13-05-2021	15:21:07.239	357.036	519.706	13.860	182	0	OK	13-05-2021	15:21:07.239	357.036	22.452	OK	13-05-2021	15:21:07.239	357.036	1013	OK																13-05-2021	15:21:06.421	356.218	22.451	OK			
13-05-2021	15:21:08.237	358.034	520.403	13.848	183	0	OK	13-05-2021	15:21:08.237	358.034	22.451	OK	13-05-2021	15:21:08.237	358.034	1012	OK																13-05-2021	15:21:07.422	357.219	22.452	OK			
13-05-2021	15:21:09.268	359.065	519.780	13.858	183	0	OK	13-05-2021	15:21:09.268	359.065	22.455	OK	13-05-2021	15:21:09.268	359.065	1013	OK																13-05-2021	15:21:08.422	358.219	22.452	OK			
13-05-2021	15:21:10.242	360.039	519.810	13.857	183	0	OK	13-05-2021	15:21:10.242	360.039	22.457	OK	13-05-2021	15:21:10.242	360.039	1012	OK																13-05-2021	15:21:09.422	359.219	22.456	OK			
13-05-2021	15:21:11.240	361.038	519.485	13.862	183	0	OK	13-05-2021	15:21:11.240	361.038	22.460	OK	13-05-2021	15:21:11.240	361.038	1012	OK																13-05-2021	15:21:10.422	360.219	22.458	OK			
13-05-2021	15:21:12.240	362.037	521.568	13.825	182	0	OK	13-05-2021	15:21:12.240	362.037	22.462	OK	13-05-2021	15:21:12.240	362.037	1013	OK																13-05-2021	15:21:11.420	361.218	22.460	OK			
13-05-2021	15:21:13.240	363.037	519.145	13.868	182	0	OK	13-05-2021	15:21:13.240	363.037	22.460	OK	13-05-2021	15:21:13.240	363.037	1012	OK																13-05-2021	15:21:12.434	362.231	22.462	OK			
13-05-2021	15:21:14.240	364.038	520.852	13.838	182	0	OK	13-05-2021	15:21:14.240	364.038	22.460	OK	13-05-2021	15:21:14.240	364.038	1013	OK																13-05-2021	15:21:13.422	363.219	22.459	OK			
13-05-2021	15:21:15.243	365.040	520.098	13.851	182	0	OK	13-05-2021	15:21:15.243	365.040	22.461	OK	13-05-2021	15:21:15.243	365.040	1012	OK																13-05-2021	15:21:14.422	364.219	22.460	OK			
13-05-2021	15:21:16.243	366.040	521.352	13.829	182	0	OK	13-05-2021	15:21:16.243	366.040	22.461	OK	13-05-2021	15:21:16.243	366.040	1013	OK																13-05-2021	15:21:15.423	365.220	22.460	OK			
13-05-2021	15:21:17.243	367.040	519.673	13.858	182	0	OK	13-05-2021	15:21:17.243	367.040	22.463	OK	13-05-2021	15:21:17.243	367.040	1013	OK																13-05-2021	15:21:16.422	366.219	22.461	OK			
13-05-2021	15:21:18.244	368.041	522.514	13.808	182	0	OK	13-05-2021	15:21:18.244	368.041	22.464	OK	13-05-2021	15:21:18.244	368.041	1012	OK																13-05-2021	15:21:17.422	367.219	22.463	OK			
13-05-2021	15:21:19.244	369.041	519.546	13.860	182	0	OK	13-05-2021	15:21:19.244	369.041	22.464	OK	13-05-2021	15:21:19.244	369.041	1013	OK																13-05-2021	15:21:18.422	368.219	22.464	OK			
13-05-2021	15:21:20.244	370.041	521.601	13.823	182	0	OK	13-05-2021	15:21:20.244	370.041	22.468	OK	13-05-2021	15:21:20.244	370.041	1013	OK																13-05-2021	15:21:19.426	369.223	22.466	OK			
13-05-2021	15:21:21.245	371.042	519.465	13.860	182	0	OK	13-05-2021	15:21:21.245	371.042	22.470	OK	13-05-2021	15:21:21.245	371.042	1013	OK																13-05-2021	15:21:20.429	370.227	22.468	OK			
13-05-2021	15:21:22.243	372.040	520.419	13.843	182	0	OK	13-05-2021	15:21:22.243	372.040	22.471	OK	13-05-2021	15:21:22.243	372.040	1013	OK																13-05-2021	15:21:21.430	371.227	22.470	OK			
13-05-2021	15:21:23.262	373.059	521.289	13.828	182	0	OK	13-05-2021	15:21:23.262	373.059	22.470	OK	13-05-2021	15:21:23.262	373.059	1012	OK																13-05-2021	15:21:22.427	372.224	22.470	OK			
13-05-2021	15:21:24.246	374.043	521.517	13.824	182	0	OK	13-05-2021	15:21:24.246	374.043	22.470	OK	13-05-2021	15:21:24.246	374.043	1012	OK																13-05-2021	15:21:23.427	373.225	22.471	OK			
13-05-2021	15:21:25.244	375.041	520.363	13.844	182	0	OK	13-05-2021	15:21:25.244	375.041	22.471	OK	13-05-2021	15:21:25.244	375.041	1012	OK																13-05-2021	15:21:24.429	374.226	22.469	OK			
13-05-2021	15:21:26.258	376.055	520.336	13.844	182	0	OK	13-05-2021	15:21:26.258	376.055	22.473	OK	13-05-2021	15:21:26.258	376.055	1013	OK																13-05-2021	15:21:25.429	375.226	22.471	OK			
13-05-2021	15:21:27.246	377.043	519.058	13.866	182	0	OK	13-05-2021	15:21:27.246	377.043	22.475	OK	13-05-2021	15:21:27.246	377.043	1013	OK																13-05-2021	15:21:26.429	376.226	22.473	OK			
13-05-2021	15:21:28.246	378.043	519.656	13.855	182	0	OK	13-05-2021	15:21:28.246	378.043	22.477	OK	13-05-2021	15:21:28.246	378.043	1013	OK																13-05-2021	15:21:27.428	377.225	22.475	OK			
13-05-2021	15:21:29.246	379.043	521.639	13.820	182	0	OK	13-05-2021	15:21:29.246	379.043	22.478	OK	13-05-2021	15:21:29.246	379.043	1013	OK																13-05-2021	15:21:28.449	378.246	22.477	OK			
13-05-2021	15:21:30.245	380.042	520.936	13.833	182	0	OK	13-05-2021	15:21:30.245	380.042	22.475	OK	13-05-2021	15:21:30.245	380.042	1012	OK																13-05-2021	15:21:29.429	379.226	22.477	OK			
13-05-2021	15:21:31.246	381.043	519.115	13.865	182	0	OK	13-05-2021	15:21:31.246	381.043	22.475	OK	13-05-2021	15:21:31.246	381.043	1012	OK																13-05-2021	15:21:30.429	380.226	22.475	OK			
13-05-2021	15:21:32.247	382.044	520.453	13.841	182	0	OK	13-05-2021	15:21:32.247	382.044	22.477	OK	13-05-2021	15:21:32.247	382.044	1013	OK																13-05-2021	15:21:31.430	381.227	22.476	OK			
13-05-2021	15:21:33.246	383.043	519.730	13.853	182	0	OK	13-05-2021	15:21:33.246	383.043	22.480	OK	13-05-2021	15:21:33.246	383.043	1013	OK																13-05-2021	15:21:32.430	382.227	22.478	OK			
13-05-2021	15:21:34.247	384.044	521.128	13.828	182	0	OK	13-05-2021	15:21:34.247	384.044	22.482	OK	13-05-2021	15:21:34.247	384.044	1013	OK																13-05-2021	15:21:33.431	383.228	22.480	OK			
13-05-2021	15:21:35.246	385.044	521.000	13.830	182	0	OK	13-05-2021	15:21:35.246	385.044	22.483	OK	13-05-2021	15:21:35.246	385.044	1012	OK																13-05-2021	15:21:34.431	384.228	22.483	OK			
13-05-2021	15:21:36.245	386.042	520.517	13.838	182	0	OK	13-05-2021	15:21:36.245	386.042	22.485	OK	13-05-2021	15:21:36.245	386.042	1013	OK																13-05-2021	15:21:35.432	385.229	22.484	OK			
13-05-2021	15:21:37.247	387.044	521.901	13.814	182	0	OK	13-05-2021	15:21:37.247	387.044	22.484	OK	13-05-2021	15:21:37.247	387.044	1012	OK																13-05-2021	15:21:36.431	386.228	22.485	OK			
13-05-2021	15:21:38.247	388.044	519.833	13.850	182	0	OK	13-05-2021	15:21:38.247	388.044	22.485	OK	13-05-2021	15:21:38.247	388.044	1012	OK																13-05-2021	15:21:37.432	387.229	22.485	OK			
13-05-2021	15:21:39.247	389.044	521.558	13.820	182	0	OK	13-05-2021	15:21:39.247	389.044	22.484	OK	13-05-2021	15:21:39.247	389.044	1012	OK																13-05-2021	15:21:38.432	388.229	22.485	OK			
13-05-2021	15:21:40.247	390.044	520.946	13.830	182	0	OK	13-05-2021	15:21:40.247	390.044	22.487	OK	13-05-2021	15:21:40.247	390.044	1012	OK																13-05-2021	15:21:39.431	389.228	22.484	OK			
13-05-2021	15:21:41.249	391.046	521.592	13.818	182	0	OK	13-05-2021	15:21:41.249	391.046	22.490	OK	13-05-2021	15:21:41.249	391.046	1013	OK																13-05-2021	15:21:40.432	390.229	22.488	OK			
13-05-2021	15:21:42.248	392.045	520.950	13.829	182	0	OK	13-05-2021	15:21:42.248	392.045	22.491	OK	13-05-2021	15:21:42.248	392.045	1013	OK																13-05-2021	15:21:41.431	391.228	22.490	OK			
13-05-2021	15:21:43.245	393.042	519.412	13.856	182	0	OK	13-05-2021	15:21:43.245	393.042	22.491	OK	13-05-2021	15:21:43.245	393.042	1012	OK																13-05-2021	15:21:42.432	392.229	22.491	OK			
13-05-2021	15:21:44.248	394.045	519.639	13.852	182	0	OK	13-05-2021	15:21:44.248	394.045	22.491	OK	13-05-2021	15:21:44.248	394.045	1013	OK																13-05-2021	15:21:43.431	393.228	22.491	OK			
13-05-2021	15:21:45.248	395.045	519.656	13.851	182	0	OK	13-05-2021	15:21:45.248	395.045	22.494	OK	13-05-2021	15:21:45.248	395.045	1012	OK																13-05-2021	15:21:44.430	394.227	22.491	OK			
13-05-2021	15:21:46.249	396.046	520.725	13.832	182	0	OK	13-05-2021	15:21:46.249	396.046	22.495	OK	13-05-2021	15:21:46.249	396.046	1013	OK																13-05-2021	15:21:45.455	395.252	22.494	OK			
13-05-2021	15:21:47.249	397.046	521.111	13.825	182	0	OK	13-05-2021	15:21:47.249	397.046	22.496	OK	13-05-2021	15:21:47.249	397.046	1012	OK																13-05-2021	15:21:46.432	396.229	22.496	OK			
13-05-2021	15:21:48.250	398.047	520.896	13.829	182	0	OK	13-05-2021	15:21:48.250	398.047	22.495	OK	13-05-2021	15:21:48.250	398.047	1013	OK																13-05-2021	15:21:47.432	397.229	22.497	OK			
13-05-2021	15:21:49.251	399.048	518.550	13.870	182	0	OK	13-05-2021	15:21:49.251	399.048	22.496	OK	13-05-2021	15:21:49.251	399.048	1012	OK																13-05-2021	15:21:48.433	398.230	22.494	OK			
13-05-2021	15:21:50.251	400.048	522.184	13.806	182	0	OK	13-05-2021	15:21:50.251	400.048	22.497	OK	13-05-2021	15:21:50.251	400.048	1013	OK																13-05-2021	15:21:49.433	399.230	22.495	OK			
13-05-2021	15:21:51.250	401.048	520.329	13.838	182	0	OK	13-05-2021	15:21:51.250	401.048	22.499	OK	13-05-2021	15:21:51.250	401.048	1013	OK																13-05-2021	15:21:50.434	400.231	22.497	OK			
13-05-2021	15:21:52.250	402.047	522.620	13.797	182	0	OK	13-05-2021	15:21:52.250	402.047	22.503	OK	13-05-2021	15:21:52.250	402.047	1013	OK																13-05-2021	15:21:51.434	401.231	22.499	OK			
13-05-2021	15:21:53.251	403.048	520.293	13.837	182	1	OK	13-05-2021	15:21:53.251	403.048	22.506	OK	13-05-2021	15:21:53.251	403.048	1013	OK																13-05-2021	15:21:52.433	402.231	22.503	OK			
13-05-2021	15:21:54.250	404.048	519.850	13.845	182	1	OK	13-05-2021	15:21:54.250	404.048	22.505	OK	13-05-2021	15:21:54.250	404.048	1013	OK																13-05-2021	15:21:53.434	403.231	22.506	OK			
13-05-2021	15:21:55.249	405.046	520.420	13.835	182	0	OK	13-05-2021	15:21:55.249	405.046	22.505	OK	13-05-2021	15:21:55.249	405.046	1012	OK																13-05-2021	15:21:54.434	404.231	22.506	OK			
13-05-2021	15:21:56.250	406.047	522.117	13.806	182	0	OK	13-05-2021	15:21:56.250	406.047	22.502	OK	13-05-2021	15:21:56.250	406.047	1012	OK																13-05-2021	15:21:55.434	405.231	22.504	OK			
13-05-2021	15:21:57.249	407.046	519.379	13.854	182	0	OK	13-05-2021	15:21:57.249	407.046	22.502	OK	13-05-2021	15:21:57.249	407.046	1012	OK																13-05-2021	15:21:56.433	406.230	22.502	OK			
13-05-2021	15:21:58.259	408.056	520.886	13.828	182	0	OK	13-05-2021	15:21:58.259	408.056	22.500	OK	13-05-2021	15:21:58.259	408.056	1012	OK																13-05-2021	15:21:57.433	407.230	22.501	OK			
13-05-2021	15:21:59.248	409.045	522.232	13.804	182	0	OK	13-05-2021	15:21:59.248	409.045	22.502	OK	13-05-2021	15:21:59.248	409.045	1012	OK																13-05-2021	15:21:58.437	408.234	22.501	OK			
13-05-2021	15:22:00.251	410.048	519.921	13.844	182	0	OK	13-05-2021	15:22:00.251	410.048	22.504	OK	13-05-2021	15:22:00.251	410.048	1013	OK																13-05-2021	15:21:59.438	409.235	22.503	OK			
13-05-2021	15:22:01.251	411.048	521.263	13.820	182	0	OK	13-05-2021	15:22:01.251	411.048	22.506	OK	13-05-2021	15:22:01.251	411.048	1012	OK																13-05-2021	15:22:00.441	410.238	22.504	OK			
13-05-2021	15:22:02.250	412.047	520.920	13.826	182	0	OK	13-05-2021	15:22:02.250	412.047	22.506	OK	13-05-2021	15:22:02.250	412.047	1012	OK																13-05-2021	15:22:01.434	411.231	22.506	OK			
13-05-2021	15:22:03.252	413.049	520.722	13.829	182	0	OK	13-05-2021	15:22:03.252	413.049	22.508	OK	13-05-2021	15:22:03.252	413.049	1012	OK																13-05-2021	15:22:02.444	412.242	22.508	OK			
13-05-2021	15:22:04.253	414.050	520.665	13.830	182	1	OK	13-05-2021	15:22:04.253	414.050	22.508	OK	13-05-2021	15:22:04.253	414.050	1012	OK																13-05-2021	15:22:03.437	413.234	22.507	OK			
13-05-2021	15:22:05.253	415.050	521.135	13.822	182	0	OK	13-05-2021	15:22:05.253	415.050	22.507	OK	13-05-2021	15:22:05.253	415.050	1012	OK																13-05-2021	15:22:04.436	414.233	22.508	OK			
13-05-2021	15:22:06.254	416.051	522.482	13.798	182	1	OK	13-05-2021	15:22:06.254	416.051	22.509	OK	13-05-2021	15:22:06.254	416.051	1012	OK																13-05-2021	15:22:05.434	415.231	22.508	OK			
13-05-2021	15:22:07.252	417.049	519.884	13.843	182	0	OK	13-05-2021	15:22:07.252	417.049	22.511	OK	13-05-2021	15:22:07.252	417.049	1013	OK																13-05-2021	15:22:06.435	416.232	22.509	OK			
13-05-2021	15:22:08.254	418.051	521.468	13.815	182	0	OK	13-05-2021	15:22:08.254	418.051	22.512	OK	13-05-2021	15:22:08.254	418.051	1012	OK																13-05-2021	15:22:07.436	417.233	22.511	OK			
13-05-2021	15:22:09.254	419.051	522.573	13.795	182	0	OK	13-05-2021	15:22:09.254	419.051	22.515	OK	13-05-2021	15:22:09.254	419.051	1012	OK																13-05-2021	15:22:08.436	418.233	22.513	OK			
13-05-2021	15:22:10.253	420.050	520.172	13.837	182	0	OK	13-05-2021	15:22:10.253	420.050	22.515	OK	13-05-2021	15:22:10.253	420.050	1012	OK																13-05-2021	15:22:09.436	419.233	22.514	OK			
13-05-2021	15:22:11.254	421.051	521.371	13.816	182	0	OK	13-05-2021	15:22:11.254	421.051	22.515	OK	13-05-2021	15:22:11.254	421.051	1012	OK																13-05-2021	15:22:10.435	420.232	22.515	OK			
13-05-2021	15:22:12.254	422.051	522.533	13.795	182	0	OK	13-05-2021	15:22:12.254	422.051	22.518	OK	13-05-2021	15:22:12.254	422.051	1012	OK																13-05-2021	15:22:11.435	421.232	22.515	OK			
13-05-2021	15:22:13.254	423.051	520.290	13.834	182	0	OK	13-05-2021	15:22:13.254	423.051	22.519	OK	13-05-2021	15:22:13.254	423.051	1012	OK																13-05-2021	15:22:12.434	422.231	22.518	OK			
13-05-2021	15:22:14.255	424.052	521.818	13.807	182	0	OK	13-05-2021	15:22:14.255	424.052	22.520	OK	13-05-2021	15:22:14.255	424.052	1013	OK																13-05-2021	15:22:13.437	423.234	22.519	OK			
13-05-2021	15:22:15.261	425.058	521.603	13.811	182	0	OK	13-05-2021	15:22:15.261	425.058	22.519	OK	13-05-2021	15:22:15.261	425.058	1012	OK																13-05-2021	15:22:14.437	424.234	22.519	OK			
13-05-2021	15:22:16.257	426.054	523.306	13.782	182	0	OK	13-05-2021	15:22:16.257	426.054	22.516	OK	13-05-2021	15:22:16.257	426.054	1012	OK																13-05-2021	15:22:15.437	425.234	22.517	OK			
13-05-2021	15:22:17.254	427.051	521.374	13.815	182	0	OK	13-05-2021	15:22:17.254	427.051	22.519	OK	13-05-2021	15:22:17.254	427.051	1013	OK																13-05-2021	15:22:16.437	426.234	22.516	OK			
13-05-2021	15:22:18.254	428.052	523.066	13.785	182	0	OK	13-05-2021	15:22:18.254	428.052	22.521	OK	13-05-2021	15:22:18.254	428.052	1012	OK																13-05-2021	15:22:17.437	427.234	22.519	OK			
13-05-2021	15:22:19.257	429.054	521.263	13.816	182	0	OK	13-05-2021	15:22:19.257	429.054	22.523	OK	13-05-2021	15:22:19.257	429.054	1013	OK																13-05-2021	15:22:18.436	428.234	22.521	OK			
13-05-2021	15:22:20.256	430.053	523.198	13.782	182	0	OK	13-05-2021	15:22:20.256	430.053	22.524	OK	13-05-2021	15:22:20.256	430.053	1013	OK																13-05-2021	15:22:19.475	429.272	22.524	OK			
13-05-2021	15:22:21.256	431.053	521.479	13.812	182	0	OK	13-05-2021	15:22:21.256	431.053	22.524	OK	13-05-2021	15:22:21.256	431.053	1013	OK																13-05-2021	15:22:20.439	430.236	22.524	OK			
13-05-2021	15:22:22.258	432.055	519.881	13.840	182	0	OK	13-05-2021	15:22:22.258	432.055	22.524	OK	13-05-2021	15:22:22.258	432.055	1013	OK																13-05-2021	15:22:21.438	431.235	22.525	OK			
13-05-2021	15:22:23.257	433.054	518.731	13.860	182	0	OK	13-05-2021	15:22:23.257	433.054	22.525	OK	13-05-2021	15:22:23.257	433.054	1013	OK																13-05-2021	15:22:22.440	432.237	22.524	OK			
13-05-2021	15:22:24.257	434.054	520.253	13.833	182	1	OK	13-05-2021	15:22:24.257	434.054	22.526	OK	13-05-2021	15:22:24.257	434.054	1012	OK																13-05-2021	15:22:23.442	433.239	22.526	OK			
13-05-2021	15:22:25.261	435.058	519.914	13.838	182	0	OK	13-05-2021	15:22:25.261	435.058	22.530	OK	13-05-2021	15:22:25.261	435.058	1013	OK																13-05-2021	15:22:24.444	434.241	22.527	OK			
13-05-2021	15:22:26.261	436.058	520.599	13.826	182	0	OK	13-05-2021	15:22:26.261	436.058	22.530	OK	13-05-2021	15:22:26.261	436.058	1013	OK																13-05-2021	15:22:25.441	435.238	22.530	OK			
13-05-2021	15:22:27.259	437.056	520.116	13.834	182	1	OK	13-05-2021	15:22:27.259	437.056	22.532	OK	13-05-2021	15:22:27.259	437.056	1013	OK																13-05-2021	15:22:26.439	436.236	22.531	OK			
13-05-2021	15:22:28.261	438.058	522.490	13.792	182	0	OK	13-05-2021	15:22:28.261	438.058	22.534	OK	13-05-2021	15:22:28.261	438.058	1013	OK																13-05-2021	15:22:27.441	437.238	22.533	OK			
13-05-2021	15:22:29.261	439.058	523.439	13.775	182	0	OK	13-05-2021	15:22:29.261	439.058	22.536	OK	13-05-2021	15:22:29.261	439.058	1013	OK																13-05-2021	15:22:28.441	438.238	22.534	OK			
13-05-2021	15:22:30.259	440.056	522.723	13.787	182	1	OK	13-05-2021	15:22:30.259	440.056	22.538	OK	13-05-2021	15:22:30.259	440.056	1013	OK																13-05-2021	15:22:29.441	439.238	22.536	OK			
13-05-2021	15:22:31.258	441.055	523.486	13.773	182	1	OK	13-05-2021	15:22:31.258	441.055	22.541	OK	13-05-2021	15:22:31.258	441.055	1013	OK																13-05-2021	15:22:30.442	440.239	22.539	OK			
13-05-2021	15:22:32.281	442.078	520.337	13.828	182	0	OK	13-05-2021	15:22:32.281	442.078	22.541	OK	13-05-2021	15:22:32.281	442.078	1013	OK																13-05-2021	15:22:31.442	441.239	22.542	OK			
13-05-2021	15:22:33.261	443.058	520.978	13.817	182	1	OK	13-05-2021	15:22:33.261	443.058	22.540	OK	13-05-2021	15:22:33.261	443.058	1012	OK																13-05-2021	15:22:32.443	442.240	22.542	OK			
13-05-2021	15:22:34.261	444.058	522.193	13.796	182	0	OK	13-05-2021	15:22:34.261	444.058	22.539	OK	13-05-2021	15:22:34.261	444.058	1013	OK																13-05-2021	15:22:33.443	443.240	22.540	OK			
13-05-2021	15:22:35.260	445.057	521.066	13.815	182	0	OK	13-05-2021	15:22:35.260	445.057	22.542	OK	13-05-2021	15:22:35.260	445.057	1013	OK																13-05-2021	15:22:34.440	444.237	22.539	OK			
13-05-2021	15:22:36.261	446.058	523.446	13.773	182	0	OK	13-05-2021	15:22:36.261	446.058	22.544	OK	13-05-2021	15:22:36.261	446.058	1013	OK																13-05-2021	15:22:35.444	445.241	22.542	OK			
