#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3413_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:46:21.772	903.317	332.918	18.137	252	0	OK	13-05-2021	14:46:21.772	903.317	22.970	OK	13-05-2021	14:46:21.772	903.317	1013	OK																13-05-2021	14:46:22.998	904.542	22.971	OK			
13-05-2021	14:46:22.773	904.318	332.001	18.166	252	0	OK	13-05-2021	14:46:22.773	904.318	22.971	OK	13-05-2021	14:46:22.773	904.318	1013	OK																13-05-2021	14:46:23.997	905.542	22.971	OK			
13-05-2021	14:46:23.774	905.318	332.618	18.146	252	0	OK	13-05-2021	14:46:23.774	905.318	22.972	OK	13-05-2021	14:46:23.774	905.318	1013	OK																13-05-2021	14:46:24.997	906.542	22.969	OK			
13-05-2021	14:46:24.774	906.318	332.801	18.141	252	0	OK	13-05-2021	14:46:24.774	906.318	22.969	OK	13-05-2021	14:46:24.774	906.318	1013	OK																13-05-2021	14:46:25.997	907.542	22.967	OK			
13-05-2021	14:46:25.773	907.318	333.226	18.128	252	0	OK	13-05-2021	14:46:25.773	907.318	22.967	OK	13-05-2021	14:46:25.773	907.318	1013	OK																13-05-2021	14:46:26.999	908.543	22.965	OK			
13-05-2021	14:46:26.772	908.316	332.255	18.159	252	0	OK	13-05-2021	14:46:26.772	908.316	22.967	OK	13-05-2021	14:46:26.772	908.316	1013	OK																13-05-2021	14:46:27.999	909.543	22.966	OK			
13-05-2021	14:46:27.773	909.317	331.919	18.170	252	0	OK	13-05-2021	14:46:27.773	909.317	22.966	OK	13-05-2021	14:46:27.773	909.317	1013	OK																13-05-2021	14:46:28.999	910.543	22.968	OK			
13-05-2021	14:46:28.773	910.318	333.688	18.113	252	0	OK	13-05-2021	14:46:28.773	910.318	22.968	OK	13-05-2021	14:46:28.773	910.318	1013	OK																13-05-2021	14:46:29.999	911.543	22.969	OK			
13-05-2021	14:46:29.773	911.318	332.050	18.165	252	0	OK	13-05-2021	14:46:29.773	911.318	22.969	OK	13-05-2021	14:46:29.773	911.318	1013	OK																13-05-2021	14:46:30.997	912.541	22.970	OK			
13-05-2021	14:46:30.774	912.318	332.958	18.136	252	0	OK	13-05-2021	14:46:30.774	912.318	22.969	OK	13-05-2021	14:46:30.774	912.318	1013	OK																13-05-2021	14:46:32.020	913.565	22.969	OK			
13-05-2021	14:46:31.776	913.320	333.657	18.114	252	0	OK	13-05-2021	14:46:31.776	913.320	22.968	OK	13-05-2021	14:46:31.776	913.320	1013	OK																13-05-2021	14:46:32.999	914.543	22.967	OK			
13-05-2021	14:46:32.776	914.321	332.388	18.155	252	0	OK	13-05-2021	14:46:32.776	914.321	22.966	OK	13-05-2021	14:46:32.776	914.321	1013	OK																13-05-2021	14:46:33.998	915.543	22.967	OK			
13-05-2021	14:46:33.776	915.320	332.881	18.139	252	0	OK	13-05-2021	14:46:33.776	915.320	22.967	OK	13-05-2021	14:46:33.776	915.320	1013	OK																13-05-2021	14:46:35.000	916.544	22.966	OK			
13-05-2021	14:46:34.777	916.321	332.921	18.138	252	0	OK	13-05-2021	14:46:34.777	916.321	22.966	OK	13-05-2021	14:46:34.777	916.321	1013	OK																13-05-2021	14:46:36.000	917.544	22.966	OK			
13-05-2021	14:46:35.775	917.319	333.423	18.122	252	0	OK	13-05-2021	14:46:35.775	917.319	22.966	OK	13-05-2021	14:46:35.775	917.319	1013	OK																13-05-2021	14:46:37.000	918.544	22.965	OK			
13-05-2021	14:46:36.776	918.321	333.069	18.133	252	0	OK	13-05-2021	14:46:36.776	918.321	22.967	OK	13-05-2021	14:46:36.776	918.321	1013	OK																13-05-2021	14:46:38.001	919.545	22.964	OK			
13-05-2021	14:46:37.777	919.321	333.063	18.134	252	0	OK	13-05-2021	14:46:37.777	919.321	22.964	OK	13-05-2021	14:46:37.777	919.321	1013	OK																13-05-2021	14:46:39.002	920.546	22.964	OK			
13-05-2021	14:46:38.776	920.321	332.218	18.161	252	0	OK	13-05-2021	14:46:38.776	920.321	22.964	OK	13-05-2021	14:46:38.776	920.321	1013	OK																13-05-2021	14:46:40.001	921.545	22.963	OK			
13-05-2021	14:46:39.776	921.321	332.915	18.139	252	0	OK	13-05-2021	14:46:39.776	921.321	22.963	OK	13-05-2021	14:46:39.776	921.321	1013	OK																13-05-2021	14:46:41.002	922.546	22.963	OK			
13-05-2021	14:46:40.776	922.321	333.912	18.107	252	0	OK	13-05-2021	14:46:40.776	922.321	22.964	OK	13-05-2021	14:46:40.776	922.321	1013	OK																13-05-2021	14:46:42.002	923.546	22.963	OK			
13-05-2021	14:46:41.777	923.321	332.852	18.141	252	0	OK	13-05-2021	14:46:41.777	923.321	22.963	OK	13-05-2021	14:46:41.777	923.321	1013	OK																13-05-2021	14:46:43.002	924.546	22.963	OK			
13-05-2021	14:46:42.777	924.321	332.405	18.155	252	0	OK	13-05-2021	14:46:42.777	924.321	22.964	OK	13-05-2021	14:46:42.777	924.321	1013	OK																13-05-2021	14:46:43.999	925.544	22.964	OK			
13-05-2021	14:46:43.776	925.321	333.763	18.112	252	0	OK	13-05-2021	14:46:43.776	925.321	22.963	OK	13-05-2021	14:46:43.776	925.321	1013	OK																13-05-2021	14:46:45.001	926.546	22.964	OK			
13-05-2021	14:46:44.775	926.319	333.166	18.131	252	0	OK	13-05-2021	14:46:44.775	926.319	22.963	OK	13-05-2021	14:46:44.775	926.319	1013	OK																13-05-2021	14:46:46.002	927.546	22.965	OK			
13-05-2021	14:46:45.797	927.342	333.251	18.128	252	0	OK	13-05-2021	14:46:45.797	927.342	22.964	OK	13-05-2021	14:46:45.797	927.342	1013	OK																13-05-2021	14:46:47.001	928.546	22.962	OK			
13-05-2021	14:46:46.778	928.322	332.548	18.151	252	0	OK	13-05-2021	14:46:46.778	928.322	22.962	OK	13-05-2021	14:46:46.778	928.322	1013	OK																13-05-2021	14:46:48.002	929.546	22.963	OK			
13-05-2021	14:46:47.777	929.322	333.018	18.136	252	0	OK	13-05-2021	14:46:47.777	929.322	22.962	OK	13-05-2021	14:46:47.777	929.322	1013	OK																13-05-2021	14:46:49.012	930.557	22.963	OK			
13-05-2021	14:46:48.778	930.322	332.414	18.155	252	0	OK	13-05-2021	14:46:48.778	930.322	22.963	OK	13-05-2021	14:46:48.778	930.322	1013	OK																13-05-2021	14:46:50.002	931.547	22.964	OK			
13-05-2021	14:46:49.779	931.323	333.126	18.132	252	0	OK	13-05-2021	14:46:49.779	931.323	22.964	OK	13-05-2021	14:46:49.779	931.323	1013	OK																13-05-2021	14:46:51.003	932.548	22.965	OK			
13-05-2021	14:46:50.779	932.324	333.346	18.125	252	0	OK	13-05-2021	14:46:50.779	932.324	22.964	OK	13-05-2021	14:46:50.779	932.324	1013	OK																13-05-2021	14:46:52.003	933.547	22.963	OK			
13-05-2021	14:46:51.780	933.324	333.166	18.131	252	0	OK	13-05-2021	14:46:51.780	933.324	22.963	OK	13-05-2021	14:46:51.780	933.324	1013	OK																13-05-2021	14:46:53.002	934.547	22.963	OK			
13-05-2021	14:46:52.780	934.324	333.237	18.129	252	0	OK	13-05-2021	14:46:52.780	934.324	22.962	OK	13-05-2021	14:46:52.780	934.324	1013	OK																13-05-2021	14:46:54.008	935.552	22.964	OK			
13-05-2021	14:46:53.780	935.324	333.157	18.131	252	0	OK	13-05-2021	14:46:53.780	935.324	22.964	OK	13-05-2021	14:46:53.780	935.324	1013	OK																13-05-2021	14:46:55.003	936.547	22.964	OK			
13-05-2021	14:46:54.781	936.325	333.629	18.116	252	0	OK	13-05-2021	14:46:54.781	936.325	22.964	OK	13-05-2021	14:46:54.781	936.325	1013	OK																13-05-2021	14:46:56.003	937.547	22.966	OK			
13-05-2021	14:46:55.781	937.325	332.701	18.145	252	0	OK	13-05-2021	14:46:55.781	937.325	22.966	OK	13-05-2021	14:46:55.781	937.325	1013	OK																13-05-2021	14:46:57.003	938.547	22.967	OK			
13-05-2021	14:46:56.781	938.325	333.163	18.130	252	0	OK	13-05-2021	14:46:56.781	938.325	22.967	OK	13-05-2021	14:46:56.781	938.325	1013	OK																13-05-2021	14:46:58.002	939.547	22.966	OK			
13-05-2021	14:46:57.781	939.325	333.746	18.112	252	0	OK	13-05-2021	14:46:57.781	939.325	22.965	OK	13-05-2021	14:46:57.781	939.325	1013	OK																13-05-2021	14:46:59.004	940.548	22.965	OK			
13-05-2021	14:46:58.782	940.326	333.651	18.115	252	0	OK	13-05-2021	14:46:58.782	940.326	22.965	OK	13-05-2021	14:46:58.782	940.326	1013	OK																13-05-2021	14:47:00.004	941.548	22.964	OK			
13-05-2021	14:46:59.781	941.326	333.117	18.132	252	0	OK	13-05-2021	14:46:59.781	941.326	22.965	OK	13-05-2021	14:46:59.781	941.326	1013	OK																13-05-2021	14:47:01.004	942.549	22.965	OK			
13-05-2021	14:47:00.783	942.327	333.746	18.112	252	0	OK	13-05-2021	14:47:00.783	942.327	22.965	OK	13-05-2021	14:47:00.783	942.327	1013	OK																13-05-2021	14:47:02.006	943.550	22.964	OK			
13-05-2021	14:47:01.783	943.327	333.260	18.128	252	0	OK	13-05-2021	14:47:01.783	943.327	22.963	OK	13-05-2021	14:47:01.783	943.327	1013	OK																13-05-2021	14:47:03.005	944.550	22.962	OK			
13-05-2021	14:47:02.780	944.325	333.983	18.105	252	0	OK	13-05-2021	14:47:02.780	944.325	22.963	OK	13-05-2021	14:47:02.780	944.325	1013	OK																13-05-2021	14:47:04.006	945.550	22.962	OK			
13-05-2021	14:47:03.813	945.357	331.619	18.181	252	0	OK	13-05-2021	14:47:03.813	945.357	22.961	OK	13-05-2021	14:47:03.813	945.357	1013	OK																13-05-2021	14:47:05.004	946.548	22.961	OK			
13-05-2021	14:47:04.784	946.328	333.969	18.106	252	0	OK	13-05-2021	14:47:04.784	946.328	22.961	OK	13-05-2021	14:47:04.784	946.328	1013	OK																13-05-2021	14:47:06.005	947.550	22.961	OK			
13-05-2021	14:47:05.783	947.327	334.496	18.089	252	0	OK	13-05-2021	14:47:05.783	947.327	22.962	OK	13-05-2021	14:47:05.783	947.327	1013	OK																13-05-2021	14:47:07.004	948.548	22.960	OK			
13-05-2021	14:47:06.783	948.327	332.588	18.150	252	0	OK	13-05-2021	14:47:06.783	948.327	22.961	OK	13-05-2021	14:47:06.783	948.327	1013	OK																13-05-2021	14:47:08.004	949.549	22.959	OK			
13-05-2021	14:47:07.782	949.327	334.049	18.104	252	0	OK	13-05-2021	14:47:07.782	949.327	22.959	OK	13-05-2021	14:47:07.782	949.327	1013	OK																13-05-2021	14:47:09.005	950.550	22.960	OK			
13-05-2021	14:47:08.783	950.328	333.443	18.123	252	0	OK	13-05-2021	14:47:08.783	950.328	22.960	OK	13-05-2021	14:47:08.783	950.328	1013	OK																13-05-2021	14:47:10.006	951.550	22.960	OK			
13-05-2021	14:47:09.785	951.329	333.672	18.116	252	0	OK	13-05-2021	14:47:09.785	951.329	22.959	OK	13-05-2021	14:47:09.785	951.329	1013	OK																13-05-2021	14:47:11.006	952.550	22.961	OK			
13-05-2021	14:47:10.784	952.328	333.654	18.116	252	0	OK	13-05-2021	14:47:10.784	952.328	22.961	OK	13-05-2021	14:47:10.784	952.328	1013	OK																13-05-2021	14:47:12.006	953.551	22.959	OK			
13-05-2021	14:47:11.784	953.329	333.766	18.113	252	0	OK	13-05-2021	14:47:11.784	953.329	22.959	OK	13-05-2021	14:47:11.784	953.329	1013	OK																13-05-2021	14:47:13.007	954.551	22.961	OK			
13-05-2021	14:47:12.784	954.329	333.340	18.126	252	0	OK	13-05-2021	14:47:12.784	954.329	22.961	OK	13-05-2021	14:47:12.784	954.329	1013	OK																13-05-2021	14:47:14.009	955.553	22.961	OK			
13-05-2021	14:47:13.786	955.330	333.035	18.136	252	0	OK	13-05-2021	14:47:13.786	955.330	22.960	OK	13-05-2021	14:47:13.786	955.330	1013	OK																13-05-2021	14:47:15.009	956.553	22.963	OK			
13-05-2021	14:47:14.785	956.330	334.622	18.085	252	0	OK	13-05-2021	14:47:14.785	956.330	22.962	OK	13-05-2021	14:47:14.785	956.330	1013	OK																13-05-2021	14:47:16.010	957.554	22.960	OK			
13-05-2021	14:47:15.785	957.330	334.252	18.097	252	0	OK	13-05-2021	14:47:15.785	957.330	22.961	OK	13-05-2021	14:47:15.785	957.330	1013	OK																13-05-2021	14:47:17.012	958.556	22.961	OK			
13-05-2021	14:47:16.786	958.330	333.780	18.112	252	0	OK	13-05-2021	14:47:16.786	958.330	22.961	OK	13-05-2021	14:47:16.786	958.330	1013	OK																13-05-2021	14:47:18.010	959.554	22.960	OK			
13-05-2021	14:47:17.788	959.332	333.112	18.133	252	0	OK	13-05-2021	14:47:17.788	959.332	22.962	OK	13-05-2021	14:47:17.788	959.332	1013	OK																13-05-2021	14:47:19.010	960.554	22.960	OK			
13-05-2021	14:47:18.788	960.332	333.892	18.109	252	0	OK	13-05-2021	14:47:18.788	960.332	22.959	OK	13-05-2021	14:47:18.788	960.332	1013	OK																13-05-2021	14:47:20.010	961.555	22.957	OK			
13-05-2021	14:47:19.785	961.330	333.900	18.109	252	0	OK	13-05-2021	14:47:19.785	961.330	22.958	OK	13-05-2021	14:47:19.785	961.330	1013	OK																13-05-2021	14:47:21.011	962.555	22.958	OK			
13-05-2021	14:47:20.785	962.330	333.397	18.125	252	0	OK	13-05-2021	14:47:20.785	962.330	22.958	OK	13-05-2021	14:47:20.785	962.330	1013	OK																13-05-2021	14:47:22.011	963.555	22.959	OK			
13-05-2021	14:47:21.786	963.330	332.833	18.143	252	0	OK	13-05-2021	14:47:21.786	963.330	22.958	OK	13-05-2021	14:47:21.786	963.330	1013	OK																13-05-2021	14:47:23.012	964.556	22.958	OK			
13-05-2021	14:47:22.787	964.332	333.169	18.132	252	0	OK	13-05-2021	14:47:22.787	964.332	22.959	OK	13-05-2021	14:47:22.787	964.332	1013	OK																13-05-2021	14:47:24.013	965.557	22.958	OK			
13-05-2021	14:47:23.788	965.332	333.963	18.107	252	0	OK	13-05-2021	14:47:23.788	965.332	22.958	OK	13-05-2021	14:47:23.788	965.332	1013	OK																13-05-2021	14:47:25.011	966.556	22.957	OK			
13-05-2021	14:47:24.788	966.332	333.061	18.136	252	0	OK	13-05-2021	14:47:24.788	966.332	22.957	OK	13-05-2021	14:47:24.788	966.332	1013	OK																13-05-2021	14:47:26.012	967.556	22.954	OK			
13-05-2021	14:47:25.787	967.332	333.832	18.112	252	0	OK	13-05-2021	14:47:25.787	967.332	22.955	OK	13-05-2021	14:47:25.787	967.332	1013	OK																13-05-2021	14:47:27.038	968.582	22.954	OK			
13-05-2021	14:47:26.787	968.332	332.773	18.146	252	0	OK	13-05-2021	14:47:26.787	968.332	22.954	OK	13-05-2021	14:47:26.787	968.332	1013	OK																13-05-2021	14:47:28.014	969.559	22.955	OK			
13-05-2021	14:47:27.790	969.334	333.463	18.124	252	0	OK	13-05-2021	14:47:27.790	969.334	22.954	OK	13-05-2021	14:47:27.790	969.334	1013	OK																13-05-2021	14:47:29.016	970.560	22.957	OK			
13-05-2021	14:47:28.789	970.333	333.594	18.119	252	0	OK	13-05-2021	14:47:28.789	970.333	22.957	OK	13-05-2021	14:47:28.789	970.333	1013	OK																13-05-2021	14:47:30.017	971.561	22.957	OK			
13-05-2021	14:47:29.788	971.333	333.792	18.113	252	0	OK	13-05-2021	14:47:29.788	971.333	22.956	OK	13-05-2021	14:47:29.788	971.333	1013	OK																13-05-2021	14:47:31.016	972.561	22.957	OK			
13-05-2021	14:47:30.789	972.333	333.586	18.119	252	0	OK	13-05-2021	14:47:30.789	972.333	22.958	OK	13-05-2021	14:47:30.789	972.333	1013	OK																13-05-2021	14:47:32.017	973.561	22.956	OK			
13-05-2021	14:47:31.789	973.333	333.689	18.116	252	0	OK	13-05-2021	14:47:31.789	973.333	22.957	OK	13-05-2021	14:47:31.789	973.333	1013	OK																13-05-2021	14:47:33.017	974.561	22.958	OK			
13-05-2021	14:47:32.789	974.333	334.161	18.101	252	0	OK	13-05-2021	14:47:32.789	974.333	22.957	OK	13-05-2021	14:47:32.789	974.333	1013	OK																13-05-2021	14:47:34.016	975.561	22.957	OK			
13-05-2021	14:47:33.788	975.333	334.255	18.098	252	0	OK	13-05-2021	14:47:33.788	975.333	22.957	OK	13-05-2021	14:47:33.788	975.333	1013	OK																13-05-2021	14:47:35.017	976.561	22.959	OK			
13-05-2021	14:47:34.788	976.333	334.373	18.094	252	0	OK	13-05-2021	14:47:34.788	976.333	22.958	OK	13-05-2021	14:47:34.788	976.333	1013	OK																13-05-2021	14:47:36.016	977.561	22.955	OK			
13-05-2021	14:47:35.788	977.333	333.689	18.116	252	0	OK	13-05-2021	14:47:35.788	977.333	22.957	OK	13-05-2021	14:47:35.788	977.333	1013	OK																13-05-2021	14:47:37.019	978.563	22.956	OK			
13-05-2021	14:47:36.789	978.334	334.075	18.104	252	0	OK	13-05-2021	14:47:36.789	978.334	22.956	OK	13-05-2021	14:47:36.789	978.334	1013	OK																13-05-2021	14:47:38.018	979.562	22.955	OK			
13-05-2021	14:47:37.790	979.334	334.445	18.092	252	0	OK	13-05-2021	14:47:37.790	979.334	22.957	OK	13-05-2021	14:47:37.790	979.334	1013	OK																13-05-2021	14:47:39.019	980.563	22.958	OK			
13-05-2021	14:47:38.788	980.332	334.855	18.079	252	0	OK	13-05-2021	14:47:38.788	980.332	22.957	OK	13-05-2021	14:47:38.788	980.332	1013	OK																13-05-2021	14:47:40.018	981.563	22.958	OK			
13-05-2021	14:47:39.790	981.334	333.986	18.106	252	0	OK	13-05-2021	14:47:39.790	981.334	22.959	OK	13-05-2021	14:47:39.790	981.334	1013	OK																13-05-2021	14:47:41.018	982.563	22.957	OK			
13-05-2021	14:47:40.791	982.335	333.061	18.136	252	0	OK	13-05-2021	14:47:40.791	982.335	22.957	OK	13-05-2021	14:47:40.791	982.335	1013	OK																13-05-2021	14:47:42.018	983.562	22.955	OK			
13-05-2021	14:47:41.791	983.335	334.958	18.076	252	0	OK	13-05-2021	14:47:41.791	983.335	22.956	OK	13-05-2021	14:47:41.791	983.335	1013	OK																13-05-2021	14:47:43.023	984.567	22.954	OK			
13-05-2021	14:47:42.791	984.335	334.210	18.100	252	0	OK	13-05-2021	14:47:42.791	984.335	22.955	OK	13-05-2021	14:47:42.791	984.335	1013	OK																13-05-2021	14:47:44.020	985.565	22.956	OK			
13-05-2021	14:47:43.791	985.335	333.981	18.107	252	0	OK	13-05-2021	14:47:43.791	985.335	22.956	OK	13-05-2021	14:47:43.791	985.335	1013	OK																13-05-2021	14:47:45.020	986.565	22.957	OK			
13-05-2021	14:47:44.791	986.335	333.218	18.131	252	0	OK	13-05-2021	14:47:44.791	986.335	22.957	OK	13-05-2021	14:47:44.791	986.335	1013	OK																13-05-2021	14:47:46.021	987.566	22.957	OK			
13-05-2021	14:47:45.791	987.335	334.525	18.090	252	0	OK	13-05-2021	14:47:45.791	987.335	22.955	OK	13-05-2021	14:47:45.791	987.335	1013	OK																13-05-2021	14:47:47.020	988.565	22.955	OK			
13-05-2021	14:47:46.791	988.335	333.846	18.111	251	0	OK	13-05-2021	14:47:46.791	988.335	22.957	OK	13-05-2021	14:47:46.791	988.335	1013	OK																13-05-2021	14:47:48.020	989.565	22.954	OK			
13-05-2021	14:47:47.791	989.335	334.132	18.103	252	0	OK	13-05-2021	14:47:47.791	989.335	22.953	OK	13-05-2021	14:47:47.791	989.335	1013	OK																13-05-2021	14:47:49.021	990.565	22.954	OK			
13-05-2021	14:47:48.790	990.335	333.557	18.121	252	0	OK	13-05-2021	14:47:48.790	990.335	22.954	OK	13-05-2021	14:47:48.790	990.335	1013	OK																13-05-2021	14:47:50.020	991.565	22.953	OK			
13-05-2021	14:47:49.791	991.335	334.038	18.106	252	0	OK	13-05-2021	14:47:49.791	991.335	22.953	OK	13-05-2021	14:47:49.791	991.335	1013	OK																13-05-2021	14:47:51.021	992.566	22.955	OK			
13-05-2021	14:47:50.791	992.335	334.493	18.091	252	0	OK	13-05-2021	14:47:50.791	992.335	22.955	OK	13-05-2021	14:47:50.791	992.335	1013	OK																13-05-2021	14:47:52.022	993.566	22.955	OK			
13-05-2021	14:47:51.791	993.335	333.635	18.118	252	0	OK	13-05-2021	14:47:51.791	993.335	22.956	OK	13-05-2021	14:47:51.791	993.335	1013	OK																13-05-2021	14:47:53.021	994.566	22.954	OK			
13-05-2021	14:47:52.795	994.340	334.336	18.096	252	0	OK	13-05-2021	14:47:52.795	994.340	22.955	OK	13-05-2021	14:47:52.795	994.340	1013	OK																13-05-2021	14:47:54.022	995.567	22.956	OK			
13-05-2021	14:47:53.794	995.339	334.201	18.100	252	0	OK	13-05-2021	14:47:53.794	995.339	22.956	OK	13-05-2021	14:47:53.794	995.339	1013	OK																13-05-2021	14:47:55.024	996.569	22.955	OK			
13-05-2021	14:47:54.795	996.339	334.138	18.102	252	0	OK	13-05-2021	14:47:54.795	996.339	22.956	OK	13-05-2021	14:47:54.795	996.339	1013	OK																13-05-2021	14:47:56.023	997.568	22.956	OK			
13-05-2021	14:47:55.795	997.340	333.320	18.128	252	0	OK	13-05-2021	14:47:55.795	997.340	22.956	OK	13-05-2021	14:47:55.795	997.340	1013	OK																13-05-2021	14:47:57.024	998.568	22.956	OK			
13-05-2021	14:47:56.794	998.338	333.375	18.126	252	0	OK	13-05-2021	14:47:56.794	998.338	22.957	OK	13-05-2021	14:47:56.794	998.338	1013	OK																13-05-2021	14:47:58.024	999.568	22.955	OK			
13-05-2021	14:47:57.813	999.357	334.273	18.098	252	0	OK	13-05-2021	14:47:57.813	999.357	22.955	OK	13-05-2021	14:47:57.813	999.357	1013	OK																13-05-2021	14:47:59.023	1000.568	22.953	OK			
13-05-2021	14:47:58.796	1000.340	334.290	18.098	252	0	OK	13-05-2021	14:47:58.796	1000.340	22.953	OK	13-05-2021	14:47:58.796	1000.340	1013	OK																13-05-2021	14:48:00.022	1001.566	22.953	OK			
13-05-2021	14:47:59.796	1001.340	334.975	18.076	252	0	OK	13-05-2021	14:47:59.796	1001.340	22.954	OK	13-05-2021	14:47:59.796	1001.340	1013	OK																13-05-2021	14:48:01.025	1002.569	22.954	OK			
13-05-2021	14:48:00.796	1002.340	334.691	18.085	251	0	OK	13-05-2021	14:48:00.796	1002.340	22.954	OK	13-05-2021	14:48:00.796	1002.340	1013	OK																13-05-2021	14:48:02.025	1003.570	22.955	OK			
13-05-2021	14:48:01.797	1003.342	333.652	18.118	251	0	OK	13-05-2021	14:48:01.797	1003.342	22.954	OK	13-05-2021	14:48:01.797	1003.342	1013	OK																13-05-2021	14:48:03.028	1004.572	22.955	OK			
